ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2386,0.894068294149282,21921.131929559393,-0.17971507797828243,2.271434974361437e-05,0.7993581146030069,0.7992739527383269,9497.866018568264,0.0,251.00636871938738,3.123629899780922e-55,-0.6652682493849815,0.8742237405155997,0.018186200130970314,-3.1452030546091523,0.07957963596526912,-3.5371990866555403,0.007081585081541259,76.00802436761593,-7.147118884426825e-17,1.0,-0.47680020212259666,0.09597652975691534,0.01550712489522213,0.15004191114836546,0.07082984073763621,72,Fair,BTC-USD
DOGE-USD,2386,0.7681726650456392,86.07422292662719,-0.02112248525298796,6.676239686267763e-05,0.5900892433233197,0.5899173008918278,3431.9000737821452,0.0,6319.363106730651,0.0,2.167484992834397,6.709553239190004,0.02843688803799925,-3.1541149931278585,0.07794232846325193,-3.901927269904206,0.0020207091545122796,48.82581048585849,0.0,1.0,-0.4025719412324608,0.13453478625314333,0.057837384744341996,0.06160938809723386,0.0,72,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2386,0.7312574465795508,728880.904880072,331.06540116398526,0.5653473779102494,0.5347374531780447,0.5345422927137737,2739.9886302567547,0.0,2658.973984918367,0.0,1.4707783065552509,4.266314050259681,0.019680973482834603,-3.141618689836813,0.08024571339069753,-3.387098601785325,0.011406621073526482,70.4935945237086,-4.764745922951217e-17,0.9999999999999999,0.20129337811472173,0.12405699916177704,0.04735959765297569,0.12573344509639564,0.004610226320201173,64,Fair,ETH-USD
ICP-USD,1891,0.28059314025194276,6467.255474932833,-6.99043630627929,0.008319044253977509,0.07873251035644602,0.07824480919729115,161.4359713495044,1.497543197548104e-35,536544.2730587899,0.0,7.370037183077248,81.41392185565412,0.025032596418313985,-3.370453093675126,0.045739846358863315,-3.22712908247873,0.018467075307437162,8.602557418577634,6.011995648948494e-17,1.0,-0.22286327268385706,0.07350608143839238,0.020624008461131677,0.014806980433632998,0.0,64,Weak,ETH-USD
SOL-USD,2286,0.8534193620259571,65652.25578687446,-40.22254738355979,0.05631510061593066,0.7283246074807921,0.728205660286169,6123.091929897614,0.0,37.34910998226307,7.757893536122408e-09,0.10632074451889326,0.5929523906723575,0.014978117878424537,-3.331473019006291,0.05055219913898499,-2.92028107070333,0.043039905529104035,90.98806012910269,0.0,1.0000000000000002,0.40963550308164504,0.14348206474190725,0.03412073490813648,0.15398075240594924,0.01706036745406824,62,Fair,ETH-USD
BNB-USD,2386,0.9151583450421384,7438288.22764814,27.087117101772076,0.007707443248803316,0.8375147965002654,0.8374466399551732,12288.105204975749,0.0,35.63558386850737,1.827390165172188e-08,-0.27260448112814567,-0.24613017485794808,0.014954742394156445,-2.7727207939484657,0.17451882183425121,-2.9757088093061466,0.03722600806041105,92.41686315474969,-3.5735594422134125e-17,0.9999999999999999,0.5675383344645705,0.1357921207041073,0.010477787091366304,0.14417435037720033,0.028080469404861693,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2386,0.6500155395037499,1992.7312852465159,0.021608834827711254,2.0648384172669535e-06,0.42252020159635095,0.42227797013728907,1744.2829400962391,1.4188297829052512e-286,7067.5808078625905,0.0,2.2070165272458833,7.203092206328961,0.022497704621156828,-2.377750835235804,0.3354638185390666,-3.875672378582237,0.002221361518769316,62.616936508390545,-2.3823729614756084e-17,1.0,-1.0439578624189487,0.12992455993294216,0.0586756077116513,0.0691533948030176,0.0,42,Weak,BTC-USD
NEAR-USD,2099,0.511637564264909,1593.8248709897803,-0.2655268909917428,0.001782931799740812,0.2617729971669289,0.261420957585225,743.5896722179052,2.1314899978518933e-140,2604.9348771127416,0.0,1.6299106495722602,4.392081504607245,0.01423151150343174,-2.9382951647268167,0.12561089457462543,-3.184368844821906,0.020907488554499042,97.55120227461775,-5.416238100124632e-17,1.0,-0.3458436977036674,0.09671272034302049,0.05812291567413054,0.09337779895188185,0.0004764173415912339,42,Weak,ETH-USD
