ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2404,0.8938576107339591,21774.791121408092,-0.18002822957705944,2.2691815622892162e-05,0.7989814282670219,0.7988977402687983,9547.144694902536,0.0,245.69910841357978,4.437276622258699e-54,-0.6504608801033591,0.8775985768179178,0.018153138269677488,-3.1502080155327357,0.0786568323884268,-3.544900248856215,0.006906118282293111,76.22296576333264,-2.3645348943763734e-17,1.0,-0.5242260889707518,0.09650582362728785,0.015806988352745424,0.14891846921797006,0.07029950083194675,72,Fair,BTC-USD
DOGE-USD,2404,0.7681577543956679,85.53436447995102,-0.02148747508579763,6.681515962745327e-05,0.5900663356381953,0.5898956721642729,3457.4846162232016,0.0,6464.4936262782485,0.0,2.1774378300454127,6.769053426267837,0.028384978355546982,-3.164294132233261,0.07610473338139795,-3.909795957139859,0.001963925435481711,48.994571211782514,-2.3645348943763734e-17,1.0,-0.5284622216067548,0.13394342762063227,0.05740432612312812,0.061148086522462564,0.0,72,Fair,ETH-USD
MKR-USD,2404,0.7312579176319006,723620.0320540684,331.6980564094706,0.5652557103250379,0.5347381420993436,0.534544444406629,2760.684108339007,0.0,2725.5450401895823,0.0,1.4742281884196036,4.315830270776079,0.019752792374038344,-3.1640225468809446,0.07615331412751572,-3.40754372059746,0.010704379181721393,70.19080668962036,4.729069788752747e-17,0.9999999999999999,0.09391554115530738,0.12312811980033278,0.048252911813643926,0.1252079866888519,0.004991680532445923,65,Fair,ETH-USD
ICP-USD,1909,0.2827990919413364,6479.84836110941,-7.185029845794369,0.00837111529419093,0.07997532640284477,0.07949288032334967,165.7704970606091,1.951865728187696e-36,550776.7510363198,0.0,7.399546709224983,82.10644205609692,0.02501152016312023,-3.420332385856689,0.04014183128706753,-3.2418822044053837,0.017684814982961306,8.609166939119225,0.0,1.0,-0.2530514922345366,0.07333682556312206,0.020429544264012573,0.015191199580932426,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2304,0.8533704845866674,65170.03398873243,-40.100274533670046,0.05629272561386262,0.7282411839636835,0.7281231306117999,6168.746353606325,0.0,39.95665834675406,2.1063080247238364e-09,0.10139231290168747,0.6164325175028535,0.014975942766717626,-3.361026972696968,0.04686732509129154,-2.945224379655513,0.04033612205493843,90.71016854063674,-9.868649107779169e-17,1.0,0.220749595680273,0.1427951388888889,0.033854166666666664,0.15364583333333334,0.016927083333333332,63,Fair,ETH-USD
BNB-USD,2404,0.9152806744890853,7401410.93322716,27.168799710779183,0.0077131142755682185,0.837738713093195,0.8376711605174636,12401.284540566916,0.0,37.82523266436302,6.114417486098401e-09,-0.28447771764713886,-0.23104462880043153,0.014950456478981348,-2.7719684005840692,0.17476685934444514,-2.967832097401348,0.03800964534049385,92.9019188978501,-2.9556686179704665e-17,0.9999999999999998,0.7111877890288499,0.13519134775374375,0.010399334442595673,0.14517470881863562,0.027870216306156406,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2117,0.513181123617299,1590.2607863881865,-0.29177135437319834,0.0017893266061385347,0.2633548656371133,0.2630065700653106,756.1246451511985,1.4258348096824477e-142,2679.31090103144,0.0,1.6385863296055048,4.446177275216201,0.01421198084621732,-2.961250072381228,0.11970607191948518,-3.1889477634213206,0.02063340572041718,98.04840937879783,0.0,0.9999999999999999,-0.4877795885220751,0.0958904109589041,0.05810108644307983,0.09258384506376949,0.0004723665564478035,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2404,0.6468362805285162,1971.9420564880377,0.021472600184049232,2.0549885101244425e-06,0.4183971738079654,0.4181550410743301,1727.9661759327546,5.211942431401074e-285,7085.5885072941155,0.0,2.2030654458695613,7.183193612507669,0.02231038969193145,-2.3632316197794023,0.3424610499672096,-3.870117814744248,0.0022661077730294333,63.23679283913612,-4.729069788752747e-17,0.9999999999999998,-1.0799102506687466,0.12895174708818635,0.05906821963394343,0.07029950083194675,0.0,41,Weak,BTC-USD
BCH-USD,2404,0.5932205000858142,124086.71509353802,147.90961080359588,0.09693032416888307,0.3519105617220638,0.3516407492997998,1304.2785753497976,1.6279003505013067e-228,3700.120991808372,0.0,1.4662158485918686,5.3381771949204975,0.021158995229856828,-2.71274040710879,0.19502995932560446,-2.919575737509405,0.04311850345040027,66.21047746220538,-4.729069788752747e-17,1.0,-0.7944832487627467,0.1281198003327787,0.0262063227953411,0.15806988352745424,0.0,38,Weak,ETH-USD
ICP-USD,1909,-0.1054922337738941,-80677.38880562781,19.395975913833286,-9.355807740374467e-05,0.011128611386606035,0.010610063201701214,21.46109409032021,3.8549692278185555e-06,533125.3345652879,0.0,7.337245354917672,80.7593031983148,0.025879694479811165,-1.684601454242882,0.6839004939466751,-3.156954318194749,0.02261549634376439,8.672576699595458,0.0,1.0000000000000002,-0.44226304890358636,0.09114719748559455,0.020953378732320588,0.0,0.0,38,Weak,BTC-USD
HBAR-USD,2404,0.6934054969981513,76.01358171145114,-0.0027715756422756702,5.937800119033483e-05,0.48081118326725303,0.48059503471740594,2224.447879050585,0.0,507.1648846453953,7.422404042433626e-111,0.9001070199535016,1.3567895683933138,0.01619968541166955,-2.7483957763889,0.18265707372663265,-2.7407811864878706,0.06724326297285531,86.24319998472707,9.458139577505494e-17,1.0,-0.5588986534263657,0.14683860232945092,0.04159733777038269,0.1110648918469218,0.0,35,Weak,ETH-USD
ARB-USD,2404,-0.0771463469801249,-20.61926407745649,0.09431760495658897,-1.6106735919675782e-05,0.005951558852377525,0.005537716870217757,14.38123513066093,0.00015296359382832873,23504.22000841672,0.0,3.8465569538201123,13.279285011432119,0.022031845370011936,-2.5041968585220147,0.2772212242956975,-3.476145491315675,0.00862128412024289,62.827626368973,2.3645348943763734e-17,1.0,-0.2706250867185095,0.058652246256239604,0.058652246256239604,0.0,0.0,35,Weak,ETH-USD
ARB-USD,2404,-0.1481312008974031,-1083.9616133486234,0.11531293110851622,-1.1296116199349834e-06,0.021942852679306735,0.021535668188332302,53.88921524685994,2.888642200814875e-13,21980.867420374063,0.0,3.7483827124609523,12.808460694589426,0.022442096935743772,-1.649373271037503,0.699607548790159,-3.512042111003558,0.007683159736322607,61.57341326334022,-2.3645348943763734e-17,1.0,-0.1872193545602131,0.058652246256239604,0.058652246256239604,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2404,0.5637109658427509,3228309.6536306543,191.29785072487346,0.0033642668269624485,0.31777005301136707,0.31748602722161323,1118.8070396241658,1.0257243454462626e-201,10204.42221704485,0.0,2.1440523677563026,9.15989009034575,0.023330005211122586,-2.0261129335026378,0.5149801552025962,-3.1356179350970335,0.024027149191914565,61.11155182442819,-2.3645348943763734e-17,1.0,-1.2615889938839873,0.12936772046589018,0.033277870216306155,0.09359400998336107,0.0,32,Weak,BTC-USD
ETC-USD,2404,0.5773838794805548,9861.724122225181,5.1210113072426235,0.007703484738965099,0.33337214428401596,0.33309461395274365,1201.2097659947904,8.586481233022846e-214,9195.348097703922,0.0,2.1152257080842913,8.618437923952968,0.01957075677738199,-2.421687208950421,0.3146533871770567,-2.925272880751175,0.04248705085252753,72.45290192681796,0.0,1.0,-1.043097898639479,0.120216306156406,0.05033277870216306,0.12229617304492513,0.0,26,Weak,ETH-USD
