ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2427,0.8934906015304622,21600.780501986526,-0.1804015953242296,2.265668246971587e-05,0.7983254550232672,0.7982422902624521,9599.323646198249,0.0,235.40653540302853,7.622901977768921e-52,-0.627908099370481,0.8718789041299138,0.0181407365503418,-3.1780141476158517,0.07368216409991539,-3.581289977508673,0.006128963973855894,75.8524045799132,4.684253717413104e-17,1.0,-0.16807830989308462,0.09765142150803462,0.016069221260815822,0.14750721054800164,0.069221260815822,73,Fair,BTC-USD
DOGE-USD,2427,0.7678355267122401,84.81517472694765,-0.021929347464357325,6.685085032855442e-05,0.589571396081463,0.5894021471726306,3483.4575900594905,0.0,6641.534434500243,0.0,2.1893763280022824,6.837598318618415,0.028321555952491393,-3.142538818830891,0.08007431196977338,-3.9027234885319944,0.0020148949045033816,49.33752342956949,0.0,1.0,-0.7858346452632117,0.1326740832303255,0.05727235269880511,0.059744540585084466,0.0,72,Fair,ETH-USD
MKR-USD,2427,0.7312265178719792,717062.5611999378,331.5372602037026,0.5651847338558456,0.5346922204391799,0.5345003409424537,2786.604246739291,0.0,2819.2979521807592,0.0,1.482041050941955,4.382353805815898,0.02048034999960103,-3.186283458702987,0.07225177016245783,-3.42452079960792,0.010150826423843674,67.75033856359471,4.684253717413104e-17,0.9999999999999999,-0.22098342514756228,0.12237330037082818,0.04903172641120725,0.12402142562834775,0.005356407086938607,66,Fair,ETH-USD
ICP-USD,1932,0.28505465132129104,6478.627039237837,-7.411928621876799,0.008426241307318323,0.08125615423990307,0.08078012115919841,170.69434359396303,1.9244602493856866e-37,569056.919428532,0.0,7.43619717616485,82.97144115120754,0.024986729399344647,-3.508660335236684,0.03163535249723533,-3.22071308148268,0.01881659802664034,8.621072044278275,-2.9422059451763985e-17,1.0,-0.43937680627693687,0.07246376811594203,0.020186335403726708,0.015010351966873706,0.0,66,Weak,ETH-USD
SOL-USD,2327,0.8533331392876532,64560.49087685648,-39.99069474385097,0.05627035125725796,0.7281774466065211,0.7280605336803303,6228.374144177166,0.0,43.912747730890466,2.9138553430791766e-10,0.09753843257454058,0.6480942997210817,0.015020450262141136,-3.3957868360903003,0.04282058305235112,-2.9663224613370716,0.038161406892884456,90.357019341997,0.0,0.9999999999999998,-0.08710162826876933,0.14138375590889557,0.034808766652342074,0.15212720240653202,0.018048990116029222,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
BNB-USD,2427,0.9153662279277014,7365538.596086755,27.276623965714485,0.007725585155343225,0.8378953312305885,0.8378284839444979,12534.47043603958,0.0,42.69531973248888,5.355858795565507e-10,-0.3048561736994884,-0.22362995660979346,0.014930334181463481,-2.791055818386494,0.16854712326364818,-2.9750298915801032,0.03729301286925677,92.9891365540193,0.0,1.0,0.7041391495364023,0.1330861145447054,0.010300782859497322,0.14585908529048208,0.029254223320972394,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2140,0.5145947189057586,1584.0062446169186,-0.3267601421542263,0.0017967260157669112,0.264807724725697,0.26446385556046115,770.082785829468,5.0986858171952355e-145,2767.8322691121143,0.0,1.6493744816553795,4.5049374284108685,0.014179811258183505,-2.974177107188589,0.11647189179876477,-3.178110069802171,0.021287236013794182,99.25720402020997,5.312469052411964e-17,0.9999999999999999,-0.741915200553528,0.09485981308411215,0.057476635514018694,0.09158878504672897,0.00046728971962616824,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
