ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2185,0.9480428257942187,2639.1737860013545,-0.014567507942510128,2.6790338010823072e-06,0.898785199539887,0.8987388345373858,19384.99193473964,0.0,124.64616161758764,8.578866498489576e-28,-0.3768978346133787,0.9001709838334793,0.05156299321414416,-3.1492286371044154,0.07883674381429312,-3.2322688772027117,0.018191180739305486,26.88016164205968,5.203058934627736e-17,1.0,0.41521593878212754,0.07871853546910755,0.018764302059496567,0.1954233409610984,0.030205949656750573,80,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2185,0.7716534382163315,93.40458188090508,-0.019824699935237534,6.727666328718472e-05,0.5954490287110854,0.5952637098969357,3213.106189153076,0.0,4621.472080007968,0.0,2.021582004268898,5.884543283516582,0.029256039659951164,-2.964471809830319,0.11889392267331717,-3.5805206142553185,0.006144539561415468,47.38505310163211,4.877867751213502e-17,1.0,-0.02023435407636619,0.13821510297482836,0.06086956521739131,0.06864988558352403,0.0,67,Weak,ETH-USD
XRP-USD,2185,0.8895754715193234,22451.43039684225,-0.17890416495295788,2.2790519227958223e-05,0.7913445195288267,0.7912489375405211,8279.222200301092,0.0,215.3092383797262,1.7627589746062137e-47,-0.6964674882968462,0.6579683693843674,0.017997808837453968,-2.9166043595416,0.13138275632947788,-3.3739987085229077,0.01187784147981345,77.03355424121494,0.0,1.0,0.4769024784234959,0.09565217391304348,0.013729977116704805,0.16201372997711672,0.06590389016018307,66,Weak,BTC-USD
ICP-USD,1690,0.26948337959041685,6712.480178121739,-5.320715876596875,0.008079922406549561,0.07262129187547262,0.07207189690620452,132.18412242147053,1.657469009874254e-29,399569.0234219816,0.0,7.057660637481997,74.21933060864575,0.02544453157181116,-3.1141440790772164,0.08549717930464706,-3.2626285100441192,0.016633896205278526,8.492344667120333,3.363515908923551e-17,1.0,-0.5880145454135689,0.07514792899408285,0.01952662721893491,0.010059171597633136,0.0,61,Weak,ETH-USD
BNB-USD,2185,0.9115821590509452,7380020.279943213,30.15393061713165,0.007491482329625809,0.8309820326999828,0.8309046080699782,10732.786616490559,0.0,7.754295181960018,0.020709813871671298,-0.10460210504152115,-0.20134950073233693,0.017620225328770785,-2.7277020485106567,0.1897738958196553,-3.1305159693743816,0.02437575675925128,78.65997989324427,2.601529467313868e-17,1.0,-0.7760624409429883,0.13546910755148742,0.014187643020594966,0.13867276887871854,0.02562929061784897,57,Weak,BTC-USD
SOL-USD,2085,0.8534180630915882,71135.32335476016,-41.414811210087095,0.05654880762636026,0.7283223904109981,0.7281919642902162,5584.175823400369,0.0,17.28206331896577,0.00017670450929235554,0.14705513581937693,0.3391795624696261,0.015334141636066115,-3.139363701946146,0.08066698696196711,-2.7371873619380747,0.06782131324465798,90.37403004046745,0.0,0.9999999999999999,0.6275308089069727,0.15299760191846523,0.034532374100719423,0.15683453237410072,0.01630695443645084,53,Fair,ETH-USD
MKR-USD,2185,0.7373192989357856,795626.6500885378,312.9339489551336,0.5730672431954857,0.5436397485831583,0.5434306967043601,2600.501615713761,0.0,2145.2259872904065,0.0,1.4508813252099089,3.9045463251154304,0.019673417533113448,-2.881716358475209,0.14106313738626902,-3.0472048130343556,0.030715088478456488,70.4723700012528,-3.902294200970802e-17,1.0,0.09574719073080604,0.13180778032036614,0.04668192219679634,0.12265446224256293,0.005034324942791762,53,Weak,ETH-USD
DOGE-USD,2185,0.6874323669023611,2216.5058965098497,0.019624113898198854,2.249982266626332e-06,0.4725632590649821,0.47232164809799404,1955.8849706034293,1.392774575559585e-305,6528.7541399190395,0.0,2.1921621686718193,7.266140297119062,0.024648821302419265,-2.6537358422301507,0.21665729055134364,-3.7293967380749344,0.003718157729967851,56.235062984014235,2.601529467313868e-17,1.0,-0.5483545890015479,0.13821510297482836,0.05491990846681922,0.07780320366132723,0.0,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2185,0.7132369292533045,1788792.4465272531,97.65166938067058,0.001815808967482964,0.5087069172506833,0.5084818631587231,2260.3762180891113,0.0,937.8780785019227,2.199697211649805e-204,1.0554504155542777,2.427355574969754,0.03052182221488922,-2.3160208663078743,0.36558634486542047,-3.6503102851972926,0.004868925236408337,45.412906443991425,0.0,1.0,-0.25495733308309526,0.1208237986270023,0.040732265446224256,0.14050343249427918,0.0036613272311212816,47,Weak,BTC-USD
XMR-USD,2185,0.6635736735591904,62477.299437420064,85.89367925064002,0.045000621518795254,0.44033002024083867,0.4400736437040732,1717.5129432516542,1.8967648950637206e-277,932.2717043151115,3.6288715066595013e-203,1.1515083308825578,2.2312344819752337,0.026245157861776,-2.4649050943974835,0.2947623309394032,-3.4978969333829073,0.008041269821977367,52.82113242949661,2.601529467313868e-17,1.0,0.014556483981320317,0.12173913043478261,0.056292906178489706,0.10846681922196796,0.002745995423340961,43,Weak,ETH-USD
HBAR-USD,2185,0.7000428714175772,83.20696848614452,-0.00031934866072402395,5.9931612446242544e-05,0.49006002182256636,0.48982642586371283,2097.8959748600546,1.393e-321,303.94589785232176,9.976699302827733e-67,0.756033771621215,1.0323965901378847,0.017012306135946162,-3.0024314748330325,0.1096286673463947,-2.700803728554029,0.07389929213324382,81.48777834531647,-5.203058934627736e-17,1.0,0.1325238185441444,0.13409610983981693,0.039359267734553775,0.12356979405034325,0.0,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
