ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2301,0.8941806323775965,22436.319895870725,-0.18064555267762056,2.2854221127338017e-05,0.7995590033191985,0.7994718171527432,9170.709480945727,0.0,272.13714154531004,8.056947856816886e-60,-0.7327128262835525,0.8373623875852516,0.01825876188267008,-3.08174751789921,0.09202793842523849,-3.4877695646484153,0.008306809660392012,75.49003375317385,-2.4703789161585405e-17,1.0,-0.3142134758080233,0.09300304215558453,0.013472403302911778,0.1555845284658844,0.07257714037375054,71,Fair,BTC-USD
DOGE-USD,2301,0.7679864056137596,88.89320114430889,-0.020369652897203813,6.671319232106105e-05,0.5898031192075421,0.5896246951619604,3305.6257483932354,0.0,5559.670521954366,0.0,2.113357280810977,6.352561163183793,0.028500514785580196,-3.0554391798716014,0.09760813165201854,-3.817249080556001,0.002735683536539164,48.85668560094501,1.2351894580792703e-17,1.0000000000000002,-0.586690969324797,0.13776618861364623,0.0595393307257714,0.06258148631029987,0.0,70,Fair,ETH-USD
ICP-USD,1806,0.27125409303780884,6433.2543995728975,-6.120800507391157,0.008106422488496206,0.0735787829897645,0.07306524572978101,143.2783728139386,7.918975363441872e-32,472917.61849004903,0.0,7.229639487517767,78.16759751683828,0.02515008537691926,-3.278062139653906,0.057814114406881126,-3.4203259240630035,0.01028517269224463,8.571624656200427,0.0,0.9999999999999999,-0.38372038384512785,0.07419712070874862,0.021040974529346623,0.009966777408637873,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2301,0.7315170403917552,754198.1951385592,324.3457133117391,0.5660159448954337,0.5351171803835131,0.5349149695006873,2646.3322493109117,0.0,2424.136288602385,0.0,1.4726186367292318,4.088398930452987,0.019355987608914212,-3.094238487588598,0.08946586625213637,-3.3259918124411274,0.013755870437099499,71.73145939182905,-2.4703789161585405e-17,1.0,0.27218840365142727,0.1282051282051282,0.047805302042590175,0.12559756627553237,0.0047805302042590175,62,Fair,ETH-USD
SOL-USD,2201,0.8540299202844491,68028.12117130379,-40.94673551681884,0.056478595658557694,0.7293671047410627,0.7292440338473569,5926.398052206591,0.0,28.444549412330055,6.658012021965033e-07,0.12806132145410767,0.4984813639099124,0.015040962348033182,-3.3022445162312346,0.05442745530884025,-2.848394487192407,0.05168654529827487,90.1156821095096,0.0,1.0,-0.08984750364793712,0.1481144934120854,0.03498409813721036,0.15810995002271694,0.017264879600181735,59,Fair,ETH-USD
BNB-USD,2301,0.9139831277254186,7536416.121408031,26.8334595931395,0.007676790193118698,0.8353651577667389,0.8352935462651151,11665.237270885145,0.0,27.3354840924153,1.1592445138243245e-06,-0.22029368610524389,-0.30012427751097936,0.014802478955356843,-2.6867356159711426,0.20438555031871525,-2.9200699428880665,0.04306341978026004,92.65723837777193,3.7055683742378105e-17,1.0,0.2127362110294036,0.13863537592351152,0.01086484137331595,0.14689265536723164,0.02564102564102564,49,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2301,0.6644413941396694,2087.5451718553754,0.021359826876462856,2.1264280056761978e-06,0.44148236624626713,0.44123942686664397,1817.2532050218097,4.143168347998635e-293,6793.9435054985815,0.0,2.198034217730379,7.198928540194437,0.023240907122428697,-2.321327612159262,0.36296016751471594,-3.8664595585548542,0.002296031410110529,60.84943672627459,2.4703789161585405e-17,1.0,-1.139181887533777,0.13342025206431987,0.05823554976097349,0.07909604519774012,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
