ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2400,0.8939111869716311,21807.97184318227,-0.17994386235944587,2.2696756321934877e-05,0.7990772101930305,0.7989934225409008,9536.932828196372,0.0,246.98542646954573,2.3323626971515897e-54,-0.6538493431492984,0.8772032310581057,0.018160739938112572,-3.142227376093406,0.08013229531591365,-3.5391005754973097,0.007037890567220552,76.27883349108978,-8.289665250534503e-17,1.0,-0.570267011639459,0.09625,0.015833333333333335,0.14916666666666667,0.07041666666666667,72,Fair,BTC-USD
DOGE-USD,2400,0.7681696572880533,85.6538643960848,-0.021402578173293864,6.680314548662194e-05,0.5900846223780456,0.5899136818535995,3451.987902165413,0.0,6433.119046770946,0.0,2.175317111345616,6.756509620486501,0.02839880607033885,-3.160539847174409,0.07677846268365364,-3.9047352064075267,0.002000273648859888,48.98638320535183,4.7369515717340015e-17,1.0,-0.5483171945859981,0.13375,0.0575,0.06125,0.0,72,Fair,ETH-USD
MKR-USD,2400,0.7312571000227773,724785.6491375993,331.56471175304137,0.5652746844212191,0.534736946333722,0.5345429250436193,2756.0735528078876,0.0,2710.5164650346583,0.0,1.4734356658981407,4.304708610528496,0.019743211735446693,-3.1698806404389175,0.07511083848212519,-3.4055620357407976,0.01077071725309888,70.22250161768893,2.3684757858670008e-17,1.0,-0.08480064517579673,0.12333333333333334,0.04833333333333333,0.12541666666666668,0.005,65,Fair,ETH-USD
ICP-USD,1905,0.28231563259856557,6477.319128536865,-7.141727776426689,0.00835957669307591,0.07970211640952829,0.07921851268720004,164.80873229392998,3.067112887516678e-36,547602.1074404614,0.0,7.393038844254465,81.95327455875226,0.025016488221287898,-3.417254281642908,0.04046987237904545,-3.23648590903365,0.01796751580009565,8.607856745136752,0.0,1.0,-0.2626993795399389,0.07349081364829396,0.02047244094488189,0.015223097112860892,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2300,0.8533705780783136,65275.59155692239,-40.11986441674004,0.05629625700688312,0.728241343529715,0.728123084758405,6158.032384938107,0.0,39.28700834699404,2.9439778099272742e-09,0.10217746173962432,0.6107663779141825,0.01497559189370827,-3.3601623842878072,0.046971881571914675,-2.9426219902898954,0.04061141158540032,90.69980691033359,-2.4714529939481747e-17,1.0,0.21141420997050905,0.1426086956521739,0.03391304347826087,0.15347826086956523,0.016956521739130436,63,Fair,ETH-USD
BNB-USD,2400,0.9152670392903213,7409623.436371843,27.142497369494237,0.007711602838720876,0.8377137532112706,0.8376460775453871,12378.359965498565,0.0,37.18750739405084,8.410762535090352e-09,-0.28141106542895605,-0.23357648540590503,0.014947346306090327,-2.787568482255731,0.16967218968240477,-2.993125059865147,0.03554144029874311,92.15035621188471,1.1842378929335004e-17,1.0,0.44839841090653076,0.13583333333333333,0.010416666666666666,0.14458333333333334,0.027916666666666666,55,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2113,0.5128252067512317,1590.9076819598035,-0.2850861376382506,0.001787707756481257,0.2629896926794437,0.26264056415868553,753.2747313462452,4.4406379425551094e-142,2663.7936480266553,0.0,1.6368069876308566,4.435398783563056,0.014218067732330798,-2.9600522479621145,0.12000906214562373,-3.185096346463939,0.020863731882109774,98.0495436638689,-5.380351998183437e-17,0.9999999999999999,-0.4996725207951073,0.09607193563653574,0.05821107430194037,0.09275911026975864,0.000473260766682442,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
