ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2437,0.8935056574678778,21566.085488884317,-0.18000803356247072,2.263269481438342e-05,0.7983523599271046,0.79826954775459,9640.519451255419,0.0,231.51473329529705,5.3359828524419594e-51,-0.6174652662793004,0.8742082560543976,0.018144337482188286,-3.1276042249218756,0.08289198143270932,-3.5468833047603536,0.006861575739829159,76.45262295534569,-4.665032323414691e-17,1.0,-0.6258326554536796,0.09725071809601969,0.01600328272466147,0.1469019286007386,0.0689372178908494,72,Fair,BTC-USD
DOGE-USD,2437,0.7670939956244343,84.4226751178143,-0.022046808789711967,6.679706638353455e-05,0.5884331981230595,0.5882641768491881,3481.414999692008,0.0,6699.619883230829,0.0,2.1930755402809634,6.85496600032039,0.02823084938550903,-3.1292168920800068,0.08258404864521257,-3.888375662485578,0.0021220810084415782,49.62211019381059,1.1662580808536728e-17,1.0,-0.8928557811300185,0.13254000820681167,0.057447681575707836,0.059089043906442346,0.0,71,Fair,ETH-USD
ICP-USD,1942,0.2851118353957329,6449.98915842234,-7.482331254548633,0.008431996351313024,0.08128875868272367,0.08081519618719935,171.6537087522393,1.2137681911822546e-37,576551.6688597956,0.0,7.450134967650428,83.30518455075807,0.02496242483888115,-3.517876915312012,0.03084320427364422,-3.241986754628595,0.017679376468578065,8.62722832023328,5.854111108219157e-17,1.0,-0.4122257842018662,0.07260556127703399,0.02008238928939238,0.014933058702368692,0.0,66,Weak,ETH-USD
SOL-USD,2337,0.8533551585061848,64298.20643226588,-39.98012781042905,0.0562734217776109,0.7282150265491159,0.7280986304148757,6256.350619396814,0.0,45.89900580509499,1.0793381480402824e-10,0.09626172578126879,0.6630330447704069,0.015040893302125696,-3.400230603745341,0.042324863494892485,-2.9671603650227607,0.038077110942523425,90.28041851248956,0.0,0.9999999999999999,0.15753346229581155,0.14120667522464697,0.03508771929824561,0.15233204963628583,0.01797175866495507,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2437,0.7311784344044544,714180.8497058009,331.3074771231856,0.5650755032468889,0.534621902938149,0.5344307825697459,2797.304690257859,0.0,2867.0217761704753,0.0,1.4874131276897804,4.415630578335172,0.020554180638784225,-3.1076514793836725,0.08677634132986789,-3.4264219660841126,0.010090456895635274,67.49557244413337,-4.665032323414691e-17,1.0,-0.20155128069514455,0.12228149363972096,0.04924086992203529,0.12433319655313911,0.005334427574887156,64,Fair,ETH-USD
BNB-USD,2437,0.9156710991078381,7368804.319895839,27.150009659001157,0.007733248549212748,0.8384535617413567,0.8383872182348849,12638.06522042567,0.0,44.87980564328328,1.7966936385118037e-10,-0.3139489233554224,-0.21756126238588847,0.014921143585175383,-2.8005790821180723,0.16550049760951885,-2.992360702713238,0.03561399954326803,92.70816280614544,3.4987742425610185e-17,1.0,0.60165003988899,0.13254000820681167,0.010258514567090685,0.14649158801805498,0.029544521953221173,55,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2150,0.5139713992677972,1576.2892634394977,-0.3359693395640566,0.0017963067531870886,0.2641665992652973,0.2638240325051787,771.1390304589335,2.789669040732602e-145,2802.726411252504,0.0,1.655188605047652,4.523617408030967,0.014140839516869752,-2.9867290471798826,0.11339378390087612,-3.1814152780549905,0.021085954996421765,99.50722745572365,0.0,0.9999999999999999,-0.7391231997700208,0.09534883720930233,0.05767441860465116,0.09116279069767441,0.00046511627906976747,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2437,0.6397885885487339,1933.364248130748,0.021570957414078714,2.028984027515639e-06,0.40932943803718136,0.40908686285773044,1687.4333102168,1.0358293235104114e-280,7079.843852401046,0.0,2.191380012141728,7.126123300779824,0.021949389724557677,-2.19495889535028,0.4269646108837364,-3.8226798269126054,0.002683610459463893,64.87436199567419,2.3325161617073456e-17,1.0,-1.2865486819190066,0.12802626179729176,0.058268362741075094,0.07139926138695117,0.0,41,Weak,BTC-USD
ICP-USD,1942,-0.10849612195666813,-81884.742704038,19.36587512517627,-9.617990517066659e-05,0.011771408479636314,0.01126201229844026,23.108552663266963,1.6488418789140117e-06,557687.9563620971,0.0,7.385635187259499,81.91005542890015,0.02582220502096888,-1.8219242533616264,0.6190128351653009,-3.197996065374766,0.0201009682423672,8.688608207436237,8.781166662328735e-17,1.0,-0.3682219382900095,0.09011328527291453,0.021112255406797117,0.0,0.0,39,Weak,BTC-USD
BCH-USD,2437,0.5916612505221706,122541.11672348352,146.16733014502182,0.09695721080939498,0.3500630353694586,0.3497961208049285,1311.517173991147,4.045522843980651e-230,3798.8800947127265,0.0,1.4811748921529724,5.365782569164832,0.021014760835144294,-2.683294138662423,0.20564452990928694,-2.9129550344713517,0.04386211079267513,66.88508389633833,0.0,0.9999999999999998,-0.9013920547773454,0.1300779647107099,0.026672137874435783,0.15387771850636028,0.0,37,Weak,ETH-USD
ARB-USD,2437,-0.0770011873163003,-20.31860886247345,0.09344952305439029,-1.607652758117021e-05,0.0059291828481201625,0.005520940212739411,14.523673752477446,0.00014183920073941296,24600.458293676737,0.0,3.8780414330284967,13.527859898442415,0.02201306137177105,-2.539836750353702,0.26178804115179327,-3.499764031280934,0.007993156306455602,62.8615230458576,-4.665032323414691e-17,1.0,-0.23239243931067896,0.05785802215839146,0.05785802215839146,0.0,0.0,36,Weak,ETH-USD
HBAR-USD,2437,0.691977637472078,75.02023446323658,-0.003439731113484313,5.935764976122778e-05,0.47883305076143856,0.4786190191601085,2237.2072525082385,0.0,537.7055585633184,1.7326925721207413e-117,0.9198363594429664,1.389212779305856,0.01610159809683551,-2.7218421651861195,0.19182144650535998,-2.7065115858180118,0.07291824246517742,87.94408605715834,9.330064646829383e-17,1.0,-0.9189997394877918,0.1469019286007386,0.04185473943373,0.10832991382847763,0.0,33,Weak,ETH-USD
ARB-USD,2437,-0.1498081971096708,-1085.4224333179297,0.115302078047604,-1.1391049474709767e-06,0.022442495921250027,0.0220410349339486,55.90205930621291,1.0566579977332544e-13,22959.1218514522,0.0,3.775984759347867,13.03470250556784,0.02243671390963743,-1.560514770817086,0.7372640917930755,-3.537375055633889,0.007077531215985678,61.564039756037474,-2.3325161617073456e-17,1.0,-0.11472968603929098,0.05785802215839146,0.05785802215839146,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2437,0.5542569013902696,3152001.9943238217,191.44516845882524,0.003307892812936701,0.3072007127387433,0.30691619557765026,1079.7264796214406,2.5356110244629957e-196,9972.286682576076,0.0,2.1122299074998248,8.986640947616426,0.022931126094979895,-1.8637760870011746,0.5982594692435166,-3.117780084882245,0.025265058795851295,62.362833618538716,4.665032323414691e-17,1.0,-1.3238226857669484,0.13089864587607714,0.03323758719737382,0.10094378334017234,0.0,31,Weak,BTC-USD
FLOW-USD,2045,0.1335034791608608,888.0321827026615,1.173362222041101,0.001176794226458217,0.01782317894805463,0.01734242671063324,37.07352261874412,1.3552372173545767e-09,5333.900417025834,0.0,2.517013499736091,6.124785578852727,0.0064159902531824055,-2.7717112109821405,0.17485169962763603,-2.8456385070463956,0.052044542242253765,215.43863230072046,0.0,1.0,-0.5220663877742912,0.11833740831295844,0.07188264058679707,0.0,0.0,25,Weak,ETH-USD
ETC-USD,2437,0.5738224691908141,9735.79240574841,4.922874602110395,0.007703171816286849,0.3292722261482427,0.3289967732637039,1195.3849265353044,1.8604350531792304e-213,9072.423312802754,0.0,2.093928172452709,8.495153373694857,0.019212698633864333,-2.351411753872614,0.34819871009717385,-2.865154020593713,0.04955275673777589,74.78952076137703,0.0,1.0,-1.3010463594571093,0.11981945014361921,0.050061551087402546,0.12515387771850636,0.0,24,Weak,ETH-USD
TRX-USD,2437,0.8797679205247946,2851.2177630510946,-0.0159743141703614,2.992232480657888e-06,0.7739915939845216,0.7738987773906754,8338.935549252252,0.0,1179.1189789277562,9.06915808426182e-257,1.2705066341991658,2.279439578813216,0.016135542161757617,-1.9349129315499984,0.5622005445853251,-1.3456513358530775,0.6080368011860419,97.72351117673881,4.665032323414691e-17,1.0,2.1999985819774093,0.09150594993844892,0.07468198604842019,0.12515387771850636,0.004103405826836274,23,Weak,BTC-USD
MKR-USD,2437,0.45813680069162416,12287023.053910222,912.5423643603671,0.01289471114726763,0.20988932814795713,0.2095648473792293,646.8467421687748,9.594770079268208e-127,1994.6043112202753,0.0,1.6125469415771299,3.050884286294706,0.016633947078926768,-1.6444520127044469,0.7017678694444787,-2.996260651840002,0.0352450870598719,82.64026803343855,-4.665032323414691e-17,1.0,-0.4481892434155618,0.1629052113254001,0.044727123512515385,0.023389413212966764,0.0,22,Weak,BTC-USD
NEAR-USD,2150,0.006029837613766326,569.5152751684524,3.9704240124968324,6.842965822365616e-07,3.635894164821796e-05,-0.00042917347970106157,0.0781018463608804,0.779913307700553,2622.7094021445682,0.0,1.8930103541789773,3.8799847515453045,0.013332277413550716,-1.5776844114221718,0.7302163386894798,-3.1698842729954744,0.02179542560141655,102.87922482890339,-6.609699867535816e-17,1.0,-0.6534130351780516,0.12976744186046513,0.059534883720930236,0.005581395348837209,0.0,22,Weak,BTC-USD
BNB-USD,2437,0.8161415986437557,239197.3499509472,2.215288279233645,0.1892581731287435,0.666087109036785,0.6659499784860814,4857.321039106719,0.0,156.1194117063476,1.2563206230819326e-34,0.6082627974841962,-0.24171100069542684,0.008048844354760125,-2.5676345959334967,0.25008139340198465,-2.044639752391662,0.26734939856648915,195.9436515934181,9.330064646829383e-17,0.9999999999999999,1.547902096064505,0.19778416085350842,0.03939269593762823,0.14279852277390234,0.002872384078785392,21,Weak,ETH-USD
AVAX-USD,2174,0.6101987693331604,13287.721312188305,-7.476320589360792,0.014526028265951028,0.37234253809570317,0.37205356136370304,1288.4862235051055,5.94978016916519e-222,1293.7858666860186,1.142795882433962e-281,1.360395503676765,2.6337568246994643,0.01197865284216057,-2.8254192938382126,0.15773071289815077,-2.0468370935341116,0.26642149673616866,120.27357663793514,0.0,0.9999999999999999,-1.1133098381612063,0.10119595216191353,0.07175712971481141,0.10441582336706531,0.0013799448022079118,20,Weak,ETH-USD
ETC-USD,2437,0.09679808623443496,45094.87563737476,19.231995100923957,4.73251651774879e-05,0.00936986949864882,0.008963039876266232,23.031433757887946,1.6901804857048593e-06,6033.513181748303,0.0,2.0384382605470375,6.5595055270334335,0.017761144724079456,-1.3210120154617493,0.8233052997151905,-2.8822537193637983,0.047450909121415905,78.15330620779525,-2.3325161617073456e-17,1.0,-1.0402763936003598,0.12351251538777185,0.062371768567911365,0.032416906032006566,0.0,20,Weak,BTC-USD
RUNE-USD,2437,0.5546453991601633,2107.9165631239025,-0.39488752484653455,0.0016678296725547387,0.3076315188095369,0.3073471785708549,1081.9134155460752,1.188173883201586e-196,1857.542378784847,0.0,1.1371628333115353,3.633059888238254,0.015578297527521363,-2.3855848819028793,0.33171238089136446,-2.822069790106468,0.055189753531056686,91.90823669834288,0.0,1.0,-1.1097029896540944,0.12392285597045548,0.03857201477226098,0.11489536315141567,0.01600328272466147,19,Weak,ETH-USD
AXS-USD,2129,0.43350466453348074,11272.237315960529,-16.830894418847517,0.013337996524625235,0.1879262941722858,0.18754450117471755,492.2203795492109,2.8503231450064286e-98,2801.6186744674596,0.0,1.801992646726807,4.327129669383264,0.006340131558045313,-3.0202891464898776,0.10546119643514867,-2.014187566160255,0.2803872013386989,220.27068824154873,5.339917225064163e-17,1.0,-0.5551291716406996,0.11742602160638797,0.04650070455612964,0.07374354156881165,0.0,19,Weak,ETH-USD
RUNE-USD,2437,0.10384376342518739,10836.40150947219,2.647241904362491,1.1372345174854286e-05,0.010783527202306353,0.010377278137502333,26.544128064662722,2.782489689910244e-07,2006.0883282962711,0.0,1.6434791111295288,3.002864761734868,0.014718550790706216,-1.2557092189143113,0.8427032225044516,-2.9535005642019923,0.039470991879914444,94.68812484749805,9.330064646829383e-17,1.0,-0.9083386196456024,0.1407468198604842,0.05375461633155519,0.0,0.0,19,Weak,BTC-USD
XLM-USD,2437,0.6054817543303617,2307.402641975997,0.07187923781543397,2.421521505915463e-06,0.3666081548269723,0.36634803497269175,1409.3816707725614,9.172059768544543e-244,2254.6028045232233,0.0,1.5713589769367975,3.522403736291616,0.016803135779322756,-1.343480424642032,0.8162295242873214,-2.7029329912799898,0.07353210716526906,83.55839675814735,-4.665032323414691e-17,1.0,-0.8537260115170325,0.15223635617562578,0.04595814526056627,0.11284366023799754,0.0,18,Weak,BTC-USD
SUI-USD,810,-0.5045743742558361,-22.599501392073066,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.249560195381111,0.8444411406727517,-2.6305157594780035,0.08685285370365325,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2337,0.8328232113649982,1777196.3211249057,-13.336288766064028,0.0019391561510059504,0.6935945013883085,0.6934632784766974,5285.620421564796,0.0,286.66337475989354,5.64727698077754e-63,0.7691500202610999,0.766163619288847,0.010882589521583181,-2.16141338773937,0.44434175514794383,-2.549686790792699,0.1038481092528053,131.79676014670207,7.296972896124263e-17,1.0,-0.9273450520379074,0.15447154471544716,0.04065040650406504,0.11253744116388532,0.013264869490800172,17,Weak,BTC-USD
SAND-USD,2211,0.33688975911695596,360.4264073216056,-0.1660837948235691,0.00037350111713033764,0.11349470979788046,0.11309339459181345,282.80690111432637,8.218925061540272e-60,9798.94164236316,0.0,2.7109508702729395,8.798049206121451,0.00978597096682965,-2.8368413509831334,0.15424366453171823,-2.421128867282298,0.1358615244991802,144.61535942934796,5.141874161990775e-17,1.0,-0.6710261917359437,0.08367254635911352,0.05970149253731343,0.03889642695612845,0.0,15,Weak,ETH-USD
XMR-USD,2437,0.6946289355190945,2126459.805818361,92.59805132648415,0.0022316296504039206,0.48250935806039064,0.48229683623618547,2270.399098374734,0.0,697.5496427591075,3.380801310606236e-152,0.9210571569074627,1.8718775212550964,0.018220120900638962,-1.7321476067064785,0.6620569540009708,-2.0851721844212676,0.2505185881434192,96.80528761544728,-4.665032323414691e-17,0.9999999999999999,3.22798766556403,0.15880180549856382,0.037340993024210095,0.14115716044316784,0.005744768157570784,14,Weak,BTC-USD
VET-USD,2437,0.08632640926772918,97.41842236100919,0.029888245516996766,1.0223651500091935e-07,0.007452248937059536,0.0070446317908323675,18.282471691973388,1.9779148124865358e-05,7607.08806012744,0.0,2.486130997714119,7.103844150742564,0.011749935778105614,-1.2852456912678265,0.8341435252316947,-2.898181529734364,0.045559869840726186,119.01447603145891,-2.3325161617073456e-17,1.0,-0.8589090722825519,0.12843660237997537,0.06934755847353304,0.0,0.0,14,Weak,BTC-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433204,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818817,0.6392603385497109,-2.473012275823423,0.12217956112110562,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822833,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2437,0.6435356079236699,5706.636953619899,3.95396378034935,0.004515215928489863,0.4141380786656874,0.41389747828731593,1721.2694405095272,4.904161452336353e-285,2697.1270298988793,0.0,1.816551699780273,3.667656120387779,0.01606513132248098,-1.9683189272897461,0.5450018620047717,-2.370187509527973,0.15032813283772611,86.63208911907627,-2.3325161617073456e-17,1.0,-0.6042703547406413,0.14895363151415675,0.05375461633155519,0.018054985638079606,0.0,13,Weak,ETH-USD
