ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2412,0.8937203443370365,21708.026244159264,-0.1802024134340734,2.2680752567277806e-05,0.7987360538819109,0.7986525418710735,9564.325488907802,0.0,242.3766369018857,2.3365873740773823e-53,-0.6429180917375041,0.8763050638308574,0.018138199357485757,-3.1265152945031893,0.08310041458195339,-3.5294851109199614,0.00726136739876054,76.70050723172777,2.3566923242457718e-17,1.0,-0.7192084258328529,0.09660033167495855,0.01616915422885572,0.148424543946932,0.06965174129353234,72,Fair,BTC-USD
DOGE-USD,2412,0.7681476670985439,85.29929901091312,-0.021656102123297653,6.683995208360479e-05,0.5900508384689356,0.5898807350824082,3468.77772697281,0.0,6527.983257943249,0.0,2.1816883544601327,6.794444565301497,0.028357618353400896,-3.1682704723131767,0.07539624634807383,-3.9138870513202346,0.0019349900957031816,49.07396779233331,-3.5350384863686576e-17,0.9999999999999999,-0.5719064151873425,0.13349917081260365,0.057628524046434496,0.060945273631840796,0.0,72,Fair,ETH-USD
MKR-USD,2412,0.7312588950461687,721328.0577593263,331.8910819966279,0.565227772985856,0.5347395715841438,0.5345465174644691,2769.894641385466,0.0,2755.5184256145976,0.0,1.4759126298343992,4.337632741042633,0.01991553203506445,-3.164554034800553,0.07605826531409077,-3.409405779099131,0.010642377891860249,69.66695616447207,-4.7133846484915436e-17,1.0,0.2093099858038564,0.12271973466003316,0.048507462686567165,0.12479270315091211,0.00538971807628524,65,Fair,ETH-USD
ICP-USD,1917,0.28377428370673136,6485.387783929122,-7.270259130906199,0.008393998937266266,0.08052784409326841,0.08004770197530142,167.71668445634978,7.824723509259829e-37,557184.6866441272,0.0,7.412629199919041,82.4144227719304,0.025001775336514685,-3.4433320648531827,0.037760482780877756,-3.2489985292728147,0.01731796150658752,8.612080131799921,-2.965227900928952e-17,1.0,-0.2651070482662803,0.07303077725612937,0.02034428794992175,0.015127803860198226,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2312,0.8533657512065477,64960.702020836994,-40.05588951310418,0.05628452708164788,0.7282331053323157,0.728115457325966,6189.931541789375,0.0,41.275549898426426,1.0892516357473243e-09,0.09962898723299099,0.6274995271004671,0.014975242739277405,-3.3672823440107753,0.046116571545113456,-2.9494657498073567,0.03989080036105933,90.72123386411701,7.375876149758825e-17,1.0,0.22239578462427928,0.14230103806228372,0.03373702422145329,0.15311418685121106,0.01730103806228374,63,Fair,ETH-USD
BNB-USD,2412,0.9152965996936548,7385653.260365695,27.22514493420637,0.007716600867438762,0.8377678654107663,0.8377005491723475,12445.25667342071,0.0,39.316687144349224,2.900613495443552e-09,-0.29116891873532275,-0.22714599128943558,0.01493991083060862,-2.7799018796121424,0.1721633098569132,-2.9747093084312666,0.03732468759086937,92.88268422333302,-1.1783461621228859e-17,1.0,0.6888657525816416,0.134742951907131,0.010364842454394693,0.14593698175787728,0.028192371475953566,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2125,0.5139075644138894,1589.0342524260905,-0.3047882293869835,0.0017925147189618244,0.26410098476181565,0.2637543531013171,761.9067005652403,1.427261971889704e-143,2711.0243556204587,0.0,1.6421713664980242,4.4683202189125435,0.014200427142997856,-2.969794828256729,0.11756097126904425,-3.1904081079257325,0.020546652412132972,98.28720242430391,0.0,1.0,-0.5387450604521777,0.09552941176470588,0.05788235294117647,0.09223529411764705,0.00047058823529411766,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
