ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2382,0.894107380077366,21954.42214576078,-0.17963457954051573,2.27186458523994e-05,0.799428007108811,0.7993437331622181,9486.063480214598,0.0,251.88537501667898,2.0127312012746415e-55,-0.6681946199606613,0.8727961072607715,0.018191917998724525,-3.143140344235563,0.0799624150716915,-3.535590300111442,0.007118744589340806,75.95821179102231,2.3863735877753154e-17,1.0,-0.45999948062190127,0.09613769941225861,0.015113350125944584,0.15029387069689337,0.0709487825356843,72,Fair,BTC-USD
DOGE-USD,2382,0.7681282555185309,86.18699494966151,-0.021052790038294456,6.674996726504826e-05,0.5900210169259418,0.5898487568490198,3425.175626698111,0.0,6284.728966559032,0.0,2.1651367824224605,6.694476887927619,0.02844360204984845,-3.150888559549098,0.07853200666057764,-3.9008055054775617,0.002028927020482836,48.79024353008889,-2.3863735877753154e-17,1.0,-0.3564570374920707,0.13476070528967254,0.05793450881612091,0.061712846347607056,0.0,72,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1887,0.2800419755856989,6461.76450712952,-6.948585104787456,0.008307337103073154,0.07842350808994192,0.0779346080942338,160.4080768631064,2.427577418736133e-35,533361.457028147,0.0,7.363258699206149,81.25588155327436,0.025036568850315136,-3.35677864101808,0.047382941009284474,-3.224691735024179,0.018599180365218876,8.601226914004501,3.0123698389405415e-17,1.0,-0.20666209838777783,0.07313195548489666,0.02066772655007949,0.01483836777954425,0.0,64,Weak,ETH-USD
MKR-USD,2382,0.7312584273154887,730026.4726290167,330.82925086682275,0.5653897456230649,0.5347388875199223,0.5345433996575357,2735.407104009602,0.0,2644.98815491553,0.0,1.4701962089944522,4.255822711702541,0.019666990932953203,-3.067738343323447,0.09496809412633567,-3.3896717302666937,0.011316041168221892,70.4916103112961,-2.3863735877753154e-17,1.0,0.07209772318880305,0.12426532325776658,0.04743912678421495,0.12510495382031905,0.004617968094038623,62,Fair,ETH-USD
SOL-USD,2282,0.8534660027245043,65759.30112019989,-40.27571562184905,0.05632622693880032,0.7284042178065435,0.7282850968494411,6114.828452733355,0.0,37.05003703975111,9.009209366201346e-09,0.10819450996605783,0.5894921000985778,0.014983233580424561,-3.313173954498911,0.05295088336977086,-2.9058345756878596,0.04467371044126805,91.27110785854981,-2.490947364627871e-17,1.0,0.5399298076434494,0.1437335670464505,0.03418054338299737,0.15425065731814197,0.017090271691498685,61,Fair,ETH-USD
BNB-USD,2382,0.9151412078408937,7446837.397688055,27.060905722786917,0.007706058507722834,0.8374834302884894,0.8374151460155014,12264.660567379864,0.0,35.08150298192304,2.410729148506917e-08,-0.2696459965076271,-0.2489953789649424,0.014960723235888807,-2.7739829959616946,0.1741032468341409,-2.978045195932298,0.03699619489001853,92.23980701836129,8.948900954157433e-18,1.0,0.5159719300662315,0.13602015113350127,0.010495382031905962,0.1439966414777498,0.027707808564231738,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2382,0.65066401607286,1997.2812772804239,0.0216457363164774,2.066805753524401e-06,0.4233636618120623,0.42312137763635305,1747.3847005186637,7.471187116748446e-287,7060.094830399267,0.0,2.2074569009832876,7.205647637328047,0.022537004631678837,-2.376342816116544,0.3361398737225017,-3.875058980607294,0.002226262464893433,62.54362904352063,0.0,1.0,-1.0590562939298533,0.13014273719563393,0.05877413937867338,0.06801007556675064,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
