ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2288,0.894043298925657,22498.198683746516,-0.180807918880443,2.2871371055631992e-05,0.7993134203538719,0.7992256309489523,9104.896212546539,0.0,272.7847199823446,5.828417883382267e-60,-0.7398859473008289,0.8257187121300644,0.018248326501358977,-3.0851419986431137,0.09132616546542571,-3.480642780882854,0.008498369784922593,75.43159587474045,-2.4844151600003503e-17,0.9999999999999999,-0.2028340688639172,0.0930944055944056,0.013548951048951048,0.15646853146853146,0.0729895104895105,71,Fair,BTC-USD
DOGE-USD,2288,0.7683873340001817,89.41817862845015,-0.020196912412478542,6.673341280772858e-05,0.5904190950519066,0.590239925802148,3295.3148815853783,0.0,5456.786933569031,0.0,2.1040992255406374,6.305534288375714,0.028537862502682636,-3.0652628010890974,0.09549503631530343,-3.8200861178659227,0.0027083653662456444,48.70093032840854,3.7266227400005256e-17,1.0,-0.46430219212263873,0.1381118881118881,0.059003496503496504,0.06293706293706294,0.0,70,Fair,ETH-USD
ICP-USD,1793,0.27050713819995265,6454.600003561328,-5.98334428347989,0.008081057554474226,0.07317411181712807,0.07265662109229121,141.40178423524787,1.936359727591628e-31,464145.90235127433,0.0,7.210008936620161,77.71300822915431,0.025177340116118246,-3.245881174484507,0.06258419191255599,-3.4211497114765734,0.010258665262180278,8.56280599556477,3.170296645890018e-17,0.9999999999999999,-0.34068201881543225,0.0747350808700502,0.021193530395984383,0.009481316229782488,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2288,0.731536388627186,758323.0679707612,323.54955596130503,0.5659418153303221,0.5351454878857052,0.534942139455209,2631.667658215471,0.0,2393.853618878386,0.0,1.4742977936340667,4.064587740212788,0.019357454025180357,-3.0740690580565273,0.09363066217920879,-3.3039778690549526,0.014701597287465116,71.92521923726927,0.0,1.0,0.4456695968322978,0.12893356643356643,0.0472027972027972,0.125,0.004807692307692308,62,Fair,ETH-USD
SOL-USD,2188,0.8540410974066627,68432.0343903519,-40.92971270825616,0.05647995247321444,0.7293861960595767,0.7292624020047092,5891.932345540129,0.0,26.29809796339458,1.9473346204617886e-06,0.1260932613568329,0.47812278605911196,0.01501467031865815,-3.2855576546517917,0.05674655455102191,-2.836906292316954,0.05319227955158597,90.25802962889922,2.5979624707864723e-17,1.0,0.05375197520166179,0.1480804387568556,0.035191956124314444,0.1585923217550274,0.01736745886654479,59,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2288,0.9136618879276484,7548100.039531793,26.865667056280046,0.00767329861362991,0.8347780454515147,0.8347057698808461,11549.93364602862,0.0,27.07907090714464,1.3178150558118076e-06,-0.21472171262361672,-0.31408104152020844,0.014789016623540034,-2.6696600324539594,0.21067995557815883,-2.8934408739586814,0.04611606844335346,93.09688503781433,3.105518950000438e-18,0.9999999999999998,0.4216765917807052,0.13898601398601398,0.010926573426573426,0.145979020979021,0.025786713286713288,48,Weak,BTC-USD
DOGE-USD,2288,0.6672016157649144,2103.7263344990174,0.021244415733887263,2.1386203523303245e-06,0.4451579960793126,0.4449152830417271,1834.0918168531005,9.62514150277201e-295,6778.8435588673,0.0,2.1997793487178137,7.213931156125408,0.023381972819096333,-2.3835544087893314,0.33268305342428006,-3.8861820943671863,0.0021389257635973926,60.24045069239926,0.0,1.0,-1.0406959622365957,0.13417832167832167,0.057692307692307696,0.07954545454545454,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1793,-0.09423134257718956,-75615.32550779433,19.518984861903295,-8.370685126454383e-05,0.008879545923899612,0.008326156502304949,16.045745685401034,6.435973358426505e-05,452472.7663991096,0.0,7.164532933647746,76.71248981977959,0.026100398938426042,-1.5182429193042974,0.7541304040393799,-3.35098791180304,0.012747571889968296,8.606497426981269,-7.925741614725044e-17,0.9999999999999997,-0.43125676719101264,0.09090909090909091,0.020078081427774678,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,2001,0.5073633814913149,1626.873310108174,-0.1341343124043225,0.001759325990190919,0.25741760087830157,0.2570461239402716,692.9571516431713,2.2636813707567487e-131,2273.269028680774,0.0,1.5884917064865904,4.15916363851,0.01440132425025417,-2.884316490792362,0.14032467349021432,-3.0752134223651724,0.02844271923805486,98.29159300462614,-2.8407505677565224e-17,1.0,-0.8093948731805678,0.095952023988006,0.057971014492753624,0.09845077461269365,0.0,38,Weak,ETH-USD
XMR-USD,2288,0.7001593405153559,2023012.7033566479,93.31040547353777,0.002056567943021747,0.49022310211089803,0.4900001025930113,2198.3146275673357,0.0,2013.4888649033865,0.0,1.288230619404796,3.8176717842711305,0.02035841216421005,-2.1239877919569023,0.46383607664016846,-3.0165830688541897,0.03337450444148018,69.57560213273445,2.4844151600003503e-17,1.0,1.3880077084700218,0.1258741258741259,0.038461538461538464,0.1284965034965035,0.0030594405594405595,35,Weak,BTC-USD
BCH-USD,2288,0.578272217170936,3404378.91127557,192.33349433873485,0.0034608465499063688,0.33439875715179035,0.33410759300356285,1148.4887792244135,2.4750792892329768e-204,9842.317791031881,0.0,2.171889661163857,9.209541149999973,0.024146030860154127,-2.1363050140054716,0.45741076968673644,-3.1778078210742664,0.021305725348496226,57.40648394122629,2.4844151600003503e-17,1.0,0.02940150085508432,0.13155594405594406,0.03409090909090909,0.08916083916083917,0.0,34,Weak,BTC-USD
BCH-USD,2288,0.5918856854762093,128604.70839799696,151.3656412380961,0.09597859435497931,0.35032866467164236,0.3500444689868969,1232.7022663461166,2.283865465772651e-216,3349.0630010648206,0.0,1.4478036226192785,5.186615529503884,0.02143655518173648,-2.632683323276149,0.22471750871419288,-2.825266719780157,0.054754251893445946,64.95105462512711,7.453245480001051e-17,1.0,0.5386859471640603,0.13068181818181818,0.026223776223776224,0.16477272727272727,0.0,33,Weak,ETH-USD
ARB-USD,2288,-0.0793599239150391,-22.209048077216895,0.0984525947250836,-1.6574768085603262e-05,0.00629799752380078,0.005863307234003745,14.48847069195016,0.0001447273230711988,19890.87525842412,0.0,3.7322352194984694,12.39902832106524,0.022110512326231596,-2.448488002542008,0.3022471522028163,-3.5702689506374257,0.006355531407272572,62.58493918403613,2.4844151600003503e-17,1.0,-0.2598831618152231,0.06162587412587413,0.06162587412587413,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2288,-0.14181788170508725,-1075.3410571210127,0.11536163490110317,-1.0931774883176827e-06,0.020112311571317987,0.019683664288540847,46.92042240653088,9.469663741476898e-12,18761.677224567153,0.0,3.6494635812564113,12.012023206517943,0.022464308198626354,-1.5372949253942316,0.74661504749246,-3.604554375989658,0.005674552423454763,61.50342328949266,0.0,0.9999999999999999,-0.1637785922512285,0.06162587412587413,0.06162587412587413,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2288,0.9279914728194858,2754.8400186856907,-0.01579466192229774,2.800533907267121e-06,0.8611681736256785,0.8611074422930564,14179.965043465148,0.0,773.809260895064,9.320816838396074e-169,0.6471714133487486,2.546637947195408,0.03232642786184835,-1.668286340086045,0.6912271725095375,-1.1137772489934434,0.7095465420045958,53.98722607388233,0.0,1.0,3.9577989370263236,0.08304195804195805,0.031031468531468532,0.1652097902097902,0.017045454545454544,32,Weak,BTC-USD
HBAR-USD,2288,0.6941770548939741,79.37074190140828,-0.0007615781918094179,5.923494042717078e-05,0.48188178354127154,0.4816551351526195,2126.1204917760215,0.0,394.75674161348405,1.9039814444237014e-86,0.8343821572060792,1.1712329846211018,0.01634891003804503,-2.6567206823833023,0.2155290341593441,-2.682337158510116,0.07714489960715827,85.38646966529767,0.0,1.0,-0.5155989778799751,0.14073426573426573,0.04195804195804196,0.11713286713286714,0.0,30,Weak,ETH-USD
