ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2297,0.8941175897453412,22451.34510044281,-0.18070582676878588,2.285920914397289e-05,0.7994462642920185,0.799358877043344,9148.317133427321,0.0,272.09187130806555,8.241397471603445e-60,-0.7346423487919513,0.8332476581031596,0.01824986474648949,-3.072949861298072,0.09386604816777783,-3.4835304871811434,0.008420278432574892,75.61208165356096,-4.9493616770403145e-17,1.0,-0.383600024516074,0.09316499782324772,0.013495864170657379,0.15585546364823682,0.07270352633870265,71,Fair,BTC-USD
DOGE-USD,2297,0.7681264547872375,89.05630343543713,-0.02032057827231409,6.672225883834516e-05,0.5900182505440099,0.5898396092588438,3302.8101538550536,0.0,5527.818209033611,0.0,2.11045358265004,6.338117542933427,0.0285129945243037,-3.04575864612951,0.09972510894571907,-3.8093329385056487,0.0028132573025034533,48.89936194043798,-3.712021257780236e-17,1.0,-0.6566892729100409,0.13757074444928166,0.05964301262516326,0.06269046582498912,0.0,70,Fair,ETH-USD
ICP-USD,1802,0.2710778076957778,6441.355589717206,-6.080987142494757,0.008099886131404308,0.07348317782514913,0.07296844625727417,142.76019271273046,1.0142386567092333e-31,470228.2172794046,0.0,7.223685717458666,78.02951181490425,0.025159276087587053,-3.2764239640305743,0.05804959247957836,-3.410200276819654,0.01061602097595278,8.569560812905811,-3.154462755871699e-17,1.0,-0.41068245085011135,0.07436182019977802,0.021087680355160933,0.009433962264150943,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2297,0.7315069413518871,755438.9836467939,324.1709535431668,0.5659857130719492,0.5351024052459934,0.5348998354879306,2641.5710339163275,0.0,2413.517778630962,0.0,1.4728102498104987,4.0799107815730125,0.019355755174027673,-3.0968581521635885,0.08893558519192157,-3.3270533430856055,0.013711657168406704,71.67484971368037,2.4746808385201573e-17,1.0,0.19423580486331268,0.1284283848498041,0.04745319982585982,0.12494558119286026,0.00478885502829778,62,Fair,ETH-USD
SOL-USD,2197,0.8540346322836404,68151.83811338703,-40.93980429809743,0.05647928474933301,0.7293751531398532,0.7292518616378668,5915.8590931945355,0.0,27.757848486968346,9.385551267023663e-07,0.1272687277728748,0.49224004407247834,0.01502686095800806,-3.2980626765751695,0.05500124527834048,-2.84516687796274,0.052106009164684386,90.27924451518696,-5.1746398598823865e-17,1.0,-0.19586154860340493,0.14792899408284024,0.03504779244424215,0.15839781520254892,0.01729631315430132,59,Fair,ETH-USD
BNB-USD,2297,0.9138698654860683,7538628.644514139,26.84809942650037,0.007675579706816533,0.8351581310435248,0.8350863045211037,11627.43375137885,0.0,27.230432216279677,1.2217624529413082e-06,-0.21847486521391632,-0.30438271828084273,0.014797521288179892,-2.685127527101082,0.20497322462249967,-2.920876297718288,0.042973669947980984,92.67662755264895,-3.712021257780236e-17,1.0,0.20258116639528007,0.1388767958206356,0.0108837614279495,0.14671310404875926,0.025685676969960818,49,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2297,0.6653308542146689,2092.4892038224366,0.02131051096476383,2.130502565778965e-06,0.442665145570021,0.4424222981388968,1822.811728009078,1.1656542162720747e-293,6790.555905184663,0.0,2.1987034766013602,7.204282416875934,0.023284269797730336,-2.3036936385663456,0.3717111444814732,-3.8644476805767844,0.0023126433296068575,60.75113034424975,4.9493616770403145e-17,1.0,-1.1450015868437455,0.13365259033521984,0.058336961253809314,0.07923378319547235,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
