ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2149,0.9485179804577631,2562.495850829997,-0.013598321537191583,2.63786026152933e-06,0.8996863592516735,0.8996396365498811,19255.871872495747,0.0,170.97039283974217,7.486018748114634e-38,-0.3920221774076738,1.1436621967375649,0.0545280136358514,-3.1160275585273673,0.08512885246339968,-3.1219944402560946,0.024967742488664752,25.418666317291233,5.2902204616852506e-17,1.0,0.4073958944305069,0.08096789204281062,0.019543973941368076,0.1935784085621219,0.029781293624941835,78,Fair,BTC-USD
DOGE-USD,2149,0.7734335081989256,94.74610821101012,-0.020067454764779967,6.771414988250849e-05,0.5981993916048974,0.598012246468244,3196.446364045299,0.0,4319.738318578471,0.0,1.9827038779289194,5.720498989868016,0.029200822059059297,-3.0798772059813495,0.09241637264095537,-3.580245519008054,0.006150117499482912,47.474646348289134,-1.3225551154213126e-17,1.0,-0.018796051849219817,0.1386691484411354,0.06142391810144253,0.0749185667752443,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
BNB-USD,2149,0.9102281957089159,7152806.966607604,33.191377926066735,0.007363174948943991,0.8285153682635088,0.8284354965207344,10373.07237184466,0.0,1.7787815829226359,0.4109060039632286,-0.06453060227126428,-0.0541847486393614,0.01952925729237192,-2.8199250324186997,0.15942726128228213,-3.153433899209988,0.02284334931412371,70.96866459748342,2.6451102308426253e-17,1.0,-0.8042674326007928,0.1298278268962308,0.01582131223825035,0.13680781758957655,0.025127966496044672,62,Weak,BTC-USD
XRP-USD,2149,0.8860807601995047,22008.193726389934,-0.17569172867542757,2.265546679425027e-05,0.785139113595732,0.7850390386602852,7845.51206643701,0.0,183.4559172043473,1.455639201047378e-40,-0.6481945638538862,0.6129473311734053,0.017848492795619404,-2.8220232485494714,0.15877788903920675,-3.3361554377565397,0.013337678392177003,77.67820239955392,9.919163365659844e-17,0.9999999999999999,0.4694032167678864,0.09771986970684039,0.0144253140995812,0.16379711493718008,0.06514657980456026,62,Weak,BTC-USD
ICP-USD,1654,0.27513815409315384,6970.247099004335,-5.432911404417372,0.00825309637951988,0.0757010038377881,0.07514150081347681,135.3004372603242,4.085819520204107e-30,380100.29589405627,0.0,7.010928087153582,73.1567845571823,0.02559387174974801,-3.0946356692827885,0.08938531086190854,-3.2651550716888704,0.01650973023543194,8.451020032603221,1.0310172707522615e-16,1.0,-0.5755502118942999,0.0743651753325272,0.018742442563482467,0.015719467956469165,0.0,61,Weak,ETH-USD
DOGE-USD,2149,0.6947791596234549,2242.590083605889,0.018239142670008864,2.3085458899485138e-06,0.48271808064707433,0.48247714822073395,2003.5413579614549,1.20272281737388e-309,6425.663042694472,0.0,2.1825301792414984,7.281577414580278,0.0249018451005717,-2.790686176210433,0.1686661360243326,-3.740286405281505,0.0035808816022534695,55.66383124429849,0.0,1.0,-0.539017172584214,0.13680781758957655,0.05397859469520707,0.07957189390414146,0.0,58,Weak,BTC-USD
MKR-USD,2149,0.738819565915486,806651.8505847518,311.19873357609316,0.5765064691823542,0.5458543509795473,0.5456428252929983,2580.5582285790174,0.0,1996.3688011003353,0.0,1.4158587495802095,3.7915517624137127,0.018854844857966083,-3.046120868108679,0.09964527398913653,-3.0477475755027763,0.030669626605880608,73.53233162229488,-7.935330692527876e-17,1.0,0.09606808936924661,0.1326198231735691,0.04467194043741275,0.12610516519311307,0.005118659841786877,57,Fair,ETH-USD
BNB-USD,2149,0.867144725554822,258614.62989166396,-22.138820981941763,0.18482943670142854,0.7519399750575474,0.7518244370859859,6508.16320293075,0.0,502.0426993431185,9.611983082044633e-110,0.924921374254378,1.4859970045360118,0.015914054402730776,-2.850861420367619,0.1500369976341815,-2.927618913266711,0.04222927278697444,87.11627853047004,-2.6451102308426253e-17,0.9999999999999999,-0.12515123081050553,0.13355048859934854,0.051186598417868774,0.13727315030246626,0.005583992554676594,53,Weak,ETH-USD
ETC-USD,2149,0.6157501796630032,11141.97574190693,6.163719247196437,0.00796306497037823,0.37914828375502074,0.3788591120194619,1311.1526374533275,1.6547570607004626e-224,9782.467636706418,0.0,2.2439501315555015,9.466056792494815,0.02320159035987504,-2.867960737517198,0.1450157203146133,-3.2141065985034256,0.019182517484262265,59.74273329454615,-5.2902204616852506e-17,1.0,-0.30296120748818417,0.1237785016286645,0.05072126570497906,0.057235923685435085,0.0,52,Weak,ETH-USD
