ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2216,0.8924270358327285,22815.803237827986,-0.18072266990809321,2.2863075326696193e-05,0.79642601428519,0.7963340657821572,8661.652860192205,0.0,239.1062909973385,1.1987499877794853e-52,-0.7245609024548966,0.7060728611583347,0.01811676134921746,-3.025972884486858,0.10416008868619947,-3.4295380300979326,0.009992202972409188,75.94572309530287,6.412840575452168e-17,1.0,0.15478497734403823,0.09521660649819494,0.013537906137184115,0.161101083032491,0.06633574007220217,69,Weak,BTC-USD
DOGE-USD,2216,0.7691564868782024,92.22452348418336,-0.019475005127647597,6.676565421625424e-05,0.5916017013068184,0.591417239563958,3207.178313143066,0.0,4867.087712025128,0.0,2.0529612077078503,6.005937073841544,0.02860405430034001,-2.8717411156696504,0.1439217590723446,-3.7203955719224684,0.003835248646584985,48.93754819933063,1.2825681150904336e-17,1.0,-0.8177631407316889,0.13763537906137185,0.060018050541516245,0.06498194945848375,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1721,0.2637319078290614,6482.122051373736,-5.1410527170332605,0.007897480874054733,0.06955451920715672,0.0690132478396216,128.50212181719695,8.904688574003814e-29,416456.7885964538,0.0,7.095738448843526,75.09873255668047,0.02530600032969646,-3.097532012152331,0.08879957356713503,-3.2822820671264314,0.015689283246015984,8.528716637960995,-3.302929625845904e-17,0.9999999999999998,-0.561175353390882,0.07669959325973272,0.019755955839628123,0.005810575246949448,0.0,61,Weak,ETH-USD
SOL-USD,2116,0.8543559900137587,70678.58333573354,-41.40660922259276,0.05654147758456798,0.7299241576723896,0.7297964018340133,5713.430923776044,0.0,20.844131348506657,2.976832425466605e-05,0.1489084618803706,0.3882613434205262,0.014973167065754748,-3.211576674329132,0.06801304434794286,-2.7883427906258578,0.05995830765726222,90.43625416205045,0.0,1.0,0.0451115486226752,0.15217391304347827,0.03497164461247637,0.15737240075614367,0.01606805293005671,56,Fair,ETH-USD
MKR-USD,2216,0.7327756854901709,783269.8367792233,317.21791838200164,0.5670457390803687,0.5369602052455897,0.5367510635135417,2567.4464870654883,0.0,2228.581284549055,0.0,1.4765883016666026,3.939287124111879,0.019284972306054273,-2.842133838961594,0.15264616461278024,-3.162893088277842,0.022235576394031113,72.65635544176068,5.1302724603617344e-17,1.0,-0.6840000542265694,0.13267148014440433,0.047382671480144405,0.12545126353790614,0.004061371841155234,54,Weak,ETH-USD
TRX-USD,2216,0.9471222043954753,2714.535719269871,-0.01557924454253664,2.720159968936634e-06,0.8970404700589447,0.8969939662062162,19289.594677127257,0.0,89.46757549943001,3.735621150700133e-20,-0.3242554831186727,0.7453091554939051,0.04702315993165462,-2.835053433581922,0.15478594419988134,-2.571764494658357,0.09897451341311503,31.01504410829288,-2.5651362301808672e-17,1.0,2.3443650047351112,0.07942238267148015,0.023014440433212997,0.1931407942238267,0.029332129963898917,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2216,0.6798306942384944,2190.9697634968193,0.020962342729695,2.1955092362599727e-06,0.46216977282879357,0.46192685041363046,1902.5406631100745,1.663097188721112e-300,6553.066895501016,0.0,2.1908412917955653,7.216108524382175,0.0240452679493633,-2.241337531108762,0.403160276931119,-3.861046092939532,0.0023409828518126488,59.07121688301081,-3.8477043452713005e-17,1.0,-1.2367388990682742,0.1385379061371841,0.055054151624548735,0.08077617328519855,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
