ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2435,0.8935171134710473,21574.58509796208,-0.1800880509333726,2.263794108923562e-05,0.7983728320656323,0.7982899602333534,9633.826236392773,0.0,232.52882702474517,3.213710634136081e-51,-0.6198260330254164,0.874326916436531,0.01814986410862698,-3.1210109175701577,0.08416027065227072,-3.5426354263708144,0.006957309038557858,76.42514085252606,-7.003295958210434e-17,1.0,-0.6238178445200023,0.0973305954825462,0.016016427104722793,0.14702258726899384,0.06899383983572896,72,Fair,BTC-USD
DOGE-USD,2435,0.7672369583629736,84.5001529684274,-0.022019410848955014,6.680602164935476e-05,0.5886525502780671,0.5884834802206392,3481.7078744372566,0.0,6688.534932950651,0.0,2.1924166900305058,6.851791669324932,0.028249186630317856,-3.116244684629299,0.0850864714050707,-3.876471217764073,0.0022149938871579094,49.6716247604475,1.1672159930350722e-17,1.0,-0.954939548754482,0.1322381930184805,0.057494866529774126,0.05913757700205339,0.0,71,Fair,ETH-USD
MKR-USD,2435,0.7311812513898232,714753.849571385,331.3421243466168,0.5650860912200584,0.5346260223839878,0.5344347466019836,2795.0533872212095,0.0,2857.8002478874737,0.0,1.4865149765800152,4.409148590780602,0.020523593731864343,-3.1875336575500293,0.07203744507762797,-3.4247501757027794,0.010143525757090693,67.62719810015788,7.003295958210434e-17,0.9999999999999998,-0.25278538915046517,0.12238193018480492,0.049281314168377825,0.12402464065708418,0.0053388090349075976,66,Fair,ETH-USD
ICP-USD,1940,0.2850766540855033,6455.124752205505,-7.4671530591644935,0.008430205416367176,0.08126869870458575,0.08079463714560975,171.43068693470377,1.350267318727203e-37,575028.5646890166,0.0,7.447278970160215,83.237044443403,0.024966867201289076,-3.5157112360546656,0.031027806584077795,-3.2219226111530066,0.01875026852071683,8.626563722838993,0.0,0.9999999999999999,-0.4407922526135775,0.07268041237113403,0.020103092783505156,0.014948453608247423,0.0,66,Weak,ETH-USD
SOL-USD,2335,0.8533524830662359,64351.46493691769,-39.98301836155767,0.0562728606067628,0.7282104603553107,0.7280939624814811,6250.847645681775,0.0,45.50085891534287,1.317085672988341e-10,0.0965708714869548,0.660044252599123,0.01503981512461883,-3.397926950626074,0.0425812445009576,-2.967638476582351,0.03802908138990888,90.25679405432166,0.0,1.0,0.11331291917083124,0.14132762312633834,0.03511777301927195,0.1524625267665953,0.017987152034261242,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
BNB-USD,2435,0.9156149587931899,7368635.837925612,27.17183913553914,0.007731817008279211,0.8383507527658546,0.8382843124669503,12618.106278743462,0.0,44.45349983811423,2.2235410904700666e-10,-0.31218615570778385,-0.21885896259452364,0.01492355456682261,-2.804192839590589,0.16435425574028734,-2.9992214105757826,0.034967174733431604,92.51544847063262,-1.1672159930350722e-17,1.0,0.539458639368992,0.13264887063655031,0.01026694045174538,0.14661190965092402,0.029568788501026694,55,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2148,0.5140632450292038,1577.7305399694803,-0.3339437470852853,0.0017962766004426104,0.264261019889955,0.2639181778675366,770.795301071341,3.304439705713675e-145,2795.498144381873,0.0,1.6540328417721186,4.519590007176756,0.014147861132180462,-2.9784136269382318,0.11542614089332753,-3.1761342742612406,0.021408352960004203,99.64661427847521,-1.0585366640746371e-16,1.0,-0.7765805365784829,0.09543761638733705,0.05772811918063315,0.09124767225325885,0.0004655493482309125,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
