ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2317,0.8942319858308081,22377.150817203237,-0.18005002244235352,2.2815050548240108e-05,0.7996508444829112,0.7995643005712408,9239.827840552301,0.0,264.9756808687928,2.892424157250996e-58,-0.7159298432452949,0.8393290747949846,0.018239213452885792,-3.0345857381128742,0.1022115689195649,-3.4744175688556465,0.008668932267841982,76.28260584741514,8.58661916326405e-17,0.9999999999999998,-0.7079865193650299,0.09408718170047475,0.014242555028053518,0.15451014242555028,0.07207596029348295,70,Weak,BTC-USD
DOGE-USD,2317,0.7676080256184138,88.25677137695912,-0.02053660824055791,6.668857548741653e-05,0.5892220809937992,0.5890446391281379,3320.648589877234,0.0,5697.458030530623,0.0,2.125368484184574,6.417221986154614,0.02846345598233005,-3.0772187253562246,0.09297066259655762,-3.8492166187003036,0.002442054355673658,48.7550146247781,-1.226659880466293e-17,1.0,-0.34419660482943476,0.13724643936124298,0.05912818299525248,0.06214933103150626,0.0,70,Fair,ETH-USD
ICP-USD,1822,0.27206379071902537,6404.123950212324,-6.284947570320943,0.008135270486583813,0.07401870622040585,0.07350992528975775,145.48246949058102,2.768571067475959e-32,483785.88862027135,0.0,7.2533951877559,78.72068711612079,0.02511177546291399,-3.302085854420415,0.05444913572781237,-3.433217624180924,0.009877281564061572,8.582354577372575,3.1198363809444576e-17,1.0,-0.4023644207945539,0.07354555433589462,0.020856201975850714,0.009879253567508232,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2317,0.7314874054320876,749265.1041539572,325.3817878632089,0.5661596462104772,0.5350738243057673,0.5348729922644309,2664.2851446645636,0.0,2455.880123739029,0.0,1.469103401655817,4.112270318627068,0.019495711630863263,-3.0306204605311247,0.10310519880099672,-3.3375890839091453,0.013279604096631785,71.19027599417625,2.453319760932586e-17,1.0,0.23958937297617228,0.1273198100992663,0.047475183426845056,0.12602503236944324,0.004747518342684506,61,Weak,ETH-USD
SOL-USD,2217,0.8540102929201698,67536.4806494358,-40.978292700626284,0.0564767767270078,0.7293335804135942,0.7292113833844356,5968.505007324698,0.0,31.304248818860547,1.5935611703052777e-07,0.13136117932708288,0.5234545802070345,0.015045788853480208,-3.311914613431765,0.05311933161961015,-2.856759147235149,0.050612337868413,90.13019296162604,2.5639791998560223e-17,1.0,-0.1609600098196649,0.14704555705908887,0.03473161930536761,0.15696887686062247,0.017140279657194408,60,Fair,ETH-USD
BNB-USD,2317,0.9144359175752947,7529909.8704963,26.829524692735518,0.007677263102994842,0.8361930473517711,0.8361222884089425,11817.4892660167,0.0,26.737186339626447,1.5634851315535779e-06,-0.22173370078108048,-0.2818167543209418,0.014818917027155477,-2.686100443386281,0.2046175465199237,-2.9441150885160643,0.04045327522847627,92.50837924729032,-7.973289223030904e-17,1.0,-0.1667065404391925,0.13854121709106604,0.01078981441519206,0.14630988347000431,0.025463962019853258,50,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2317,0.6609172582503786,2068.70708058072,0.021617645032984214,2.109189726543133e-06,0.43681162225319736,0.43656834433624414,1795.5251661297136,6.037655767691664e-291,6816.238300897404,0.0,2.196695465431847,7.182379649098568,0.023073666618021987,-2.295890666214984,0.3756050906205941,-3.8879592552123543,0.002125269193886715,61.02557771495969,2.453319760932586e-17,0.9999999999999998,-1.0324836255901981,0.13249892101855848,0.05912818299525248,0.07984462667242123,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
