ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2307,0.8942397582849309,22415.38894688907,-0.18047336735503416,2.2842375469384004e-05,0.7996647452974913,0.7995778319548872,9200.713277589859,0.0,270.58567091220715,1.7501211787622859e-59,-0.7277651872470099,0.8405550679518887,0.018259228233892765,-3.0666756452739885,0.09519402618561124,-3.48602243850728,0.00835340807613904,75.70243797278779,4.927908007005463e-17,1.0,-0.46959516754844394,0.09319462505418293,0.013437364542696142,0.1551798872995232,0.07238838318162115,70,Fair,BTC-USD
DOGE-USD,2307,0.7677900686847081,88.65042012901688,-0.02044377253168217,6.670123484518456e-05,0.5895015895708688,0.5893234991541968,3310.1252756140384,0.0,5608.106920764919,0.0,2.1177213788395006,6.374564210262735,0.0284774492325472,-3.05712956343766,0.09724200822490958,-3.8236983306092185,0.002673946805605155,48.87638274562708,2.4639540035027314e-17,0.9999999999999998,-0.5639050641401024,0.13740788903337667,0.05938448201127005,0.06241872561768531,0.0,70,Fair,ETH-USD
ICP-USD,1812,0.2715416302204401,6421.796610619048,-6.181809605790758,0.008116866380288369,0.07373485694277437,0.07322310824495282,144.08411248848682,5.391499243731744e-32,476969.7152148615,0.0,7.238543394454484,78.37464172403999,0.025135492983764246,-3.288001402492359,0.0564019862202096,-3.4206012957054597,0.010276305121927462,8.575860200374573,0.0,1.0000000000000002,-0.39898678113680475,0.0739514348785872,0.02097130242825607,0.009933774834437087,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2307,0.7315171989708963,752352.0236974948,324.7097846397184,0.5660752531783063,0.5351174123902258,0.5349157279704385,2653.241202044834,0.0,2436.6444282712496,0.0,1.4714054293023702,4.09801862168278,0.019360792146597534,-3.1020676088140355,0.08788828791019254,-3.3317594043653687,0.013517156850850085,71.67364227332165,2.4639540035027314e-17,1.0,0.2210139367469752,0.12787169484178587,0.04768097095795405,0.12570437798006068,0.004768097095795405,62,Fair,ETH-USD
SOL-USD,2207,0.8540234552567547,67842.978692928,-40.95747864183684,0.05647785949534681,0.729356062128687,0.7292333211137794,5942.235875087079,0.0,29.49466969702159,3.9383458591309075e-07,0.1292238019516956,0.5078862514561804,0.01504286791022279,-3.3063313716982683,0.05387143023488108,-2.852197003521676,0.05119592241182337,90.10945490959732,5.1511933720714107e-17,1.0,-0.10222854891226402,0.14771182600815586,0.0348889895786135,0.15768010874490257,0.017217942908926143,59,Fair,ETH-USD
BNB-USD,2307,0.9141642595407579,7534294.71957208,26.81902408020806,0.007677814080729918,0.835696293421702,0.8356250119871779,11723.898361471634,0.0,27.291173289831107,1.1852146685188032e-06,-0.22192825032895316,-0.293265867875363,0.014808390690649379,-2.6925093881273807,0.20228429064763737,-2.935252975449152,0.04139946092375191,92.50905540672291,6.1598850087568285e-18,1.0,0.055782640561704525,0.13870827915041178,0.010836584308625921,0.1469440832249675,0.025574338968357174,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2307,0.662982853315166,2080.0302398451363,0.02145757587680972,2.1196523441458978e-06,0.4395462637899191,0.4393031168327781,1807.7391095417588,3.898512321556663e-292,6792.736520688336,0.0,2.196203252715114,7.1873731723081455,0.023168757907332388,-2.284975182784081,0.38107351388245125,-3.862075862561232,0.002332369882818415,61.12811518764985,-2.4639540035027314e-17,1.0000000000000002,-1.1728633541056492,0.1330732553099263,0.05895101863892501,0.07932379713914174,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1812,-0.09695346710334089,-77230.12759960821,19.537270796558,-8.604230523856144e-05,0.009399974783358966,0.00885268195174771,17.175402710250026,3.565503007286489e-05,465246.5374782739,0.0,7.193524487402682,77.38897313171672,0.026069384919038492,-1.4841605319803828,0.7672155836016419,-3.37784918437563,0.011737571285761016,8.615784265222388,-3.137054021015895e-17,1.0,-0.3941115153843728,0.09050772626931568,0.019867549668874173,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2020,0.5068138828244944,1615.3354516449829,-0.16700257773176574,0.0017629935875579632,0.2568603118236401,0.2564920562794497,697.5056204199036,2.8447712771029334e-132,2312.7129846152716,0.0,1.5943595395686898,4.175622083119802,0.01430732509050729,-2.89366400364109,0.13769257404410262,-3.0661829328546952,0.029159146112811746,99.31344895507625,0.0,1.0,-0.8778570979471072,0.09603960396039604,0.05891089108910891,0.09752475247524753,0.0,38,Weak,ETH-USD
BCH-USD,2307,0.5917735693556165,127639.61111667258,151.83860687023216,0.09603699186366878,0.35019595738788656,0.34991404674033255,1242.2232378460596,4.783872095119352e-218,3377.4435521270934,0.0,1.4384537511248243,5.197496916685427,0.021404322004393087,-2.6588444548336208,0.21472846265522394,-2.8428522463706747,0.05240853549017616,65.02431426615892,-4.927908007005463e-17,1.0,0.5209803246172253,0.12960554833116603,0.02600780234070221,0.164716081491114,0.0,34,Weak,ETH-USD
BCH-USD,2307,0.5792507589669049,3394888.8839884032,192.34826411311752,0.0034595574829703536,0.33553144176373506,0.3352431690703571,1163.937651644928,7.229459429664601e-207,10124.680418559974,0.0,2.181751779070706,9.31324403038223,0.02415603786559781,-2.0983483650190777,0.4772305755661254,-3.193517772269421,0.020362975481534963,57.38442402681867,0.0,1.0,-0.05092191946594167,0.1304724750758561,0.033810143042912875,0.09189423493714781,0.0,34,Weak,BTC-USD
ARB-USD,2307,-0.07957195220181418,-22.092282441265482,0.09806651106459892,-1.6622397471285825e-05,0.006331695577207808,0.005900603037328089,14.687555435253294,0.00013027625594645953,20447.89871959237,0.0,3.750638486786976,12.540796907804461,0.02209986743814531,-2.460192362500032,0.29690179564017366,-3.584688605744655,0.0060605865860077004,62.606949992653824,0.0,1.0,-0.2448415640555534,0.0611183355006502,0.0611183355006502,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2307,-0.14312605641790227,-1079.7627067760027,0.11543932686994708,-1.1003309032225766e-06,0.02048506802574035,0.020060115777595366,48.20557630924641,4.9717509049548315e-12,19260.80344248583,0.0,3.665480564915653,12.140847596324699,0.02246213863773181,-1.46313044716213,0.7750568218272831,-3.6201663323440494,0.00538699034724294,61.49546205075934,0.0,1.0,-0.12288628436521622,0.0611183355006502,0.0611183355006502,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2307,0.9226107866838561,2776.3463440314727,-0.016111422750479585,2.8292324426616756e-06,0.8512106637054039,0.8511461130172067,13186.701605793876,0.0,897.7272661759199,1.150803099319962e-195,0.7937877372627642,2.620179724039211,0.02936863635540918,-1.9439861228551214,0.5575433882900765,-1.4049455332952199,0.5799028845408661,55.638691356503216,-2.4639540035027314e-17,1.0,3.253688212854353,0.08192457737321196,0.03727785002167317,0.15951452102297356,0.014737754659731253,32,Weak,BTC-USD
XMR-USD,2307,0.701482221725026,2040847.739504053,93.04767268739334,0.00207972346373517,0.49207730739627864,0.49185695047974776,2233.0921812807233,0.0,1768.6079833792235,0.0,1.2259153981991173,3.530955681637103,0.020167993844357038,-2.1042688332447725,0.4741358854761839,-2.8951642447770363,0.045913226740226916,72.21583778397554,-4.927908007005463e-17,1.0,1.7842283712963896,0.13133940182054615,0.0377113133940182,0.13263979193758127,0.0034677069787602947,32,Weak,BTC-USD
HBAR-USD,2307,0.6933273655614337,78.67544448496807,-0.0010597117780591961,5.919598904893919e-05,0.48070283583635787,0.4804775442250071,2133.6916761086777,0.0,412.76961545338463,2.334623515459536e-90,0.8482743588211722,1.1966432289254065,0.016305833286516375,-2.651585714774114,0.21747227094176869,-2.67758590361447,0.07799784251808843,85.91595499723599,0.0,1.0,-0.6339892200943531,0.14130905938448202,0.04161248374512354,0.11573472041612484,0.0,29,Weak,ETH-USD
ETC-USD,2307,0.5805518809458523,10123.470618032688,5.823267798844293,0.007616974518101616,0.33704048646976725,0.336752868459559,1171.833732615085,5.249557541744846e-208,9173.977236022212,0.0,2.144821008404275,8.80009396770454,0.02045836529374705,-2.296960864985839,0.3750702640883058,-2.8976510777002336,0.04562182780152402,69.87575696181744,4.927908007005463e-17,1.0,-1.221404848534505,0.1222366710013004,0.05201560468140442,0.11270047680970958,0.0,26,Weak,ETH-USD
BNB-USD,2307,0.8385555366913181,254343.7983924137,-15.783511168171934,0.19137016387850944,0.7031753881156646,0.7030466138805738,5460.528556972214,0.0,210.40906659518768,2.042921681659522e-46,0.7261104961357979,0.2908181809327761,0.0092414171873164,-2.6298319936344607,0.2258229176811864,-2.066301383987628,0.258279024545474,165.07029439623668,4.927908007005463e-17,1.0,1.4003790689280846,0.1599479843953186,0.05895101863892501,0.14087559601213698,0.004768097095795405,24,Weak,ETH-USD
ETC-USD,2307,0.13407463036553677,63527.83325629556,19.229171291031925,6.473796298761618e-05,0.017976006507655407,0.017549965729567685,42.19315951007741,1.0097013972554446e-10,5831.7497546262775,0.0,2.064304173779381,6.623393815094195,0.018646883847580856,-1.1900341260729466,0.8604912219517706,-2.8828493229873553,0.04737904666698473,74.45557762959088,0.0,1.0,-1.0547977381687434,0.12657130472475075,0.05981794538361508,0.043346337234503686,0.0,21,Weak,BTC-USD
