ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2234,0.8931416804925256,22806.322904266526,-0.1808471026834204,2.2869470094611842e-05,0.7977020614330128,0.7976114261558771,8801.231558417068,0.0,248.18974120335562,1.2772692748338238e-54,-0.7301136075346327,0.7370795252031779,0.018178195301940623,-3.0564389726457404,0.09739145795100057,-3.4456602624390076,0.009497374415213857,75.65066451072008,2.5444681674488816e-17,0.9999999999999999,0.046190529204030786,0.09489704565801253,0.01342882721575649,0.15980304386750224,0.06803939122649955,70,Fair,BTC-USD
DOGE-USD,2234,0.7686015131988595,91.4845190207252,-0.01958526487896176,6.669333907147576e-05,0.5907482860915764,0.5905649295889293,3221.856206694945,0.0,5009.961658292991,0.0,2.0670553534299865,6.078822321565152,0.028578668687144843,-3.0543996551180195,0.09783380519788026,-3.7962186755357745,0.00294624069326533,48.53991909746487,-2.5444681674488816e-17,1.0,-0.2891125758081914,0.1378692927484333,0.05953446732318711,0.06445837063563116,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1739,0.26430454000729037,6444.049156506457,-5.29619638448834,0.007913727461407005,0.06985688986846583,0.06932140160701994,130.4545680979842,3.484073454605981e-29,427660.0536924703,0.0,7.1228070096806,75.71643037010976,0.025271104419855063,-3.123146988041073,0.08374773229740301,-3.3778543394772744,0.011737384480117023,8.535100957814151,-3.2687417401269704e-17,0.9999999999999999,-0.2967127701290232,0.07648073605520414,0.020126509488211614,0.005750431282346176,0.0,62,Weak,ETH-USD
MKR-USD,2234,0.7323034149454027,776920.2265058808,317.3726649954309,0.5663843965349596,0.5362682915406987,0.5360605264383423,2581.127848030017,0.0,2296.0760807941606,0.0,1.486662214792509,3.9913230431124473,0.01932313059714179,-3.050640567186645,0.09865319365940944,-3.2694745235709397,0.016299337479880306,71.81522501526494,0.0,1.0,0.22369438264375074,0.13205013428827217,0.047000895255147716,0.12488809310653537,0.0040286481647269475,61,Fair,ETH-USD
SOL-USD,2134,0.8543826512854407,70148.40861050632,-41.32086073453825,0.05653305869090403,0.729969714817539,0.7298430589614497,5763.410689061767,0.0,22.243283449962366,1.478878070735327e-05,0.14451771401244107,0.4121068634551639,0.015006684374583265,-3.240024790183183,0.0634854677983903,-2.797424096366899,0.0586426606817968,90.46360167533481,0.0,1.0,0.2837602305273955,0.1513589503280225,0.035145267104029994,0.1579194001874414,0.016869728209934397,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2234,0.9130425067455812,7615532.689601055,26.86187225880527,0.0076366189249556,0.8336466191242544,0.8335720880396327,11185.220547306757,0.0,19.55520062040905,5.670771382404756e-05,-0.16087174311077654,-0.3246957170233902,0.014866168807279236,-2.6475517847294996,0.21900634277683678,-2.8710605228503225,0.0488182452761277,93.25572004122738,7.633404502346645e-17,1.0,0.6381720675419238,0.14368845120859444,0.011638316920322292,0.14637421665174574,0.025514771709937333,46,Weak,BTC-USD
DOGE-USD,2234,0.6760132102871611,2169.5445201256566,0.021246147721525523,2.175551654259033e-06,0.4569938604827535,0.45675057816218123,1878.450762093288,2.7507319634816724e-298,6582.956558936401,0.0,2.190401093636017,7.198999155191087,0.0238536141251988,-2.4942145991882643,0.2816265082738476,-3.904660361933797,0.0020008158567722464,58.989135376284935,2.5444681674488816e-17,0.9999999999999999,-1.01428732639838,0.13742166517457474,0.05640107430617726,0.07967770814682185,0.0,45,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
