ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2256,0.8935283995744485,22679.017477276313,-0.18081298363329995,2.2877037102225448e-05,0.7983930008460752,0.7983035567470718,8926.16740221948,0.0,260.41259546092266,2.832196531668643e-57,-0.738086392872529,0.7751918211564988,0.018220958905504698,-3.066995453602642,0.09512599100207847,-3.462696691751263,0.008998425920217308,75.48996332162426,2.519655091347873e-17,1.0,-0.10160954506963131,0.09397163120567376,0.01374113475177305,0.15824468085106383,0.07136524822695035,70,Fair,BTC-USD
DOGE-USD,2256,0.7686442102007502,90.6458192447638,-0.01978420039295705,6.671376195506714e-05,0.5908139218751352,0.5906323841297381,3254.4963064461394,0.0,5190.710292084111,0.0,2.081425085474501,6.173770820194193,0.028587255459142393,-3.0479554676538148,0.09924166718026561,-3.7990691252018536,0.0029168534319221544,48.57097903352692,-5.039310182695746e-17,0.9999999999999998,-0.38459773507828693,0.13785460992907803,0.05939716312056738,0.06382978723404255,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1761,0.2671707734577688,6460.045656235429,-5.5890032947483705,0.007988036271229442,0.07138022219002249,0.07085229735897658,135.20906385211865,3.653960397047188e-30,442386.91126090044,0.0,7.158854183443942,76.53880051080685,0.02523541595791262,-3.1846489744541415,0.07253273692334175,-3.3903707221803456,0.011291545905523248,8.546061973815677,3.227905670687565e-17,0.9999999999999999,-0.3261850715744151,0.0760931289040318,0.021010789324247586,0.0073821692220329355,0.0,63,Weak,ETH-USD
MKR-USD,2256,0.7321057170339287,769288.8250782222,319.3618775117876,0.5661833273565615,0.535978780913763,0.5357729152442483,2603.536481712274,0.0,2351.2461142327197,0.0,1.485661024526918,4.03605329830635,0.01934048050245232,-3.05007668080184,0.0987765558566775,-3.279212007087151,0.015833658566663786,72.12407912632243,0.0,1.0,0.5290670051719379,0.13076241134751773,0.047429078014184396,0.12455673758865249,0.004875886524822695,61,Fair,ETH-USD
SOL-USD,2156,0.8541815384905078,69441.22557751047,-41.10954241335643,0.056500964013938275,0.7296261006980114,0.7295005789248907,5812.745331412825,0.0,23.3206484642012,8.629497927835987e-06,0.13511688397467042,0.435850056499532,0.015002938827156866,-3.254316603470057,0.061304159952909915,-2.8069348907793987,0.05728997609562574,90.59683573687794,5.2730444212252334e-17,0.9999999999999999,0.334535654565122,0.14981447124304267,0.034786641929499075,0.15862708719851576,0.017161410018552876,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2256,0.913253793221772,7585238.00245725,26.897097208882656,0.007651467766859587,0.8340324908339551,0.8339588583986552,11326.971428238705,0.0,22.472252048055008,1.3189018268004522e-05,-0.18328443063695407,-0.3218947290465852,0.01485115533881192,-2.6408215396900636,0.2215804636417622,-2.8439540969624844,0.05226434280452662,93.69615200845644,-2.519655091347873e-17,1.0,0.732385500058565,0.14184397163120568,0.011081560283687944,0.1453900709219858,0.025709219858156027,45,Weak,BTC-USD
DOGE-USD,2256,0.6727352214145141,2142.952970522346,0.021215384126770556,2.1616639549788663e-06,0.45257267813163526,0.4523298088672748,1863.4415487833478,3.099337494394871e-297,6681.521208437008,0.0,2.1966139522725325,7.216226418592084,0.023687825054860535,-2.385021222231195,0.33198172346545185,-3.8789954070457666,0.002194984089341666,59.553139719334304,-2.519655091347873e-17,1.0,-1.079851166615608,0.13608156028368795,0.05629432624113475,0.07712765957446809,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
