ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2209,0.9474772612388899,2697.470828762278,-0.015336547429885298,2.7101717244559466e-06,0.8977131605647477,0.8976668140131232,19369.57829868753,0.0,97.46990148920175,6.834076182952378e-22,-0.34581872679429626,0.7668556659700116,0.05029324728845761,-3.111963995117339,0.08592505313123255,-3.215607110742672,0.019098866887637234,27.558736519319353,-3.859897161213763e-17,1.0,0.4211419750985185,0.07922136713444998,0.022634676324128564,0.19420552286102308,0.029877772747849706,79,Fair,BTC-USD
DOGE-USD,2209,0.7698035125162425,92.51421588686769,-0.019542637896449545,6.687979838511112e-05,0.5925974478823445,0.5924128522538363,3210.246378374751,0.0,4815.565437948617,0.0,2.0466597379218423,5.981720992006572,0.02928508450697112,-3.0746987958662872,0.09349841676287379,-3.8067016536502605,0.002839487760777845,47.33807377465582,-5.307358596668924e-17,1.0,-0.022447460244386184,0.1371661385242191,0.06020823902218198,0.06609325486645541,0.0,71,Fair,ETH-USD
XRP-USD,2209,0.891847371894583,22748.522303675494,-0.18054318424201132,2.2855632492183682e-05,0.7953917347552742,0.795299025980809,8579.465528947592,0.0,234.68525178150466,1.0933144387461597e-51,-0.7206683262840781,0.6935888920465403,0.01817293377053279,-3.0182451641242243,0.10593207700338869,-3.401614963287995,0.010903940669184651,76.29103065538449,-6.4331619353562714e-18,1.0,0.48156940503341095,0.09551833408782254,0.013580805794477138,0.16161158895427796,0.06609325486645541,69,Weak,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.150946918442358,0.07852130968886331,-3.7972021249172125,0.002936070984677433,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
ICP-USD,1714,0.264820185552947,6529.58261424421,-5.166567501939814,0.007931193364432817,0.07012973067629735,0.06958658215449609,129.11704232155157,6.736257357226576e-29,412472.73862253607,0.0,7.08642668356229,74.88812261083558,0.025332206135943634,-3.0359419879813276,0.10190726724957216,-3.228461410388153,0.018395209730046463,8.5242047274638,1.3265675346746327e-16,1.0,-0.6526272611893132,0.0764294049008168,0.019836639439906652,0.007001166861143524,0.0,59,Weak,ETH-USD
MKR-USD,2209,0.7334646687380334,785806.6286213875,316.59322680912027,0.5680704136988999,0.5379704202869929,0.5377610729468421,2569.750443923728,0.0,2202.7815523248696,0.0,1.469676581874981,3.9236708671444394,0.019927764365227706,-2.9364632953900602,0.1260910984492381,-3.241599395992988,0.017699533504705246,69.57249013416283,2.5732647741425086e-17,0.9999999999999998,0.09260768021271253,0.13309189678587596,0.047080126754187414,0.12584880036215482,0.004526935264825713,58,Weak,ETH-USD
DOGE-USD,2209,0.6817748746607173,2197.8233900141945,0.020654927270062948,2.2081717227309136e-06,0.4648169797186368,0.46457448627945175,1916.8229098518632,6.286943200233615e-302,6559.401875665749,0.0,2.1929099073559772,7.2340820820191425,0.024417094819154026,-2.7722279288233485,0.1746812754720729,-3.9755982132283747,0.001543816507409479,56.768625715819155,0.0,1.0,-0.5551407172239992,0.13761883205070166,0.05477591670439113,0.07922136713444998,0.0,57,Weak,BTC-USD
SOL-USD,2109,0.8541809165546589,70801.7268226172,-41.409589258829065,0.05654313401762549,0.7296250382061575,0.7294967159651543,5685.8813600963595,0.0,20.009079260000103,4.519429797858475e-05,0.14858188911578435,0.3772593251355376,0.015353478413100259,-3.1572430562643885,0.07737395720213106,-2.748696060783406,0.06598407707707622,90.26023983743835,5.3905565538936003e-17,0.9999999999999999,0.6310308559566454,0.15173067804646753,0.034613560929350404,0.15742057847321006,0.016121384542437174,53,Fair,ETH-USD
BNB-USD,2209,0.9126382103358323,7541476.795954756,28.035751670752028,0.0075769854320965595,0.832908502964991,0.8328327931792932,11001.332196207377,0.0,13.889663657635884,0.0009636023689225635,-0.13401405271431685,-0.2792791049823826,0.017898046274093273,-2.687023912823188,0.2042803048486902,-2.8933300039075376,0.04612914326599175,77.44001865412379,0.0,1.0,-0.7573360241550317,0.1403349932095971,0.013580805794477138,0.1435038478949751,0.025350837483023993,51,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
