ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2284,0.8940009431875583,22524.05399133299,-0.1808060036798812,2.2873314163382178e-05,0.7992376864202438,0.7991497099462825,9084.675145898025,0.0,271.7533674858136,9.761263380156713e-60,-0.7404430873347737,0.820145729254667,0.01824584301786474,-3.090366077461508,0.09025419713976957,-3.478638106664692,0.008552963359530137,75.38193679607147,0.0,1.0,-0.08470778889049717,0.09325744308231174,0.013572679509632224,0.15674255691768826,0.07267950963222417,71,Fair,BTC-USD
DOGE-USD,2284,0.768420788969814,89.56971581966424,-0.020142456368607477,6.673032418164437e-05,0.5904705089209914,0.5902910481448831,3290.2482744466,0.0,5423.331349711771,0.0,2.1012889667184496,6.289283861106657,0.02854565660876855,-3.0667651938187004,0.09517497211369641,-3.821676656536925,0.0026931600903549813,48.65680152899032,1.2443830748863401e-17,0.9999999999999998,-0.41537273621963555,0.13791593695271454,0.05910683012259194,0.06304728546409807,0.0,70,Fair,ETH-USD
ICP-USD,1789,0.27008695995634496,6455.200923835334,-5.933783165914413,0.008069257450495158,0.07294696593846006,0.0724281897582354,140.61356075921634,2.8133454835432314e-31,461396.43215275224,0.0,7.203681472347171,77.56694737064815,0.025185158341191068,-3.2340699118086187,0.06441257911190854,-3.419365061317295,0.010316168106225073,8.5604754700017,6.354770135361433e-17,1.0,-0.3272308125262647,0.07490217998882057,0.021240916713247623,0.008943543879262158,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2284,0.7316036434581049,759682.7657911463,323.04214880635396,0.5659711742137957,0.5352438911211737,0.5350402293731987,2628.1022157730795,0.0,2388.0427676328113,0.0,1.4756297008037387,4.060555770688582,0.019360163782136917,-3.069578981793903,0.09457774101021116,-3.3017434748886085,0.014800720762932245,71.89432003843439,-4.9775322995453604e-17,1.0,0.430600165279454,0.12915936952714535,0.047285464098073555,0.12521891418563924,0.004816112084063047,61,Fair,ETH-USD
SOL-USD,2184,0.8540426723301506,68555.40844354301,-40.93966144094015,0.0564810882327748,0.7293888861608253,0.7292648664019623,5881.2312880422605,0.0,25.77044630375229,2.535237715674043e-06,0.12654351173908474,0.4720424400246621,0.015013013237425592,-3.2805848333612806,0.057453009607829154,-2.832926444831803,0.05372220447695043,90.2843041619556,-2.6027206438098908e-17,0.9999999999999999,0.09810906903341345,0.14835164835164835,0.035256410256410256,0.15842490842490842,0.0173992673992674,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2284,0.9136033198933857,7554515.278112699,26.86269267557256,0.007671656326824315,0.8346710261202159,0.8345985769642651,11520.783301971709,0.0,26.76470291374501,1.5421215544066341e-06,-0.2118728755946351,-0.3173107211305437,0.014791903958623174,-2.6661844816036595,0.21197572796746833,-2.892595319885355,0.04621586155929959,93.03737791309392,-6.2219153744317004e-18,1.0,0.4026150194824187,0.13922942206654992,0.010945709281961471,0.14579684763572678,0.02583187390542907,47,Weak,BTC-USD
DOGE-USD,2284,0.6678560066830014,2108.553760300352,0.021248789877819762,2.1412492000014295e-06,0.44603164566256537,0.4457888900296393,1837.3688811508937,5.177868314853753e-295,6765.034928581469,0.0,2.199217117539993,7.213222053151146,0.023417999692816372,-2.419884074905187,0.3154961538554881,-3.897931067860545,0.002050126177752906,60.03223550978647,2.4887661497726802e-17,1.0,-0.989753515495793,0.13441330998248688,0.05735551663747811,0.08012259194395797,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1789,-0.0938504878192281,-75445.93300635315,19.52553613895587,-8.336300061156778e-05,0.008807914063906908,0.0082532458568918,15.879608660653142,7.021486180785897e-05,449884.36031295,0.0,7.158694793642528,76.576203672203,0.026109467501573384,-1.5230716875487817,0.7522391390181342,-3.347311632165787,0.012891633724818493,8.60407711740375,6.354770135361433e-17,0.9999999999999999,-0.44001671314025137,0.09111235326998324,0.020122973728339856,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1997,0.5071624069966136,1627.9897925347348,-0.12511962759984696,0.001757519289327586,0.2572137070705989,0.2568413831142432,690.8330841460706,5.405831584489326e-131,2264.3990227033596,0.0,1.5874652345551192,4.15448018450184,0.014419117158213476,-2.8819895677868885,0.14098541383664537,-3.0697701574884704,0.02887273240601512,98.18091672923035,0.0,0.9999999999999999,-0.8101825489481143,0.09614421632448673,0.05808713069604406,0.09914872308462694,0.0,38,Weak,ETH-USD
XMR-USD,2284,0.7000864613962896,2022019.3969333495,93.30510994443462,0.0020533730263790698,0.4901210534303784,0.4898976183091822,2193.572124232439,0.0,2055.917006410693,0.0,1.2993994637270296,3.865748644411184,0.020409511112837415,-2.1109675953159543,0.47063544238508725,-3.00938577727478,0.034027134970664466,69.67384681700854,1.2443830748863401e-17,1.0,1.4524950758425843,0.12521891418563924,0.03852889667250438,0.1287215411558669,0.003064798598949212,35,Weak,BTC-USD
BCH-USD,2284,0.5781086267121995,3407702.791504365,192.33225441400293,0.0034605429624483333,0.3342095842790652,0.3339178268663917,1145.505031788408,7.735337951201835e-204,9787.591520660368,0.0,2.170348463244727,9.189515300778124,0.024138148141137458,-2.1427666306432385,0.45404339914552644,-3.1737136579965894,0.021557552205679738,57.44213750139528,-2.4887661497726802e-17,1.0,0.1321679593410961,0.1317863397548161,0.03415061295971979,0.08756567425569177,0.0,34,Weak,BTC-USD
TRX-USD,2284,0.9295701934039675,2752.8735419510326,-0.01580340016083927,2.7955598668577914e-06,0.8641007444650894,0.8640411917676596,14509.850632425185,0.0,676.0845593715983,1.5491849971041142e-147,0.583246914943981,2.404821630294851,0.03324226379077093,-1.592610353129348,0.7239989425429512,-1.0492222560803341,0.7348912182849886,53.44073924498951,4.9775322995453604e-17,0.9999999999999999,4.144155144830778,0.08274956217162872,0.0297723292469352,0.16856392294220665,0.017075306479859893,33,Weak,BTC-USD
