ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2339,0.8942096206377357,22296.060775385376,-0.1790840657810092,2.2754090324910145e-05,0.7996108456410829,0.7995250993191493,9325.307810402745,0.0,252.5958317235839,1.4109514342297703e-55,-0.6894927455473575,0.8366204906991701,0.018192644180605115,-3.0801052114961074,0.09236895220446278,-3.4982369603075774,0.008032488268399394,76.18212756833609,-4.8604890004966235e-17,1.0,-0.5790073828271923,0.09491235570756734,0.01453612654980761,0.15305686190679776,0.07097050021376657,71,Fair,BTC-USD
DOGE-USD,2339,0.767464318636461,87.42656763012634,-0.020700607855812583,6.66832665116019e-05,0.5890014803801273,0.5888256145180735,3349.1518678010375,0.0,5900.381179278981,0.0,2.1409539932050117,6.515050281064635,0.02844899105828575,-3.108418646160464,0.0866244268696778,-3.871112704163518,0.0022580324089369066,48.72681015589982,-2.4302445002483117e-17,1.0000000000000002,-0.21531633664601033,0.13638306968790082,0.05857203933304831,0.06156477126977341,0.0,71,Fair,ETH-USD
ICP-USD,1844,0.2736867537112267,6380.281487296765,-6.514066970192893,0.008183980126128027,0.0749044391569893,0.07440221572547845,149.1456480468276,4.863811234444752e-33,499606.28044280934,0.0,7.288606404700997,79.53026176784631,0.02507211663538301,-3.309318845031963,0.05346792273423952,-3.482108330347135,0.008458656477462941,8.59119351850405,6.165229811367464e-17,0.9999999999999999,-0.2836842555467477,0.07321041214750543,0.020607375271149676,0.0113882863340564,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2339,0.7313994100733731,742294.2421781502,326.8250983884199,0.5661734884824233,0.5349450970556782,0.5347461005204004,2688.2131204383727,0.0,2512.4442226897922,0.0,1.4674298277181845,4.155996019286304,0.019507335388446817,-3.0382919309682808,0.10138163410919765,-3.3502355563321013,0.012776937675151317,71.1325621115905,4.8604890004966235e-17,1.0,0.2183860379742853,0.12612227447627192,0.04745617785378367,0.12569474134245404,0.00470286447199658,61,Weak,ETH-USD
SOL-USD,2239,0.8539767380644948,66875.55157174236,-40.915157002063246,0.05647196681711374,0.7292762691552752,0.7291552482653133,6026.036243701315,0.0,34.51433858640726,3.201154259141811e-08,0.12790541204822667,0.5558340227115881,0.015056648447424492,-3.3274371388741986,0.051073410561958,-2.871424661838741,0.04877325736529295,90.15836900249705,7.616358042984549e-17,1.0,0.2427121510144612,0.1460473425636445,0.034836980794997766,0.15542652970075926,0.017418490397498883,60,Fair,ETH-USD
BNB-USD,2339,0.9151512208587913,7529730.067252072,26.725207630233847,0.007684413843255857,0.8375017570393359,0.8374322242010986,12044.69396432008,0.0,27.586168715132025,1.0226795580353373e-06,-0.23178458258911264,-0.25959179245568187,0.014850507804523086,-2.732873123194666,0.18797884859131725,-2.9407650257379183,0.04080880611225118,92.82785533814719,6.075611250620779e-18,1.0,0.47330187927300577,0.13894826849080805,0.010688328345446772,0.14493373236425822,0.026079521162890123,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2339,0.6565107515601176,2044.551844611775,0.021975503784623932,2.0865532174014217e-06,0.4310063669140305,0.43076289509841825,1770.2515826322115,1.750178847206319e-288,6878.333035354656,0.0,2.199110427956568,7.177340915829001,0.022873971856510626,-2.3330690310314894,0.35717289180320033,-3.884791043540705,0.002149671886291546,61.53078955192437,-2.4302445002483117e-17,1.0,-1.022045383450186,0.13168020521590423,0.058999572466866185,0.07695596408721676,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
NEAR-USD,2052,0.5067551880763075,1597.7933667589152,-0.21633527757588086,0.0017697648241727245,0.25680082064225396,0.2564382844572014,708.3453493201624,2.651267609396405e-134,2403.0880045388785,0.0,1.6076611280810718,4.230225252970799,0.014211575814048404,-2.925086314813785,0.12910335838141418,-3.1581051621840444,0.02254143778229935,97.63267633837009,0.0,0.9999999999999999,-0.3033586604647648,0.09551656920077972,0.05847953216374269,0.09502923976608187,0.0,41,Weak,ETH-USD
ICP-USD,1844,-0.10207015849606503,-80418.43622612943,19.603776431423437,-9.031061576918588e-05,0.010418317255411536,0.009881085071511087,19.3925784188359,1.1252987754411206e-05,487731.86358456203,0.0,7.2439035503506,78.56383446405319,0.02602941368725497,-1.56481235543732,0.7355105827456497,-3.403560006170193,0.010838108266240388,8.629691974469232,-1.541307452841866e-17,1.0,-0.38298109723013973,0.09219088937093275,0.020607375271149676,0.0,0.0,41,Weak,BTC-USD
BCH-USD,2339,0.5916279181358693,125995.54269856036,152.40452992427203,0.0961011575861848,0.3500235935177828,0.3497454692531349,1258.5151243846549,6.54648632221552e-221,3462.9441645181346,0.0,1.4303360595024925,5.244409690187872,0.021392644407089864,-2.6796459024281822,0.20698445489255146,-2.894500563121409,0.045991254800700196,64.72222590482814,-1.2151222501241559e-17,1.0,-0.08550242220492242,0.1278324070115434,0.025651988029072252,0.1658828559213339,0.0,37,Weak,ETH-USD
BCH-USD,2339,0.5792056124488989,3372176.775479417,192.6108326017441,0.0034414516408895353,0.33547914149230407,0.3351947936709486,1179.8196303847624,1.1367998002595642e-209,10591.860813705118,0.0,2.201213988726151,9.473962682130288,0.02416548283822844,-2.0488584417213147,0.5031056840944014,-3.191514600151078,0.020481131394546968,57.93082549488434,-2.4302445002483117e-17,1.0,-0.7556356684601679,0.12997007268063274,0.0337751175716118,0.0910645575032065,0.0,34,Weak,BTC-USD
