ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2393,0.8939894419999507,21864.09077380152,-0.17983518417397898,2.27056795388995e-05,0.7992171224073834,0.7991331479709164,9517.385957348804,0.0,249.0121386851665,8.46644557722519e-55,-0.6595934720859606,0.8757319382251989,0.01817400630728835,-3.1387168672596317,0.08078814659695094,-3.536278813762469,0.007102819920797548,76.15954480282882,2.3754040476727128e-17,0.9999999999999999,-0.5356970111763204,0.0961136648558295,0.015461763476807356,0.1496030087755955,0.07062264939406603,72,Fair,BTC-USD
DOGE-USD,2393,0.7681846816930789,85.86472493287494,-0.021258384449751762,6.6782779468565e-05,0.590107705187897,0.5899362738642617,3442.2396833564494,0.0,6377.249294785936,0.0,2.171489070722082,6.733801148364526,0.0284211952747386,-3.156645640497834,0.07748225542664791,-3.9003197373470893,0.0020324952751938083,48.93865381828137,-2.3754040476727128e-17,1.0,-0.5347353202537397,0.13414124529878813,0.057668198913497705,0.06142916840785625,0.0,72,Fair,ETH-USD
ICP-USD,1898,0.2814714270583804,6472.943581273552,-7.066312403253633,0.00833949429083477,0.07922616425028128,0.0787405240415524,163.1375714495905,6.728606398926552e-36,542063.5268480584,0.0,7.381579544902662,81.6842949190898,0.025024827797252958,-3.405481155698145,0.041745319208074436,-3.2278836858864306,0.018426342049222104,8.605416604331616,-8.984734277261541e-17,1.0,-0.26386995034004695,0.0737618545837724,0.02054794520547945,0.014752370916754479,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2393,0.7312490155186029,726819.1924983661,331.40584892868264,0.5652962364240313,0.5347251226969257,0.5345305284362385,2747.8977067905007,0.0,2683.813117871993,0.0,1.4718458326827357,4.284881084960494,0.01969901581583382,-3.15425440161141,0.07791692816242667,-3.396203959465111,0.011088961063192494,70.4141754304295,0.0,1.0,0.17459463222977042,0.12369410781445885,0.04847471792728792,0.12536564981195153,0.005014625992478061,64,Fair,ETH-USD
SOL-USD,2293,0.8533876484319669,65463.425121321365,-40.16534506878265,0.056304429759875534,0.728270478496243,0.7281518711101655,6140.1781337616785,0.0,38.2492754998438,4.946241953976369e-09,0.10403964149297858,0.6015055769332713,0.014977400424834576,-3.351816894062277,0.04799106875257396,-2.9339316687234005,0.04154210353399583,90.78475284525794,2.4789977697692114e-17,1.0,0.2904055021364521,0.14304404709986918,0.0340165721761884,0.15351068469254253,0.0170082860880942,62,Fair,ETH-USD
BNB-USD,2393,0.9152076592390397,7423921.662741482,27.11839284012803,0.007709681959337815,0.8376050595298019,0.8375371402740637,12332.365106555057,0.0,36.47871060304256,1.1988052579132238e-08,-0.2772907956020328,-0.24023279648981166,0.014949428711226547,-2.7892305697365734,0.1691353456277046,-2.996928900837872,0.03518219935095659,92.00962960314095,8.907765178772672e-18,1.0,0.38655646477647976,0.13623067279565398,0.010447137484329294,0.14458838278311742,0.027998328458002507,55,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2106,0.5122335193804041,1592.335490884155,-0.27473381827423,0.0017852024806600318,0.2623831783768352,0.26203260003956186,748.4295248175562,3.078466568544266e-141,2634.939112365265,0.0,1.6334187719266144,4.414545120382109,0.014225299214200352,-2.95323374460044,0.12174454158267561,-3.1860306899854876,0.020807651112987012,97.732185505243,2.6991177046917387e-17,1.0,-0.40559193548365685,0.09639126305792972,0.0584045584045584,0.09306742640075974,0.0004748338081671415,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
