ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2199,0.9477290288863557,2669.8043676239763,-0.014972584759119029,2.6960342990811183e-06,0.898190312193875,0.8981439718717057,19382.478803468297,0.0,108.72802277896118,2.454764530467384e-24,-0.36335789695364,0.8165357807483353,0.05065006420792341,-3.135332196945373,0.08142445794195502,-3.2373010698334737,0.017924559377884928,27.36461655383399,3.8774501269309697e-17,0.9999999999999999,0.4180459467962825,0.07867212369258754,0.022737608003638016,0.1959981809913597,0.030468394724874944,80,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2199,0.8908029418892627,22603.87179548489,-0.1797896990220646,2.2825947246050284e-05,0.7935298812785654,0.7934359030725019,8443.764937826905,0.0,225.69070154932325,9.81492194467992e-50,-0.7092894359954846,0.6777500487858381,0.018105637245017913,-2.9777091789672667,0.11559954487273716,-3.3917649308206284,0.011242828574884628,76.57466679674278,-2.584966751287313e-17,1.0,0.4794778466420704,0.09595270577535243,0.013642564802182811,0.16143701682582992,0.06593906321055025,67,Weak,BTC-USD
DOGE-USD,2199,0.7706242475299699,92.86263510606518,-0.019702916899042244,6.706771838581351e-05,0.5938617308811323,0.593676870494642,3212.487770670994,0.0,4732.815878131068,0.0,2.0358939264724993,5.940528231074172,0.02911853082352161,-2.9746518818760244,0.11635435031432839,-3.5888515772586356,0.005977773539830661,47.608829761098086,-3.715889704975513e-17,1.0,-0.02099343397465537,0.13733515234197363,0.060482037289677125,0.06639381537062301,0.0,67,Weak,ETH-USD
ICP-USD,1704,0.2670493674650621,6610.324244533059,-5.259304173459485,0.008004719153980619,0.0713153646634902,0.07076972151699401,130.69964338677642,3.2541431869099917e-29,407053.13489788235,0.0,7.074237678681065,74.60852147878062,0.025378827004757583,-3.0719023275913115,0.0940867728131331,-3.235244730829301,0.018033094909252468,8.511450955815468,0.0,0.9999999999999997,-0.6426511450712983,0.07570422535211267,0.01995305164319249,0.008215962441314555,0.0,60,Weak,ETH-USD
SOL-USD,2099,0.8537752719966333,70891.28736734332,-41.40837705141093,0.05654013892487288,0.728932215072925,0.7288029505116818,5639.072364940575,0.0,18.92250141730089,7.780921347598433e-05,0.148721054649522,0.3615092854094306,0.015305432899175832,-3.13353154355947,0.0817645701309706,-2.7404464534047914,0.0672969364282728,90.54353227223578,-5.416238100124632e-17,0.9999999999999999,0.6295399773867218,0.15197713196760362,0.034778465936160075,0.1572177227251072,0.016198189614101955,53,Fair,ETH-USD
MKR-USD,2199,0.7354847543863484,790076.3597195134,314.45797539299855,0.5706129137562691,0.5409378239347471,0.5407288743780492,2588.844085067269,0.0,2186.7107932994813,0.0,1.4635651159763925,3.924376580443437,0.01999547072654249,-2.8731890100530766,0.14350431544415132,-3.0304857612323968,0.03214383733586415,69.33708535303009,0.0,1.0,0.09470387802842622,0.1318781264211005,0.04729422464756708,0.12323783537971805,0.0050022737608003635,53,Weak,ETH-USD
BNB-USD,2199,0.9121803699852751,7464333.3920353325,29.049395832697638,0.007537667961272173,0.8320730273864729,0.8319965927152788,10886.067989656744,0.0,11.243104510646722,0.0036190191050307105,-0.12303902905408283,-0.24730615379417875,0.017797604868375363,-2.727728620831515,0.1897646433707697,-2.8605309399603542,0.05013399045225054,77.87655594536096,-2.584966751287313e-17,0.9999999999999999,-0.7665355831391901,0.13824465666211916,0.013642564802182811,0.1432469304229195,0.02546612096407458,51,Weak,BTC-USD
DOGE-USD,2199,0.6841131359037229,2204.6494300046584,0.020186551909931218,2.2263093703872974e-06,0.4680107827160258,0.4677686392397927,1932.7829516481497,1.99472038601991e-303,6544.045467474326,0.0,2.192071164105129,7.246056742318244,0.02440416004986129,-2.6335274875390153,0.22439086837624406,-3.7324943900633234,0.003678625745899208,56.79878390743239,2.584966751287313e-17,0.9999999999999998,-0.5518794520848713,0.1377899045020464,0.055025011368804,0.07730786721236926,0.0,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
