ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2161,0.9483359009452772,2588.0032905762196,-0.013922348388715745,2.651747072046489e-06,0.8993409810216906,0.8992943580393014,19289.64933032215,0.0,153.0513842367694,5.82524491122185e-34,-0.38604652683213303,1.0561615354736027,0.05320920680172199,-3.1651401947331625,0.0759535476975337,-3.222904660878571,0.018696564034469093,26.048612275017632,7.891265922370386e-17,1.0,0.4099201055018636,0.08005552984729292,0.01943544655252198,0.19435446552521982,0.02961591855622397,81,Fair,BTC-USD
DOGE-USD,2161,0.7732166760959754,94.32421202599177,-0.020031892303212645,6.762155983190597e-05,0.5978640281929088,0.59767776790027,3209.8308218188813,0.0,4425.0798368246815,0.0,1.995504078070508,5.781450285657726,0.02923977803570212,-3.040333452389998,0.10092665703354464,-3.582597163019867,0.006102582281900918,47.411396014732524,-5.589646695012357e-17,1.0000000000000002,-0.018881424949246207,0.13789912077741787,0.06154558074965294,0.07311429893567793,0.0,69,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2161,0.8872947077738886,22178.328204257883,-0.1773184177928607,2.272459122933826e-05,0.7872918984435506,0.787193376858763,7991.06003157353,0.0,195.75739780659757,3.103281485831254e-43,-0.6702724282415528,0.6202528463202737,0.017900528235949165,-2.9479131188391188,0.12311149154885165,-3.1778395870278744,0.021303781487924188,77.45230902384574,6.576054935308655e-18,0.9999999999999999,0.47230609341487423,0.0967144840351689,0.013882461823229986,0.16288755205923183,0.06524757056918093,64,Weak,BTC-USD
ICP-USD,1666,0.27363754988959904,6890.647180246666,-5.4227539449624205,0.008208587002004527,0.0748775087095831,0.07432154567395188,134.68073219034156,5.354593974917946e-30,386835.8655899745,0.0,7.028441062688549,73.54141865414869,0.025548708340431096,-3.1142387920755175,0.08547862804588618,-3.252443829212227,0.01714276004598995,8.462956188164295,6.823939839232654e-17,1.0,-0.5780920351480022,0.07503001200480192,0.018607442977190875,0.015006002400960384,0.0,61,Weak,ETH-USD
DOGE-USD,2161,0.692857340221672,2235.698104383754,0.01865621773840877,2.2907644375365215e-06,0.4800512938990499,0.4798104654108142,1993.3326717940167,5.93285751018702e-309,6487.0026838427275,0.0,2.189430914361489,7.29264505004058,0.02486198392979608,-2.791533605497192,0.1683933754149684,-3.7447492704270022,0.0035259769334115513,55.753022557149784,-7.891265922370386e-17,1.0,-0.5421163180081909,0.13743637204997686,0.05460434983803795,0.07774178621008793,0.0,58,Weak,BTC-USD
BNB-USD,2161,0.9106496151331043,7228832.66209464,32.16681762631274,0.007406882331187256,0.8292827215420712,0.8292036491574218,10487.640220029389,0.0,3.2303799398364563,0.19885289078503232,-0.07691608052644798,-0.10813201107083437,0.018394844338444943,-2.602366491353605,0.2358774366845569,-3.1128775106393274,0.025614756876435645,75.34621827232571,-2.630421974123462e-17,0.9999999999999998,-0.7944837536496139,0.13142063859324388,0.015733456732993985,0.13789912077741787,0.024988431281813973,53,Weak,BTC-USD
MKR-USD,2161,0.738388515257611,802784.6421209384,311.5514655117737,0.5755208397008128,0.545217599464339,0.5450069545358833,2588.3253086685922,0.0,2046.164843445882,0.0,1.4273956813545323,3.8308112668268386,0.019222257809899144,-2.868721490914253,0.14479510495547954,-3.0392229595852425,0.03139030175529292,72.12667798349034,0.0,0.9999999999999999,0.0962503998087745,0.13188338732068486,0.044423877834335955,0.12494215640906987,0.005090236001850995,53,Weak,ETH-USD
XMR-USD,2161,0.6746225077534056,60885.68575609001,86.65642193851214,0.04364929166996427,0.45511552796749377,0.4548631497961031,1803.3078116845293,5.573093660458936e-287,803.4359786222609,3.4363228572795785e-175,1.0691586338643515,2.094933593121148,0.029382328899168187,-2.700812475470539,0.1992865872020631,-3.2745086479281227,0.016057108293093137,47.18130496049674,-2.630421974123462e-17,1.0,0.010364922728993935,0.1263304025913929,0.06154558074965294,0.10967144840351689,0.0041647385469689956,52,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
