ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2236,0.893175587152918,22794.18600693765,-0.18084561683746841,2.2869831227360205e-05,0.7977626294859597,0.7976721024624529,8812.425269086974,0.0,249.1829395236702,7.773421017208487e-55,-0.7306589893604443,0.7405488176114878,0.018179323726077272,-3.0564540033805234,0.09738820330979386,-3.447597369604047,0.009439420468777214,75.64468527273316,1.2710961283722723e-17,1.0,0.03725806595508869,0.09481216457960644,0.013416815742397137,0.15966010733452593,0.0684257602862254,70,Fair,BTC-USD
DOGE-USD,2236,0.7686031249551506,91.40760535285649,-0.019606773193969494,6.669546992015902e-05,0.5907507636908229,0.5905675724480703,3224.7762219115566,0.0,5026.275560456707,0.0,2.0684179242725786,6.087433882605074,0.02857781345300509,-3.0422362702106405,0.10050398630213359,-3.7925041221986717,0.0029849454865112277,48.55258706657105,2.5421922567445445e-17,1.0,-0.3145717033346745,0.13774597495527727,0.059481216457960645,0.06440071556350627,0.0,70,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1741,0.2645638996727727,6445.415500157713,-5.323182264374978,0.007920531235963597,0.06999405701006511,0.06945926348333142,130.8805239987811,2.84629936613528e-29,428982.3645597645,0.0,7.126078633865774,75.79093808651022,0.025267715077076574,-3.141172275567384,0.08032897479326301,-3.376903156713404,0.01177189730486235,8.536569693123473,-6.52997344753682e-17,0.9999999999999999,-0.3265349077798986,0.07639287765651924,0.020103388856978748,0.006318207926479035,0.0,63,Weak,ETH-USD
MKR-USD,2236,0.732286920762251,776217.7434574997,317.549862653714,0.5663665179764558,0.5362441343194593,0.5360365444064421,2583.1897442670743,0.0,2301.2274615970423,0.0,1.486604186066793,3.9955799178022424,0.019322466736058405,-3.04597122388304,0.09967825020086235,-3.2714398095748165,0.016204393718525875,71.83936065853001,7.626576770233633e-17,0.9999999999999999,0.25160149148360483,0.1319320214669052,0.04740608228980322,0.12477638640429338,0.004025044722719142,61,Fair,ETH-USD
SOL-USD,2136,0.854374216080547,70084.25611015498,-41.3072636543398,0.056531075960824885,0.7299553011032494,0.7298287571956126,5768.395450524719,0.0,22.392271866105684,1.3727136291144087e-05,0.14390871349541418,0.4147231052353728,0.015005718510411577,-3.2440252371066376,0.06286869129509749,-2.7998167347205154,0.058299950978314606,90.43109260898227,7.983626244495507e-17,0.9999999999999999,0.2566740212401349,0.15121722846441948,0.0351123595505618,0.15823970037453183,0.017322097378277154,57,Fair,ETH-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2236,0.913062360205998,7612645.28446594,26.86602400069792,0.007637908754298419,0.8336828736249474,0.833608425493177,11198.170508779896,0.0,19.791889530939894,5.0378565277119145e-05,-0.16286895313430352,-0.3243438432044763,0.014874371558815946,-2.652530328613945,0.21711399516291563,-2.8783193310153448,0.04792787637165371,93.1251669211453,8.897672898605906e-17,1.0,0.6156138622218144,0.14355992844364937,0.011180679785330949,0.1462432915921288,0.025491949910554562,46,Weak,BTC-USD
DOGE-USD,2236,0.6757008943405014,2167.0665384269532,0.02124249356212351,2.1742582067725456e-06,0.4565716986125531,0.456328445120437,1876.9378998044301,3.5584468893773123e-298,6590.852125866546,0.0,2.190846624169964,7.1999362722567035,0.023836612838164194,-2.4679270943828056,0.29339434009786197,-3.907513273722896,0.001980244082700497,58.98515231390452,0.0,1.0,-0.9933838593280758,0.13729874776386405,0.056797853309481214,0.07960644007155634,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1741,-0.08890440017126859,-73033.44740301161,19.593373644929752,-7.8934847531072e-05,0.007903992369812984,0.0073334943780762885,13.854548980534172,0.0002038036079868727,419460.3432014776,0.0,7.087706734036705,74.92950949084282,0.026216691027130676,-1.2043167594010353,0.85676698135947,-3.306074593458524,0.014609113990839992,8.572711195761931,0.0,1.0,-0.4372227293812719,0.09017805858701895,0.02067777139574957,0.0,0.0,40,Weak,BTC-USD
TRX-USD,2236,0.943826167552358,2733.4559156183595,-0.015815680397003803,2.742527214553507e-06,0.890807834556572,0.8907589571324702,18225.34331394338,0.0,104.72607880337188,1.8156031692722626e-23,-0.12026919819135337,1.037614777682319,0.04367448062808086,-2.2829655837336214,0.3820828995654891,-1.9293079070492187,0.3184018070340159,36.345202546701636,5.084384513489089e-17,0.9999999999999999,3.598290680320618,0.08005366726296959,0.022808586762075134,0.18828264758497318,0.025491949910554562,36,Weak,BTC-USD
