ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2211,0.9473664935730628,2703.318619394603,-0.015419219206964341,2.7133875703517797e-06,0.8975032731449206,0.8974568735401877,19342.907731876316,0.0,95.07881545131009,2.2589028418986242e-21,-0.3375759410474859,0.7639463689998323,0.04999332075430668,-3.1114767720343273,0.08602090472098284,-3.219662325388645,0.018874386677670475,27.724055223643177,1.2854685404976937e-17,1.0,0.42163380163981595,0.07960199004975124,0.023518769787426504,0.19402985074626866,0.029850746268656716,79,Fair,BTC-USD
DOGE-USD,2211,0.7695559783207121,92.43508918923129,-0.019502369686612467,6.683360962589862e-05,0.5922164037691485,0.592031802774929,3208.088917793194,0.0,4828.924279263973,0.0,2.048322135877276,5.98762301832048,0.029267970657690167,-3.074479743793119,0.09354440160947158,-3.8024522453739933,0.002882324730898148,47.365756791856946,-1.4461521080599053e-17,1.0,-0.022814457302438914,0.13749434644957034,0.060153776571687016,0.06558118498417007,0.0,71,Fair,ETH-USD
XRP-USD,2211,0.8920320131300564,22772.55814395916,-0.18058795561970853,2.2857378249689906e-05,0.795721112448861,0.7956286367188695,8604.648079256358,0.0,235.8561550073511,6.088168709678271e-52,-0.7216245551743066,0.6971322843723984,0.018196219014877623,-3.0050385068043366,0.10901270095625609,-3.3930349442298438,0.011198613889833575,76.19338250716021,-6.4273427024884685e-18,1.0,0.48185608114582784,0.09543193125282677,0.013568521031207599,0.1614654002713704,0.06648575305291723,68,Weak,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
ICP-USD,1716,0.26436618778215465,6513.373305420004,-5.146785764316535,0.007916108603475077,0.0698894812424693,0.06934682633070877,128.79176015513963,7.824823009447826e-29,413575.81686208467,0.0,7.088953082938801,74.94528233969952,0.02532318205664055,-3.05899626049924,0.0968389139633471,-3.2570374038640173,0.01691158320165672,8.525488763056673,3.312553546667134e-17,1.0,-0.6188593989184402,0.07692307692307693,0.019813519813519812,0.00641025641025641,0.0,60,Weak,ETH-USD
MKR-USD,2211,0.7331532779574313,785053.6413908134,316.9867832707742,0.5676196027321665,0.5375137289797265,0.5373043644387485,2567.3579989667764,0.0,2208.4565982160234,0.0,1.4715326428656927,3.9259828533392778,0.019799969759579397,-2.9954805141678706,0.11128368324994486,-3.2289608018644573,0.01836833564818251,70.02153859732633,1.2854685404976937e-17,1.0,0.0922252226079989,0.13297150610583447,0.04703753957485301,0.12618724559023067,0.004070556309362279,59,Weak,ETH-USD
DOGE-USD,2211,0.6811924343027712,2196.0296160031244,0.020756775848900746,2.2042090863568606e-06,0.4640231325513354,0.46378049929309695,1912.4465290548687,1.7302329825285631e-301,6556.328143888748,0.0,2.1921682268204745,7.228168178025889,0.024414755153140733,-2.7644403187591804,0.1772615561032761,-3.9704822289101203,0.0015732112957211291,56.77405215418079,-2.5709370809953874e-17,1.0,-0.5557794312832471,0.1383989145183175,0.055178652193577565,0.08005427408412483,0.0,56,Weak,BTC-USD
SOL-USD,2111,0.8542432983053398,70779.67413389556,-41.40544083193212,0.056538887710866806,0.7297316126995864,0.7296034626819001,5694.354365879893,0.0,20.289252230767463,3.9286637273921326e-05,0.1491461673296177,0.3803271339558498,0.015439733114123456,-3.1381266453014187,0.08089882621380956,-2.7866860749136935,0.060200878679728675,89.75608693267374,-5.385449442047183e-17,1.0,0.6312544281518734,0.15206063477025106,0.03458076740881099,0.15727143533870203,0.016106110847939364,55,Fair,ETH-USD
BNB-USD,2211,0.9127172442378103,7556864.395100016,27.829459895132363,0.007585011168639169,0.8330527679290631,0.8329771919978404,11022.72581298852,0.0,14.409214031315535,0.0007431541867045709,-0.13596568058232858,-0.28527006795390397,0.017722953182967842,-2.700905928920909,0.19925300894414338,-2.901486593492968,0.04517539977829744,78.20524173683283,-5.141874161990775e-17,1.0,-0.7554263899804862,0.14111261872455902,0.013116236996834011,0.14473089099954772,0.02532790592492085,51,Weak,BTC-USD
XMR-USD,2211,0.6373461459917907,65466.38713869291,84.11247533281312,0.04733435105675308,0.40621010981058925,0.4059413049712097,1511.17111860116,2.526722808359204e-252,4271.966845642495,0.0,1.707702938291896,5.908624393566862,0.0347507293166208,-2.6057702673014496,0.2345112565275529,-3.426237192534425,0.01009631008157565,39.89272612501414,-2.5709370809953874e-17,0.9999999999999999,0.02715010255766517,0.10673903211216644,0.051560379918588875,0.10583446404341927,0.0,49,Weak,ETH-USD
