ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2140,0.9482607751310098,2533.1311721269963,-0.013303446145954842,2.626974172821453e-06,0.8991984976520636,0.8991513500831451,19072.00134125251,0.0,182.12407931594902,2.833078874477969e-40,-0.38579437358085605,1.208953255382304,0.05372129498539128,-3.1692858221168754,0.07521617256598169,-3.23366496132622,0.01811686654729167,25.80037032620649,-1.328117263102991e-17,1.0,0.4029278177250504,0.07757009345794393,0.018691588785046728,0.1925233644859813,0.030373831775700934,81,Fair,BTC-USD
DOGE-USD,2140,0.773578094741026,94.95746777940846,-0.02017014393158982,6.783007015111999e-05,0.598423068663156,0.5982352403510246,3186.0110005388697,0.0,4236.461731254097,0.0,1.9714238134868092,5.671791634177719,0.02937781306012997,-3.0767659547914312,0.0930653184497015,-3.575223669756342,0.006252751782738946,47.18861907006339,0.0,1.0,-0.017828421686822703,0.1383177570093458,0.061214953271028036,0.07616822429906542,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
BNB-USD,2140,0.909503766471685,7060119.066499291,34.32617237460807,0.007321669974620693,0.8271971012261811,0.8271162766710951,10234.477633019458,0.0,1.0911482539295714,0.5795089760826735,-0.05515058040235414,-0.006587576538283457,0.019276429397404905,-2.841869870212884,0.15272556823075545,-3.595430500885007,0.0058489900789545175,71.8989347975726,-5.312469052411964e-17,1.0,-0.8147558713588098,0.12897196261682242,0.01542056074766355,0.13644859813084112,0.024766355140186914,67,Weak,BTC-USD
DOGE-USD,2140,0.6963421559249644,2243.3402989029637,0.017746471151416858,2.326447635603212e-06,0.4848923981182275,0.4846514684634652,2012.5891044696982,2.5868174678291e-310,6390.051380342503,0.0,2.1777704490043766,7.280654847370895,0.025068428713668097,-2.901738807389292,0.13544735555561693,-3.73965803844748,0.003588674764969727,55.294015057778545,-5.312469052411964e-17,1.0,-0.535127754168504,0.13644859813084112,0.053738317757009345,0.07850467289719626,0.0,61,Weak,BTC-USD
XRP-USD,2140,0.8846792305540497,21789.07241382247,-0.1740658596024029,2.259627575179449e-05,0.7826573409737049,0.7825556839769666,7699.001210799277,0.0,173.45117041738894,2.1654935975067269e-38,-0.62946692993885,0.6063425996242939,0.017782254088156393,-2.8609992267092967,0.1470455285962547,-3.062443028841293,0.02946032955164713,77.96764161281465,2.656234526205982e-17,1.0,0.4662302011618745,0.09906542056074766,0.014485981308411215,0.16401869158878504,0.06448598130841121,59,Weak,BTC-USD
MKR-USD,2140,0.7392947054018513,808964.3554064583,309.9652937376018,0.5778598593682654,0.5465566614352102,0.5463445738119339,2577.032327450354,0.0,1957.9090314498335,0.0,1.4051294662494387,3.7627710328254054,0.01904464504966382,-3.1174327185556567,0.08485486814201476,-3.064331513034552,0.029307915212910516,72.79954260808191,0.0,0.9999999999999999,0.09716751097252897,0.13317757009345793,0.044859813084112146,0.12710280373831775,0.0051401869158878505,59,Fair,ETH-USD
ICP-USD,1645,0.2770934352143098,7044.870784396734,-5.52287475696388,0.008321275231895492,0.07678077183886678,0.07621886117047905,136.64231017211932,2.219409237254379e-30,375025.0674303964,0.0,6.996750742329972,72.8612003276572,0.025627683714116726,-2.9967214483186013,0.11098686068973712,-3.2593530969097193,0.016796083003127567,8.443769181400997,-3.4555269824199403e-17,1.0,-0.6291652821812297,0.07477203647416414,0.01884498480243161,0.01702127659574468,0.0,58,Weak,ETH-USD
ETC-USD,2140,0.6192963983032335,11225.901129190117,6.114870960289676,0.008018891814505866,0.3835280289513576,0.383239688459754,1330.1219916019545,7.278080702167114e-227,9816.92934462596,0.0,2.2477542708410327,9.507360434627707,0.023573615954819684,-2.9312559070090396,0.12746344550448685,-3.2369476632316654,0.01794317175739878,58.80002072989783,5.312469052411964e-17,1.0,-0.3011570909071819,0.1233644859813084,0.05046728971962617,0.05327102803738318,0.0,54,Weak,ETH-USD
BNB-USD,2140,0.869195920106646,257085.56585093564,-21.11716890799472,0.18364150155119013,0.7555015475300391,0.7553871890396415,6606.431624828686,0.0,523.1249318938559,2.5401792626670736e-114,0.9281330532227919,1.5639931556861795,0.016016063657281143,-2.842797230681183,0.15244673850302815,-2.9308486779262974,0.0418765252533267,86.56169626878832,0.0,1.0,-0.13201416275309924,0.13177570093457944,0.04906542056074766,0.1383177570093458,0.005607476635514018,53,Weak,ETH-USD
