ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2432,0.8935245857738303,21585.95116955571,-0.18021414824155538,2.264571601347349e-05,0.7983861853822949,0.798303216734304,9622.745515517889,0.0,233.9401858232418,1.586843512901714e-51,-0.6232534199531623,0.8741803210197352,0.018155490155524614,-3.1251639467648284,0.08335964515581057,-3.5432763468888537,0.006942787954641796,76.28628515973402,4.674623261579606e-17,0.9999999999999999,-0.5668535429826208,0.09745065789473684,0.016036184210526317,0.14720394736842105,0.06907894736842106,72,Fair,BTC-USD
DOGE-USD,2432,0.7674674081248256,84.61815628171998,-0.021982681267323775,6.682217360675667e-05,0.5890062225338377,0.588837089292082,3482.498274259312,0.0,6672.174752576307,0.0,2.1914455861583053,6.847185872119521,0.02827831527503066,-3.1280060231039473,0.08281517593450283,-3.890493023745971,0.0021059379888478513,49.53822226878093,5.843279076974508e-17,1.0,-0.8919389827269806,0.13240131578947367,0.057154605263157895,0.05921052631578947,0.0,71,Fair,ETH-USD
MKR-USD,2432,0.7311970351121364,715621.1243716854,331.41390088691173,0.5651193681202622,0.5346491041567787,0.5344576017305057,2791.865954715337,0.0,2843.4189323301825,0.0,1.4848855663211462,4.399146069852321,0.02050309696452965,-3.1902369534097432,0.07157573639754462,-3.4277031809569753,0.010049954370616326,67.72227981639823,2.337311630789803e-17,1.0,-0.2904380628377602,0.1225328947368421,0.04893092105263158,0.12376644736842106,0.005345394736842105,66,Fair,ETH-USD
ICP-USD,1937,0.2850546763796848,6463.591324945831,-7.445758550973306,0.00842833649517812,0.08125616852592688,0.08078136551224513,171.13658966874434,1.5550099543745037e-37,572775.4139995897,0.0,7.443092941940933,83.13678397451703,0.02497423427876761,-3.513192372153547,0.03124369643857241,-3.2232841307357765,0.01867584830073377,8.62440097623017,-5.869222391410224e-17,1.0,-0.433256450288244,0.07227671657201859,0.020134228187919462,0.014971605575632421,0.0,66,Weak,ETH-USD
SOL-USD,2332,0.8533457450738711,64429.878027088125,-39.98753348969444,0.056271569784788256,0.7281989606356801,0.728082307829086,6242.4469834601605,0.0,44.92574337774041,1.7558959528081124e-10,0.0971389835945782,0.65563779040738,0.01503819017940126,-3.3963469918390667,0.042757830330200385,-2.9646100192655234,0.03833417166129703,90.31543690681521,0.0,1.0,0.18133241157113825,0.14150943396226415,0.03516295025728988,0.15222984562607203,0.018010291595197257,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
BNB-USD,2432,0.9155242723481465,7367945.376806665,27.206579770560396,0.0077296755327267265,0.8381846932586032,0.8381181025973927,12587.120746700899,0.0,43.83317911547855,3.0321179604992243e-10,-0.309575533100633,-0.22089818210136558,0.014928285502365909,-2.798506101422407,0.16616046823052988,-2.9888284603721567,0.03595093445599224,92.64210533280519,0.0,1.0,0.5943416522109444,0.13322368421052633,0.010279605263157895,0.14597039473684212,0.029605263157894735,55,Weak,BTC-USD
NEAR-USD,2145,0.5142458823371792,1580.0244648401383,-0.33112066379314176,0.0017963784069831594,0.26444882750074394,0.2641055931691997,770.4614696058655,3.984373408359096e-145,2785.0875691306132,0.0,1.6523104197078935,4.514041342461529,0.014159915180019201,-2.9773143890170806,0.11569680897109164,-3.171473228980635,0.021696448148284943,99.66052508692597,1.0600171349334828e-16,1.0,-0.7950512269856873,0.0951048951048951,0.05780885780885781,0.09137529137529138,0.0004662004662004662,42,Weak,ETH-USD
DOGE-USD,2432,0.6412053117155112,1939.6430518864802,0.021477710622229064,2.0348700585628333e-06,0.41114425177218605,0.4109019243037795,1696.6473279970294,9.176480802380548e-282,7094.486215658063,0.0,2.194889117977871,7.142096782796344,0.022014964925889675,-2.2044615383916555,0.42206399237647,-3.8345580257695344,0.0025728851408583914,64.59436283219888,9.349246523159212e-17,1.0,-1.2589149278564165,0.12828947368421054,0.05838815789473684,0.07401315789473684,0.0,41,Weak,BTC-USD
ICP-USD,1937,-0.10777962906016532,-81479.92129429248,19.35626139687087,-9.55833359436766e-05,0.011616448440347149,0.01110565590724133,22.74200910830832,1.9911446312817868e-06,553806.8958813718,0.0,7.377967754254148,81.72727991527482,0.025827788923760985,-1.8081103815400006,0.6257742957642289,-3.1958114838167244,0.020228410727270836,8.68663895302514,0.0,1.0,-0.37016225627299465,0.09034589571502323,0.021166752710376872,0.0,0.0,38,Weak,BTC-USD
