ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2291,0.8940737298481276,22481.78139161198,-0.1807891853141985,2.286825287571092e-05,0.7993678344045425,0.7992801838297957,9119.938308603023,0.0,272.9133968758738,5.46523510977991e-60,-0.7385993755592087,0.8288770934894956,0.018248911358344062,-3.0773869360142228,0.09293551543965284,-3.4811960706969316,0.008483357164717521,75.54149101847192,4.962323776587343e-17,1.0,-0.3237501020313973,0.09297250109122654,0.013531209079004802,0.15626364033173287,0.07289393278044522,71,Fair,BTC-USD
DOGE-USD,2291,0.7683253310108354,89.29963827841125,-0.020238603105022786,6.673224854925869e-05,0.5903238142729097,0.5901448382197305,3298.3396593397283,0.0,5481.249828681958,0.0,2.1062575737354874,6.317053824988118,0.028529779851984544,-3.062264499191821,0.09613624178447117,-3.819619087605088,0.002712845099206821,48.752890108853784,4.962323776587343e-17,1.0,-0.5182085085315918,0.13793103448275862,0.05892623308598865,0.06285464862505456,0.0,70,Fair,ETH-USD
ICP-USD,1796,0.270739227392307,6451.417884521373,-6.017612624142343,0.008088282184166693,0.07329972924898309,0.07278317391411626,141.90102066777823,1.527407791588398e-31,466187.3641181745,0.0,7.214651659565795,77.8201935132011,0.025171573067522438,-3.257860152640391,0.06077278792495096,-3.420787239140055,0.010270321196972283,8.56478771837571,3.165001050156348e-17,0.9999999999999999,-0.3563410066167856,0.07461024498886415,0.021158129175946547,0.009465478841870824,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2291,0.7315111176825109,757341.3521046201,323.8272580417092,0.5659495639580356,0.5351085152931165,0.5349054172220344,2634.729677353042,0.0,2399.040264989697,0.0,1.4734584853113433,4.068443136219671,0.01935621363331167,-3.083872148912346,0.09158820986900312,-3.3124051723228227,0.014332987717909028,71.82544554204556,0.0,1.0,0.36528776458265677,0.1287647315582715,0.04714098646879092,0.12483631601920558,0.004801396769969445,62,Fair,ETH-USD
SOL-USD,2191,0.8540415291457782,68338.56829475854,-40.92953064054357,0.056479941932776945,0.7293869335056598,0.7292633094460461,5900.04029785931,0.0,26.7552814953618,1.5494031779275677e-06,0.12616717330824415,0.48288890705915666,0.015016241229871627,-3.290821597868117,0.05600645747549027,-2.840303556125411,0.052743316069191554,90.24188871677615,5.1888104847839356e-17,1.0,0.015450116261506453,0.1478776814240073,0.03514376996805112,0.15837517115472388,0.01734367868553172,59,Fair,ETH-USD
BNB-USD,2291,0.9137262006447697,7544592.22060216,26.859626992989377,0.007674287003307654,0.8348955697447263,0.8348234402426489,11574.952629622947,0.0,27.19810586353317,1.2416704699400522e-06,-0.21632236340101552,-0.3110860249497902,0.014795035740025215,-2.678821512127909,0.2072879931658244,-2.912950720200638,0.04386259880473534,92.73075996579756,3.1014523603670896e-17,1.0,0.23556566635217446,0.13880401571366216,0.010912265386294195,0.14622435617634222,0.0257529463116543,49,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2291,0.666616712924883,2100.016188008006,0.021259528559203707,2.1361163688021362e-06,0.4443778419507757,0.4441351061892862,1830.706111139668,1.986825671919062e-294,6784.746543535569,0.0,2.199676107666992,7.21185291029175,0.0233506534319765,-2.3593197962028656,0.34435591595239157,-3.8803732070819468,0.0021841326404909308,60.45314248732269,-2.4811618882936715e-17,1.0,-1.095597780826179,0.1340026189436927,0.058053251855085114,0.07900480139676996,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1796,-0.0945953738541668,-75811.28495537252,19.51841695735665,-8.402626047378407e-05,0.008948284754609737,0.0083958590493447,16.198168675582103,5.942184023235853e-05,454455.01172991114,0.0,7.169052555665428,76.81766669457392,0.026094818475357058,-1.5051073697568191,0.7592284062978281,-3.359324572925892,0.012426159193322262,8.607819174324671,3.165001050156348e-17,1.0,-0.41233501034388637,0.09075723830734966,0.0200445434298441,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,2004,0.5073831670608919,1625.4575017125228,-0.1400443751156285,0.001760264605916963,0.2574376782167408,0.25706676796609973,694.0700014945661,1.4087592279558178e-131,2279.7860585599674,0.0,1.589375841517102,4.162284367664347,0.014388755506899319,-2.8854786169164917,0.13999550705544245,-3.0721958809680037,0.028680421064554512,98.41818845112395,2.836497947146108e-17,1.0,-0.8174616242679833,0.09630738522954092,0.05788423153692615,0.09830339321357286,0.0,38,Weak,ETH-USD
XMR-USD,2291,0.7002878677499312,2024809.0668716605,93.29183767740906,0.0020596164049317515,0.4904030977177454,0.4901804691016325,2202.785546082799,0.0,1976.9522662262,0.0,1.278980593079839,3.775891066345144,0.020379249956317597,-2.10884593302498,0.47174397871201973,-2.964083368609521,0.03838743615681497,70.51450542620623,1.2405809441468357e-17,1.0,1.6105523882877102,0.12701876909646442,0.0379746835443038,0.12920122217372326,0.0030554343081623746,34,Weak,BTC-USD
BCH-USD,2291,0.5784219532549885,3402463.1773216357,192.33284146132814,0.003460952981613662,0.33457195600731593,0.3342812491292063,1150.8910906513672,9.969138904685062e-205,9884.949450457334,0.0,2.1732189875940118,9.225223310751485,0.024145962480222875,-2.125994729437966,0.46278864023296523,-3.179873887696003,0.02117961624197033,57.40604499288365,-2.4811618882936715e-17,1.0000000000000002,0.016527661695380686,0.1313836752509821,0.034046268005237884,0.08904408555216063,0.0,34,Weak,BTC-USD
