ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2274,0.8938640301293634,22586.20027166917,-0.18080492806841633,2.287531021781714e-05,0.798992904359108,0.7989044329261674,9031.08356904488,0.0,267.91835327795064,6.641539889519655e-59,-0.7400284465443228,0.8043770606788638,0.018239859747967883,-3.0822145589525323,0.0919311374473657,-3.4719684327642373,0.00873687304211577,75.39507012356766,-2.499710591944064e-17,1.0,-0.02640181814137878,0.09366754617414248,0.013632365875109938,0.15743183817062445,0.07211961301671065,71,Fair,BTC-USD
DOGE-USD,2274,0.7684864859963866,89.94805323144068,-0.02001097977416201,6.672205183766059e-05,0.5905714791590742,0.5903912729439152,3277.198173428505,0.0,5339.7350468906925,0.0,2.0942788750640244,6.248154090058003,0.02856006317660166,-3.0557686863264717,0.09753668093877388,-3.8102126171618047,0.002804537957964955,48.65910650382023,1.249855295972032e-17,1.0,-0.4558369368330619,0.13720316622691292,0.058927000879507474,0.0633245382585752,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1779,0.2689945991530899,6455.215266491983,-5.808339760916667,0.008039083228466602,0.07235809437353158,0.07183606741482218,138.60988051734353,7.272198343590757e-31,454558.0316338043,0.0,7.187793458011475,77.20074954299577,0.025203419590550894,-3.2251329781294116,0.06582434082128016,-3.40021679929441,0.01095148315560165,8.555757494516778,3.1952455795844865e-17,1.0,-0.3522076052215671,0.07532321528948847,0.020798201236649803,0.008431703204047217,0.0,64,Weak,ETH-USD
MKR-USD,2274,0.7317513887030459,763096.4135353558,321.8534001427803,0.5660529231247641,0.5354600948688364,0.535255631882423,2618.860774078164,0.0,2370.5876333888077,0.0,1.4782247353324678,4.047659911254489,0.019366251328870286,-3.0710703613567194,0.09426235860200544,-3.3011375243168817,0.014827703630434655,71.7748858665306,4.999421183888128e-17,1.0,0.35304277428749564,0.1297273526824978,0.047053649956024624,0.1248900615655233,0.004837291116974494,61,Fair,ETH-USD
SOL-USD,2174,0.8540799699030971,68867.58973085905,-40.992456357105624,0.056487572654885285,0.7294525949896751,0.7293280335693204,5856.167928341839,0.0,24.763190461569245,4.1950922375717426e-06,0.12913016085884738,0.45853036594150165,0.01500596287471354,-3.269405245239595,0.059067319124245656,-2.8203364001700035,0.05542706251560845,90.51093585832307,-1.0458770719559892e-16,1.0000000000000002,0.2856299985641974,0.1485740570377185,0.034958601655933765,0.15869365225390986,0.01701931922723091,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2274,0.9134938372188193,7568775.124955901,26.85109831576472,0.007665657652448885,0.8344709906367626,0.8343981345586977,11453.690794260212,0.0,25.404828217451406,3.043768692912629e-06,-0.2025320962844771,-0.3209677116878584,0.01480214981024958,-2.6520070767524615,0.21731241086437186,-2.8611070691575096,0.05006125267202976,93.63109317308682,1.249855295972032e-17,1.0,0.6347093240167094,0.14028144239226034,0.010993843447669306,0.14511873350923482,0.025505716798592787,46,Weak,BTC-USD
DOGE-USD,2274,0.6694782108637353,2120.6494490959367,0.021261113236092578,2.1477943801003738e-06,0.4482010748213081,0.447958205576071,1845.4418729870606,1.1501717203383356e-295,6729.684937469884,0.0,2.1976830541263874,7.210974698942152,0.023508937994723488,-2.383047308351193,0.33292565466474133,-3.886123043766402,0.0021393809281148478,59.96046247543846,0.0,1.0,-1.0603318767899401,0.13500439753737906,0.05760773966578716,0.08135444151275285,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
