ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2426,0.8934664610774601,21602.961127179977,-0.18041293776712752,2.2657402468485137e-05,0.7982823170702807,0.7981991002043857,9592.794783650916,0.0,235.1807074731702,8.53411021168461e-52,-0.628129315314469,0.8705029871170109,0.018134670861791123,-3.163462625675012,0.07625354907233305,-3.571763378054338,0.006324371432556867,75.97284967558625,-2.3430922861009075e-17,0.9999999999999998,-0.29114330079725026,0.0976916735366859,0.016075845012366034,0.14756801319043694,0.06924979389942292,73,Fair,BTC-USD
DOGE-USD,2426,0.7678938101022131,84.85378469144096,-0.02191947648265136,6.685569646688748e-05,0.5896609035932938,0.5894916217878455,3483.3093966105066,0.0,6633.976424654498,0.0,2.1887939453023524,6.834849935779257,0.02832864026795778,-3.145632124201221,0.07950019389339985,-3.9038782400446213,0.0020064900601585033,49.30510853935962,3.514638429151361e-17,1.0,-0.767349499402539,0.1327287716405606,0.0572959604286892,0.05976916735366859,0.0,72,Fair,ETH-USD
ICP-USD,1931,0.2850512906458094,6481.565912710397,-7.404971056257203,0.008425725908964888,0.08125423829884215,0.08077795744777883,170.60152243668202,2.0123408080077333e-37,568312.3104294668,0.0,7.434806512867833,82.93816337117146,0.024989245221628698,-3.5080077197339024,0.03169209352104947,-3.2250715360245183,0.01857854089857608,8.620196984067766,0.0,0.9999999999999999,-0.4301058852063897,0.07250129466597618,0.02019678922837908,0.015018125323666495,0.0,66,Weak,ETH-USD
MKR-USD,2426,0.7312326524093745,717353.3344002955,331.5634987626444,0.5651976156228342,0.534701191949649,0.5345092369958329,2785.5555760325396,0.0,2814.4644301789754,0.0,1.481464762401648,4.378975893248491,0.020476388695742913,-3.1834645853280326,0.07273687340920283,-3.4217604894099027,0.010239051340155483,67.83792261317964,-2.3430922861009075e-17,1.0,-0.3230668528716536,0.1224237427864798,0.04905193734542457,0.12407254740313273,0.0053586150041220115,65,Fair,ETH-USD
SOL-USD,2326,0.8533325463290463,64587.41857366369,-39.98990203879195,0.05627061207465834,0.7281764346244142,0.7280594709560082,6225.66344359757,0.0,43.689950168428894,3.25722578121516e-10,0.09740067800484221,0.6465407533495857,0.015020423885781481,-3.3946194278023745,0.04295161116608829,-2.965505315879351,0.03824376532132976,90.34991805771881,2.4438271221327608e-17,1.0,-0.06820492777804163,0.1414445399828031,0.034823731728288905,0.15219260533104043,0.018056749785038694,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
BNB-USD,2426,0.9153386482198171,7365189.881815088,27.29080329892288,0.007724685075655777,0.8378448409248823,0.8377779452321945,12524.645567774336,0.0,42.44429388828259,6.072096823097775e-10,-0.303841423218087,-0.22398083661334267,0.014933191077381535,-2.7911211374126563,0.1685260985601323,-2.9770650322545333,0.037092460656748295,92.94068761168238,-2.050205750338294e-17,1.0000000000000002,0.6954934459882173,0.13314097279472384,0.010305028854080791,0.14591920857378401,0.02926628194558945,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2139,0.5146538228754263,1584.7898939173583,-0.32590743510835485,0.0017967764879945542,0.2648685574002908,0.264524555789341,769.9631308963486,5.443910981909904e-145,2764.0742530675816,0.0,1.648738613761495,4.502793058411833,0.01418323559726985,-2.975417636165802,0.1161649548459428,-3.175264366465463,0.021461867910555328,99.34568768885252,5.314952675157365e-17,1.0,-0.7644510739497761,0.0949041608228144,0.05750350631136045,0.09163160355306219,0.0004675081813931744,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2426,0.642816582099628,1946.8939902965124,0.021358489001746337,2.0419219588431177e-06,0.413213158222248,0.41297108444263675,1706.9719772450187,6.302202280150079e-283,7104.395461594875,0.0,2.19797881823413,7.1573838568437615,0.02208469871480913,-2.2461066111162005,0.40073031504914125,-3.8538472154215726,0.0024020197603004073,64.08979548733086,4.686184572201815e-17,1.0,-1.1555518576235617,0.12860676009892827,0.0585325638911789,0.0741962077493817,0.0,41,Weak,BTC-USD
BCH-USD,2426,0.5927741416514541,123227.24188377435,146.4581560769407,0.09708987182824318,0.35138118301061816,0.351113600990408,1313.1718743085464,3.696042404909073e-230,3761.533817260385,0.0,1.47619684087178,5.352631923866603,0.021073037541330143,-2.691085106026583,0.2028013584687675,-2.940952479184063,0.04078884358531486,66.3000915326673,-5.857730715252268e-17,1.0,-0.7068127910486477,0.12943116240725475,0.02679307502061006,0.1549876339653751,0.0,38,Weak,ETH-USD
ICP-USD,1931,-0.10687660333501792,-80953.57119683833,19.342952187810837,-9.483540857070614e-05,0.011422608340430296,0.010910126540710552,22.28880781068673,2.5146287064500724e-06,549168.3677919584,0.0,7.368753556404092,81.50756603922653,0.025834206559685234,-1.8022003090875363,0.6286527315502003,-3.1886758322619135,0.020649595193475374,8.684376289859573,2.9437296147492496e-17,0.9999999999999999,-0.3762823071793748,0.09062661833247022,0.020714655618850338,0.0,0.0,38,Weak,BTC-USD
ARB-USD,2426,-0.07673276928589569,-20.333656330356366,0.09357088549372412,-1.6020743925891527e-05,0.005887917882283267,0.005477805637185251,14.356844870299518,0.00015491190080896755,24235.83041172479,0.0,3.867872758898141,13.446320830934898,0.02201794305347644,-2.5293514994081634,0.2662798215876377,-3.4922367021785927,0.00818872483305396,62.84647257274399,4.686184572201815e-17,1.0,-0.23074358011433818,0.058120362737015666,0.058120362737015666,0.0,0.0,36,Weak,ETH-USD
