ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2245,0.8933524605235762,22745.533667944717,-0.1808367315582449,2.2875775030547776e-05,0.7980786187235276,0.7979885958161372,8865.283757869434,0.0,255.03150139608806,4.174583152570988e-56,-0.7354294830751428,0.7565915140397248,0.018208820227531716,-3.0657694436655993,0.0953870112375092,-3.4522119073098283,0.00930263705204466,75.53036000653499,1.2660004200625393e-17,0.9999999999999999,0.07209840131453794,0.09443207126948774,0.013363028953229399,0.15902004454342986,0.06904231625835189,70,Fair,BTC-USD
DOGE-USD,2245,0.7686312364888799,91.06061429362971,-0.01966951036038044,6.670231817892394e-05,0.5907939777064246,0.5906115407816392,3238.346504697362,0.0,5099.886048839132,0.0,2.074057431893014,6.126633100557754,0.028591708863569206,-3.05242582117031,0.09826340385780202,-3.8017282809218065,0.002889681833851097,48.49745378449883,-2.5320008401250787e-17,1.0,-0.2385246210751694,0.13763919821826281,0.05968819599109131,0.06414253897550111,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1750,0.26575544429615894,6452.494679455611,-5.444944555144885,0.00795151777622747,0.07062595617304912,0.07009427765827392,132.8358288145575,1.1257700044938257e-29,434969.1187567359,0.0,7.140781961985435,76.12647002400256,0.025251271863209076,-3.1468903949332403,0.07926758407421652,-3.3864480612052352,0.011429623486082126,8.54068530085719,0.0,0.9999999999999999,-0.30686048995443715,0.07657142857142857,0.02057142857142857,0.006857142857142857,0.0,63,Weak,ETH-USD
MKR-USD,2245,0.732244405848263,773106.9010188337,318.1405527334655,0.5663043555998462,0.5361818698960759,0.5359750851746743,2592.947226766293,0.0,2327.8023231124243,0.0,1.4872925391826968,4.017716519204938,0.019332939645032656,-3.0419281716099364,0.10057233267883892,-3.266909279991043,0.016424000146894338,71.73619384446563,0.0,0.9999999999999999,0.1545629405653054,0.13140311804008908,0.04721603563474387,0.12472160356347439,0.004454342984409799,60,Weak,ETH-USD
SOL-USD,2145,0.8542867174671526,69792.97352590456,-41.21810226144759,0.05651752724402629,0.7298057956408017,0.7296797134175823,5788.332224843282,0.0,22.790835660859184,1.1246902164041159e-05,0.1399461218708164,0.4242270351443489,0.015004190039475375,-3.2440618312570573,0.06286307167474435,-2.8002781163182213,0.058234052112974125,90.60437472682639,-7.950128512001121e-17,1.0,0.3496509191408068,0.15058275058275059,0.03496503496503497,0.15804195804195803,0.01724941724941725,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2245,0.9131629494932134,7600247.422735948,26.876093942911893,0.007643766585438764,0.8338665723271452,0.8337925048159224,11258.196185615654,0.0,20.87335136695649,2.9336570406427405e-05,-0.17181827158806012,-0.3224173922890401,0.014868241127478548,-2.6479166514779213,0.21886731560244166,-2.866644290313754,0.049366579610614574,93.29440963452359,-1.2660004200625393e-17,1.0,0.6541274750697861,0.14298440979955457,0.011135857461024499,0.14565701559020044,0.025835189309576838,46,Weak,BTC-USD
DOGE-USD,2245,0.6744537010431504,2156.403465513085,0.02123277302732683,2.1687510731696257e-06,0.45488779485080355,0.45464476667195863,1871.749181567296,7.349148302655661e-298,6638.262154371354,0.0,2.1943132107595553,7.211184882693157,0.023783447651239534,-2.452589015026176,0.300369097758599,-3.9044706602191814,0.002002190753520244,59.06335572318849,-2.5320008401250787e-17,0.9999999999999998,-0.9688817936431465,0.13674832962138084,0.056570155902004454,0.0775055679287305,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1750,-0.08981428250582192,-73475.90229104353,19.577714123806995,-7.975524076037793e-05,0.00806660534203596,0.0074991377249546964,14.215093688564615,0.00016847810825209046,425012.46618977515,0.0,7.100827123965553,75.23421520097149,0.02619492431248134,-1.4651867553081455,0.7742980069114083,-3.311517916145607,0.014371408307667201,8.579217643248839,1.2992781453898976e-16,1.0,-0.44827404153655387,0.09085714285714286,0.02057142857142857,0.0,0.0,40,Weak,BTC-USD
XMR-USD,2245,0.7005244812065172,2002204.1045990966,93.33141701772735,0.0020136687637536945,0.4907345487696597,0.49050750220201356,2161.3828117165817,0.0,2704.4864631098467,0.0,1.4308200034861651,4.566302103219126,0.02119074513206118,-2.1252131991472067,0.46319650505130694,-3.043154771983659,0.031056134875391574,67.31994513774181,1.2660004200625393e-17,1.0000000000000002,1.5193409002835332,0.11581291759465479,0.04142538975501114,0.12783964365256126,0.0022271714922048997,36,Weak,BTC-USD
NEAR-USD,1958,0.5048171368978939,1637.120720018468,-0.03457429378847437,0.0017388876885648388,0.2548403417057866,0.2544593807352886,668.9408139962768,4.095145977623754e-127,2178.019935779397,0.0,1.577587948069617,4.107073366826085,0.014578727440042684,-2.842797097979569,0.15244677837712178,-3.063864461314419,0.029345546886392387,97.19028325520671,0.0,0.9999999999999999,-0.8143602883527412,0.09601634320735444,0.05822267620020429,0.10112359550561797,0.0,36,Weak,ETH-USD
TRX-USD,2245,0.9413875637743495,2735.999050437789,-0.01579943299442908,2.75166543354455e-06,0.8862105452290046,0.8861598143084647,17468.84416441842,0.0,163.36924997455438,3.348251805455098e-36,0.027281534292443083,1.326044526585414,0.04144131091522459,-2.1391540615326403,0.4559257232668959,-1.7432578598234372,0.40897372581191194,39.544424090636184,-2.5320008401250787e-17,1.0,3.864371309649084,0.07928730512249443,0.02182628062360802,0.18262806236080179,0.024053452115812918,35,Weak,BTC-USD
ARB-USD,2245,-0.07988415408221688,-22.76641810892585,0.09988753012724132,-1.6676505822805747e-05,0.006381478073431035,0.00593849166151561,14.405584238659879,0.00015127083771236595,18656.284858255232,0.0,3.689289324197227,12.074167057006964,0.022139925307050064,-2.4230533914119508,0.31401551365300506,-3.5386382662081113,0.007048491572755636,62.50593768972018,-2.5320008401250787e-17,1.0,-0.2729088932539622,0.06280623608017817,0.06280623608017817,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2245,-0.13930593865755897,-1071.4428986296205,0.11536476997406807,-1.0775780012438815e-06,0.01940614454526335,0.018968964939621524,44.38940951230023,3.375440799288033e-11,17652.443838442898,0.0,3.611982073285463,11.716185176201602,0.022473038658848084,-1.5141380978752086,0.755730871633852,-3.5709765048272404,0.00634076107357897,61.482882751430466,-1.0128003360500315e-16,1.0,-0.17209265062259146,0.06280623608017817,0.06280623608017817,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2245,0.5755585889018077,3429404.731414211,192.32104313244147,0.003449041568766867,0.33126768925864003,0.3309695473456925,1111.1074118482463,3.065211325204514e-198,9357.768317458378,0.0,2.165774656695554,9.039512106052555,0.024043475687560115,-2.186850902509458,0.4311542321746665,-3.089622032017951,0.02733079842856713,58.57983675048576,5.0640016802501574e-17,1.0,0.936107371763398,0.13273942093541202,0.0334075723830735,0.08195991091314031,0.0,32,Weak,BTC-USD
HBAR-USD,2245,0.6944582706686914,80.81873424227719,-0.00016057658016380686,5.9200094004015424e-05,0.48227228970014924,0.4820414703910544,2089.393177682007,0.0,356.3710303936053,4.121107989649378e-78,0.8105249901590371,1.0938968515410954,0.016375033567014217,-2.633185685998056,0.22452309030394518,-2.6756481478423555,0.07834782706779647,84.79412552596229,-1.0128003360500315e-16,1.0,-0.24717875563585606,0.13942093541202671,0.04187082405345212,0.11937639198218263,0.0,29,Weak,ETH-USD
ETC-USD,2245,0.5867816271570409,10388.189869957187,6.217200187513763,0.00760939678898514,0.3443126779690645,0.3440203519226843,1177.8378363218906,7.639746536740934e-208,9309.289254299885,0.0,2.17741377300808,8.999397343355295,0.021166042917562335,-2.3476160918840097,0.35004885224908505,-2.9553654453921636,0.039278211287992,66.88193478222152,1.0128003360500315e-16,1.0,-1.0268829711301284,0.12383073496659243,0.053006681514476614,0.0935412026726058,0.0,28,Weak,ETH-USD
BCH-USD,2245,0.594621672186591,131281.82470799424,148.8292597593434,0.09616453952908331,0.3535749330339778,0.35328673639244146,1226.853065147144,8.872221896726544e-215,3418.447858422127,0.0,1.4908373900806136,5.274272792754049,0.021510221382149232,-2.529497717834718,0.26621690096802353,-2.6560554053196657,0.0819561416443011,67.56897625383792,-2.5320008401250787e-17,1.0,1.535306676870996,0.133630289532294,0.026726057906458798,0.16258351893095768,0.0,21,Weak,ETH-USD
