ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2309,0.8942496638236062,22408.344972010014,-0.1804001166567215,2.2837570714442283e-05,0.7996824612486333,0.7995956309327463,9209.714983521433,0.0,269.73594774741736,2.6765980743472803e-59,-0.7257111829984683,0.8409428006741,0.018256188776798233,-3.0644510572608854,0.09566830922127767,-3.4855120670586017,0.008367064680528015,75.79999664566535,1.2309098930447816e-17,0.9999999999999999,-0.5183786990708561,0.09354699003897791,0.013425725422260719,0.15504547423126894,0.07232568211346903,70,Fair,BTC-USD
DOGE-USD,2309,0.7677307243165199,88.57001903630372,-0.020466700522204288,6.669733197465698e-05,0.5894104650595685,0.5892324895351037,3311.75012312406,0.0,5624.827571811814,0.0,2.1192215987448857,6.38225680153621,0.02847183305713625,-3.060180847511213,0.09658377618767894,-3.826548995400343,0.0026470697331884008,48.86089807029432,-6.154549465223908e-17,1.0,-0.5326771927316909,0.13772195755738414,0.059333044608055434,0.06236466002598527,0.0,70,Fair,ETH-USD
ICP-USD,1814,0.2716343895107454,6417.912798967497,-6.201969794577223,0.008120268825671392,0.07378524156487543,0.07327408551717385,144.3497380040063,4.7496164673846865e-32,478322.80380130967,0.0,7.241496689519219,78.44343195838015,0.025130849981815268,-3.2900410218762426,0.056115705483754004,-3.4289247218635697,0.010011473611007843,8.577066216283942,-9.400785919648514e-17,1.0,-0.3939136555632781,0.07386990077177508,0.020948180815876516,0.009922822491730982,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2209,0.8540208189443875,67781.49424438245,-40.96141783614818,0.05647755859722342,0.7293515591904425,0.7292289273640675,5947.489984861805,0.0,29.85182100323615,3.294271824139297e-07,0.1296501159776346,0.5110040730730976,0.015044697982181682,-3.307336637229496,0.05373537559622933,-2.8526671446287852,0.05113552838595038,90.10487545716781,0.0,1.0,-0.11390767086404953,0.14757808963331825,0.03485740153915799,0.15753734721593482,0.017202354006337708,60,Fair,ETH-USD
MKR-USD,2309,0.7315042756567455,751743.4568656272,324.8670582139843,0.5660976868684149,0.5350985053040996,0.5348969875344005,2655.3415418551112,0.0,2439.1719345525025,0.0,1.4706628658174108,4.099606354131754,0.019439934867863766,-3.0111337627518058,0.10758267480810163,-3.3085524273914166,0.014500482277281563,71.88648340384282,2.461819786089563e-17,1.0,0.6080758067545459,0.1277609354699004,0.04763967085318319,0.12602858380251192,0.004763967085318319,60,Weak,ETH-USD
BNB-USD,2309,0.9142242688821792,7533657.99850826,26.816758149958897,0.007677963164805889,0.8358060138131553,0.835734841734184,11743.453695513235,0.0,27.231976061820184,1.2208197105929967e-06,-0.22221842881633294,-0.29092232883687963,0.014808410249008738,-2.694285308171959,0.20164073449869846,-2.9354640137997112,0.04137671603005405,92.50948764332036,0.0,0.9999999999999999,0.057512023973550555,0.13902122130792552,0.010827197921177999,0.14681680381117368,0.025552187093980078,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2309,0.6625056062064615,2077.5820028784265,0.021492285025468655,2.1173775200736195e-06,0.4389136782549913,0.438670467885791,1804.6667981231576,8.029290626460849e-292,6793.255731588809,0.0,2.195733847609203,7.184029812365672,0.02314545782586136,-2.2863260386682693,0.38039545452852863,-3.863966095552448,0.002316636182163301,61.13277093681005,-2.461819786089563e-17,1.0,-1.1514509504796548,0.13295799047206583,0.059333044608055434,0.07925508878302295,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
