ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2436,0.8935113902199237,21570.354386442996,-0.1800477229799149,2.2635308068393118e-05,0.7983626044527407,0.7982797624660738,9637.173570725496,0.0,232.01902751305727,4.1467545252001404e-51,-0.618642531750967,0.874262645945906,0.018147095113498664,-3.1264375263274955,0.08311531587670401,-3.545206293205528,0.006899227050257653,76.44497626978152,0.0,1.0,-0.6276747696377515,0.09729064039408868,0.01600985221674877,0.1469622331691297,0.06896551724137931,72,Fair,BTC-USD
DOGE-USD,2436,0.7671626557968206,84.46117618743834,-0.022032799293898453,6.680122966905973e-05,0.5885385404492308,0.5883694930130965,3481.4993584512745,0.0,6693.914295784605,0.0,2.1927273761573813,6.853286170350408,0.02823978716361633,-3.1242698102413886,0.0835315145173941,-3.884305726131329,0.002153432792394079,49.64287254824973,5.833684201642859e-17,1.0000000000000002,-0.9210796519955219,0.1325944170771757,0.05747126436781609,0.059113300492610835,0.0,71,Fair,ETH-USD
ICP-USD,1941,0.2850911538710665,6452.478067965335,-7.474590502166987,0.008431018775881888,0.08127696601553625,0.08080315320791143,171.5381363854972,1.2826040391559056e-37,575788.0041018389,0.0,7.448701097346485,83.2709838637357,0.024964693840986863,-3.5170028497160946,0.030917596702078633,-3.233745548436787,0.01811258497266343,8.626779606254008,-1.1714254273221642e-16,1.0,-0.42074387193647605,0.07264296754250386,0.02009273570324575,0.014940752189592994,0.0,66,Weak,ETH-USD
SOL-USD,2336,0.8533542070357387,64324.888452402694,-39.98190452952018,0.0562731099297765,0.7282134026655946,0.7280969559657942,6253.61993008895,0.0,45.70528313466354,1.1891150352505964e-10,0.09644961250400959,0.6615633535276206,0.015039837644717882,-3.3990717140788904,0.042453678769483964,-2.968107158018401,0.037982048541200776,90.25303316532339,7.300096600275002e-17,1.0,0.10638154983943537,0.14126712328767124,0.0351027397260274,0.1523972602739726,0.01797945205479452,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2436,0.731183725134211,714473.2365114377,331.33732296654193,0.565084372714376,0.5346296399011417,0.5344384441903369,2796.2428532039453,0.0,2862.19417886007,0.0,1.4868680975954849,4.412279028179207,0.020543072449203413,-3.1080211793477805,0.08670310753995414,-3.4281476257421692,0.010035938285810574,67.4799989618827,4.666947361314287e-17,0.9999999999999998,-0.03499520812427108,0.12233169129720854,0.04926108374384237,0.12397372742200329,0.005336617405582923,64,Fair,ETH-USD
BNB-USD,2436,0.9156434798015947,7368697.5847814465,27.16139631175588,0.007732498822512714,0.8384029821031734,0.8383365905592552,12628.15913931045,0.0,44.65641192332228,2.0090158358974663e-10,-0.31303846761148824,-0.2181558150764018,0.014921873083217357,-2.8048032288268603,0.16416118206227304,-3.0015465811431947,0.03475022126454999,92.53988876367542,-6.125368411725002e-17,1.0000000000000002,0.5446382868262023,0.1325944170771757,0.010262725779967159,0.14655172413793102,0.029556650246305417,55,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2149,0.5140131803269503,1576.9965456802092,-0.334932151609329,0.0017962771892241862,0.2642095495498261,0.26386684323848464,770.950346714088,3.055026723576172e-145,2799.088004170659,0.0,1.6546128585356925,4.521572369258643,0.014144318375356084,-2.983691583813506,0.11413306263072909,-3.17937168991997,0.021210209759120063,99.5616736160588,0.0,1.0,-0.7549863700382515,0.09539320614239181,0.0577012563983248,0.09120521172638436,0.00046533271288971617,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2436,0.6400693821749948,1934.6206787405358,0.021553474170926394,2.030135169512948e-06,0.4096888139978794,0.40944628680560236,1689.2489875115732,6.424573419934673e-281,7082.730476188432,0.0,2.1920770874554854,7.129291529271137,0.021962554274715378,-2.1906581060668713,0.4291860378972294,-3.8212775085349557,0.00269696846350672,64.84709651165375,4.666947361314287e-17,1.0,-1.2903372693275017,0.12807881773399016,0.05829228243021346,0.0722495894909688,0.0,41,Weak,BTC-USD
ICP-USD,1941,-0.1083570610917668,-81807.66767316907,19.364127823481393,-9.606374948482528e-05,0.011741252688444836,0.011231578244240814,23.036769494656845,1.7108761462538296e-06,556910.403797902,0.0,7.384100715961604,81.87350862875468,0.025823352503215106,-1.8192420973705672,0.6203292800065989,-3.1989361754096595,0.020046340202357682,8.688192010854038,5.857127136610821e-17,1.0,-0.3674864830225622,0.09015971148892324,0.0211231324059763,0.0,0.0,39,Weak,BTC-USD
BCH-USD,2436,0.5917615497126162,122601.92875888276,146.20077802127412,0.09696715071450658,0.3501817317182774,0.3499147562588354,1311.6626241611943,4.018098279321886e-230,3796.0074802298786,0.0,1.4807763522194426,5.3650182796682095,0.021021288495554454,-2.6820584966353844,0.20609774531864494,-2.9103616388744613,0.04415627962598275,66.87704417975695,2.3334736806571434e-17,1.0,-0.9066927467085993,0.1301313628899836,0.026683087027914613,0.1539408866995074,0.0,37,Weak,ETH-USD
ARB-USD,2436,-0.0769821608784248,-20.321502953306467,0.09346311049633892,-1.6072489719912288e-05,0.005926253093511913,0.005517841529458334,14.51049288294385,0.0001428305378838197,24567.083273844823,0.0,3.877113145443767,13.52042507051744,0.022013528066475996,-2.5377425145851578,0.26268190140502434,-3.499144216610235,0.008009099611433266,62.85922949619152,-2.3334736806571434e-17,1.0000000000000002,-0.230637537425596,0.05788177339901478,0.05788177339901478,0.0,0.0,36,Weak,ETH-USD
ARB-USD,2436,-0.14974386635423287,-1085.2102093248661,0.11529726903301972,-1.1387883094990911e-06,0.022423225510714406,0.022021591667456653,55.83002002230689,1.0953391664517588e-13,22929.469312998426,0.0,3.7751785201026444,13.027972021020496,0.022436794986052378,-1.5584839203943819,0.7380902582179294,-3.5366678692470703,0.007093835657586987,61.563722330419075,7.00042104197143e-17,1.0,-0.11428503970781063,0.05788177339901478,0.05788177339901478,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2436,0.6920659601062235,75.05577590646227,-0.0034237465538791666,5.936239998825348e-05,0.47895529313774876,0.4787412238251513,2237.384178639161,0.0,536.8446375744514,2.6648215454754904e-117,0.9191837902789347,1.388667445598644,0.016106819855855128,-2.715195678659264,0.19416106151744134,-2.7005752710629984,0.0739387749136137,88.04183460578807,-4.666947361314287e-17,0.9999999999999998,-0.9488673230321708,0.1469622331691297,0.04187192118226601,0.1087848932676519,0.0,32,Weak,ETH-USD
BCH-USD,2436,0.5546122726522292,3154562.5003217664,191.40850319404115,0.003310306948904901,0.30759477297647086,0.3073103008207504,1081.282532546925,1.523618810997391e-196,9981.177757421608,0.0,2.1133938162321626,8.992698036772268,0.022944890893190944,-1.8670326517027067,0.5966288715375216,-3.112920692652339,0.025611658647567516,62.29991086395865,-4.666947361314287e-17,1.0,-1.315365690207421,0.13095238095238096,0.0332512315270936,0.10057471264367816,0.0,31,Weak,BTC-USD
ETC-USD,2436,0.5740126234816487,9741.134962529737,4.926892234239366,0.007704365760016926,0.3294904919162851,0.3292150155366287,1196.0752944671272,1.5284966877016636e-213,9078.213113053109,0.0,2.0947455749700845,8.49989252429246,0.01922526643543188,-2.34466947145968,0.3514876500035812,-2.859791045631681,0.05022753141143025,74.82112547872062,-9.333894722628574e-17,1.0,-1.3201093141876192,0.11986863711001643,0.05008210180623974,0.12479474548440066,0.0,24,Weak,ETH-USD
FLOW-USD,2044,0.13347842274215094,888.2339705995192,1.176047726207327,0.001176496047261737,0.0178164893377325,0.017335498392256454,37.041215651358826,1.3775879215524876e-09,5325.029782574189,0.0,2.5162115383387174,6.120082191854788,0.006416919171867121,-2.7711328726348494,0.17504257909922116,-2.8444506614845704,0.0521994666426322,215.4882807199425,0.0,1.0,-0.5263780833213685,0.11839530332681017,0.07191780821917808,0.0,0.0,24,Weak,ETH-USD
