ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2194,0.9477900213039256,2657.239959321687,-0.014813164093256963,2.689711486916827e-06,0.8983059244832959,0.8982595312006697,19362.844654052118,0.0,113.90148964589524,1.8475907663265253e-25,-0.36675416111204623,0.8464813275466563,0.05071084429752265,-3.1269293995736804,0.08302110226266884,-3.2050822864079374,0.019692374864776607,27.331825245578496,-5.1817154841210587e-17,1.0,0.41654621996702973,0.07839562443026436,0.02187784867821331,0.19644484958979033,0.0300820419325433,80,Fair,BTC-USD
DOGE-USD,2194,0.7708958401083054,93.02099462136,-0.019766950906427598,6.714587076052141e-05,0.5942803962962897,0.5940953052362059,3210.7460837233243,0.0,4687.511287546537,0.0,2.0299803503731555,5.91668200498062,0.02916717884217131,-2.989039268168932,0.11283389169939045,-3.5918155953146425,0.0059194375719382655,47.52941791468815,-2.2670005243029632e-17,1.0,-0.020423552041661703,0.13764813126709208,0.060619872379216046,0.06700091157702825,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2194,0.8902754315188004,22523.2918355856,-0.17909066962020126,2.2798526930484327e-05,0.7925903439659865,0.7924957227725403,8376.456849668219,0.0,220.35307593672817,1.4155901274431702e-48,-0.7008877426190949,0.6736985878189627,0.017960871048891127,-3.0384337832845154,0.10134997052940314,-3.227749803014003,0.01843356327257017,77.19200925177873,6.477144355151323e-17,1.0,0.47813717841034253,0.09571558796718323,0.013673655423883319,0.16134913400182316,0.06563354603463993,67,Weak,BTC-USD
ICP-USD,1699,0.26817527382250766,6651.432554361364,-5.304046859238431,0.008041350202208636,0.0719179774897768,0.07137108177822105,131.5021785144069,2.2511515019741858e-29,404422.8563710044,0.0,7.068540610274617,74.47449291168286,0.025403426368366597,-3.0839557256321637,0.09157094533544902,-3.2447954007400543,0.017533822560342093,8.50459496740121,6.691397158423545e-17,1.0,-0.6344603930155475,0.075927015891701,0.020011771630370805,0.009417304296645085,0.0,60,Weak,ETH-USD
SOL-USD,2094,0.8536030902773991,70948.55978129504,-41.412627112979024,0.0565446614221892,0.7286382357311255,0.7285085216946681,5617.265915323189,0.0,18.313083180702545,0.00010552722406247397,0.14800193889623484,0.3535637167663115,0.015344996311834487,-3.1333492969034045,0.08179905512521957,-2.740342371060353,0.06731363269909112,90.31011648502036,0.0,1.0,0.6288618862022447,0.15234001910219674,0.034861509073543455,0.1571155682903534,0.01623686723973257,53,Fair,ETH-USD
MKR-USD,2194,0.7362963169194298,792055.5857884182,313.5412607519834,0.571733964090359,0.5421322663091174,0.5419233850437475,2595.408761762346,0.0,2173.8886895236487,0.0,1.4591886875818767,3.9199499312537824,0.0199282908550911,-2.8691249381039947,0.14467820294382977,-3.0377648356324367,0.03151500313377971,69.5709323713791,-1.2954288710302647e-17,1.0,0.09556257092184114,0.13126709206927986,0.04740200546946217,0.12215132178669097,0.005013673655423883,53,Weak,ETH-USD
DOGE-USD,2194,0.6850204281693767,2207.346456993303,0.019984126659957593,2.2343202766285406e-06,0.469252987009356,0.4690108578975902,1938.0279537110475,7.452593417899471e-304,6523.229909907067,0.0,2.1898610082710515,7.244284390593318,0.024464454715972264,-2.648228531919258,0.21874852083071183,-3.7342806845758902,0.0036560046505347836,56.65882666662272,0.0,0.9999999999999999,-0.5503561415471814,0.13810391978122152,0.055150410209662715,0.07793983591613492,0.0,52,Weak,BTC-USD
BNB-USD,2194,0.9119338621706466,7428601.032434045,29.51166207382567,0.007519378691625779,0.8316233689734721,0.8315465548169819,10826.433654576735,0.0,9.920407399656696,0.007011499445875713,-0.11668927678080342,-0.23044452432358264,0.017763497243532038,-2.708969873384286,0.1963691686340882,-2.888774318436102,0.04666905088387296,78.02585377554999,0.0,1.0,-0.7705967281651691,0.13719234275296263,0.013673655423883319,0.14175022789425706,0.02552415679124886,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2194,0.7129663056786929,1824184.8564447225,96.946840366566,0.001846476433348377,0.5083209530331237,0.5080966468985586,2266.192826239496,0.0,911.2067521015754,1.3613438842508256e-198,1.0626446446516422,2.34408203903895,0.02815833740939376,-2.3553826865959886,0.34626707385535027,-3.724942597456417,0.0037756835055995273,49.224730940119926,0.0,1.0,-0.24352887624126676,0.11896080218778486,0.04375569735642662,0.1358249772105743,0.0036463081130355514,47,Weak,BTC-USD
