ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2296,0.8941084064513553,22455.80939208288,-0.18072378886501342,2.2860815747823547e-05,0.7994298424869823,0.7993424099858869,9143.394418215541,0.0,272.2453225615458,7.632720225554051e-60,-0.7353283745843061,0.8325328362363535,0.018250124607438543,-3.069461833595117,0.09460254854404893,-3.4813648575255587,0.008478782151184092,75.67360877480219,3.7136379917775274e-17,1.0,-0.42725242098119054,0.09320557491289198,0.013501742160278746,0.1559233449477352,0.07273519163763066,71,Fair,BTC-USD
DOGE-USD,2296,0.7681663847888855,89.09752925886455,-0.02030779671697752,6.672483325524133e-05,0.590079594719626,0.5899009023023286,3302.208362525814,0.0,5520.164129887493,0.0,2.1097527400540845,6.334713256753478,0.028518324384027537,-3.0495720924611414,0.09888704474564591,-3.810945122218579,0.0027972963937392906,48.88309036060513,3.7136379917775274e-17,0.9999999999999999,-0.6490624952711206,0.13763066202090593,0.059233449477351915,0.0627177700348432,0.0,70,Fair,ETH-USD
ICP-USD,1801,0.27103646536478526,6443.467470938345,-6.071067873701672,0.008098304395027352,0.07346076555743608,0.07294573541044191,142.63391373527412,1.0773265612070611e-31,469560.4498835704,0.0,7.2222106621316104,77.99524258709471,0.02516181340610286,-3.2740652869150533,0.0583900052069619,-3.4130583457706756,0.010521687233681685,8.568709495524509,0.0,1.0,-0.40226632097401704,0.07440310938367574,0.02109938922820655,0.009439200444197668,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2296,0.7315034560857292,755749.8858290688,324.1350945196763,0.5659784904708252,0.5350973062653661,0.5348946459803903,2640.3659026192126,0.0,2410.6702747867657,0.0,1.472802521747174,4.077613694492207,0.019355551010612232,-3.095443166764036,0.0892217088782527,-3.325247714426357,0.013786937559363617,71.69998216381286,2.475758661185018e-17,1.0,0.23043922753162138,0.1284843205574913,0.047038327526132406,0.125,0.004790940766550522,62,Fair,ETH-USD
SOL-USD,2196,0.8540373474397047,68182.97286915669,-40.93704336071393,0.05647955380855512,0.7293797908218465,0.7292564452388117,5913.302875357899,0.0,27.583344399830185,1.0241247629861023e-06,0.1269739656847563,0.4907314317792859,0.015026948049738297,-3.2973192195051624,0.0551037698403188,-2.8446294533126846,0.05217612364708742,90.25606978652904,2.5884981266306018e-17,1.0,-0.17220418497479856,0.14754098360655737,0.03506375227686703,0.15846994535519127,0.017304189435336976,59,Fair,ETH-USD
BNB-USD,2296,0.9138431181776507,7539349.52074834,26.850924671489594,0.0076753270052708975,0.8351092446406521,0.8350373654970779,11618.241441314667,0.0,27.21694830356131,1.2300273515672358e-06,-0.2180785975356973,-0.305482643910683,0.014797185865518677,-2.684736515978064,0.2051162797247763,-2.9229826594758657,0.04273995949706766,92.643435142535,1.237879330592509e-17,1.0,0.16673104172830286,0.13893728222996515,0.01088850174216028,0.14677700348432055,0.02569686411149826,49,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2296,0.6655540575814446,2093.7417401785538,0.021299316456017146,2.131503848737903e-06,0.4429622035631249,0.44271937976345754,1824.2124708120443,8.47002991953624e-294,6789.902562746199,0.0,2.1989008767912557,7.20572780696892,0.023295968461200665,-2.318052837761939,0.3645800131579075,-3.8656441715215903,0.002302750660680558,60.74308082928997,2.475758661185018e-17,1.0,-1.153648221115408,0.13371080139372823,0.05836236933797909,0.07883275261324042,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1801,-0.09525380279621887,-76183.88712158921,19.520236399821165,-8.459794337816584e-05,0.009073286947140935,0.008522466094971426,16.472301132763835,5.1480630369282416e-05,457787.39216176566,0.0,7.176635281559734,76.99432011452178,0.02608609136110287,-1.494840180547273,0.7631653235134841,-3.3649512943580695,0.012213309415642793,8.610493348644649,-6.312428524242978e-17,1.0,-0.4078604578035976,0.09106052193225986,0.019988895058300944,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2009,0.5072767116342245,1622.5510169794388,-0.14894473149567408,0.0017613572084383782,0.25732966216643194,0.25695962213761603,695.4103397674238,7.737676127794354e-132,2290.332398863126,0.0,1.590925809282152,4.166877104382109,0.014366594552086795,-2.8831543158533197,0.14065440298912418,-3.06029440287391,0.029634561230985425,99.05483338154762,-2.829438469925735e-17,1.0,-0.9001543094459844,0.09606769537083126,0.05823792931806869,0.09805873568939771,0.0,37,Weak,ETH-USD
XMR-USD,2296,0.7005961998218806,2028383.3082834114,93.24579730763807,0.00206496663143999,0.4908350352048608,0.49061308011994587,2211.416041190075,0.0,1917.260392585794,0.0,1.2633604473235864,3.707310353298541,0.020282328876292673,-2.1249073606465503,0.4633561236453764,-2.978568349703395,0.03694489996300426,70.26821740426954,0.0,1.0,1.485650321515323,0.1289198606271777,0.03789198606271777,0.1297909407665505,0.003048780487804878,34,Weak,BTC-USD
BCH-USD,2296,0.591799363887613,128179.11126750258,151.5811426196741,0.09599289561980981,0.3502264870977839,0.3499432379639992,1236.4609289994594,4.865078543228311e-217,3362.5831750704706,0.0,1.444082197814191,5.192557369779934,0.02142296358240738,-2.6564227196294827,0.215641500103468,-2.84412911713935,0.05224146888285307,64.83211491056896,-9.903034644740072e-17,1.0,0.4082742852924776,0.13022648083623695,0.02613240418118467,0.16506968641114983,0.0,34,Weak,ETH-USD
