ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2323,0.8942207597760383,22361.08569778866,-0.17968447865021608,2.2795120619367506e-05,0.7996307672144353,0.7995444383765268,9262.614748297887,0.0,260.67271311456966,2.4867925395185076e-57,-0.7076051144257457,0.8367866632447183,0.01822456965680614,-3.057393352548777,0.09718496817514533,-3.4903935582523027,0.00823726264962766,76.04740813425803,-2.4469831623249253e-17,1.0000000000000002,-0.5779465733284129,0.09470512268618166,0.014636246233318984,0.15411106328024107,0.07188979767541971,70,Fair,BTC-USD
DOGE-USD,2323,0.767520512408908,88.02314436626708,-0.02058361579269916,6.668106116947357e-05,0.5890877369684325,0.5889106959244723,3327.4077230415833,0.0,5753.06984108887,0.0,2.130028093124284,6.443963173312671,0.028453676995527737,-3.079999526399938,0.09239093019655414,-3.8519474159161837,0.0024183708950752153,48.78847193532791,2.4469831623249253e-17,1.0,-0.3772337784278629,0.13689195006457167,0.05897546276366767,0.061988807576409816,0.0,70,Fair,ETH-USD
ICP-USD,1828,0.2723290507261879,6391.99851428704,-6.3396069990852,0.008144624292949135,0.07416311186942726,0.07365608181021022,146.26965506528325,1.901515639973218e-32,488050.8171088334,0.0,7.263037497106474,78.9401164946922,0.025100344985921265,-3.3085590269672376,0.053570313553957756,-3.451735060667687,0.00931668897233262,8.584833547714238,0.0,0.9999999999999998,-0.36834253716996646,0.07330415754923414,0.020787746170678335,0.009846827133479213,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2323,0.7314956402378616,747425.757750908,325.6682175327479,0.5662049797363089,0.5350858716869993,0.5348855640056925,2671.319782627472,0.0,2471.2822067053426,0.0,1.4686224342165901,4.124324279301361,0.019502320711933852,-3.034530450449642,0.10222398836830354,-3.3410219012642637,0.013141455734679003,71.13655602370716,0.0,0.9999999999999998,0.19576358110320638,0.12699095996556178,0.04735256134309083,0.12569952647438656,0.004735256134309083,61,Weak,ETH-USD
SOL-USD,2223,0.8540103533545627,67355.30669902635,-40.973431968830454,0.05647711742649806,0.7293336836367847,0.7292118167676434,5984.675644617609,0.0,32.26382293326602,9.862791847008888e-08,0.13108028779171074,0.5327544604504073,0.015056106875586353,-3.320281550590663,0.05200835921640161,-2.8639368845646005,0.0497052399876413,90.0730931713819,0.0,1.0,0.16513501859505286,0.14709851551956815,0.0346378767431399,0.15654520917678813,0.017094017094017096,60,Fair,ETH-USD
BNB-USD,2323,0.9146467003070129,7531416.505495641,26.823091223924436,0.007677603404312618,0.8365785863825064,0.8365081764671175,11881.545117083399,0.0,26.54723331190781,1.7192598905170598e-06,-0.22242496767922434,-0.27484144533004073,0.014833855695467617,-2.7084512279574158,0.19655383953080402,-2.942111982880496,0.04066554550408875,92.40089475859692,2.752856057615541e-17,1.0,0.1475013109923598,0.13861386138613863,0.01076194575979337,0.1459319845027981,0.025398191993112353,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2323,0.6596210257186778,2062.1947917896086,0.02174566604622289,2.102222568921342e-06,0.43509989757016077,0.4348565110546805,1787.6910588554354,3.652773146763191e-290,6829.340985839679,0.0,2.1969620375905263,7.1787136145257655,0.023015067016131794,-2.268655997285971,0.3892929552330242,-3.8773414488230786,0.0022080763982572707,61.33660820817642,0.0,1.0,-1.0969868104155234,0.13258717176065432,0.05897546276366767,0.07877744296168747,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
