ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2222,0.8928377998183492,22854.036720146047,-0.18082582318829382,2.286759497513947e-05,0.7971593367844708,0.7970679671163556,8724.551081659252,0.0,242.58363937476395,2.1068422052631703e-53,-0.7272603017611727,0.7166245069283512,0.01813446679392257,-3.023938959917795,0.10462429267507306,-3.440475515915644,0.00965406035427707,75.82937407424403,-2.558209669703331e-17,1.0,-0.02898683129463002,0.09495949594959496,0.013501350135013501,0.16066606660666066,0.06705670567056705,69,Weak,BTC-USD
DOGE-USD,2222,0.7686993474565847,91.96743625105404,-0.01945694685558144,6.669272392044662e-05,0.5908986867801792,0.5907144069093595,3206.528657479855,0.0,4912.5122126185215,0.0,2.058323611725059,6.027620797607254,0.02856609453422732,-2.9297532633175805,0.12786145769915908,-3.7466449840086464,0.0035028892844538267,48.858765784482564,0.0,1.0,-0.6923792122435716,0.13816381638163816,0.059855985598559855,0.06480648064806481,0.0,67,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1727,0.26309433249135494,6447.52534316688,-5.144605506760319,0.007879542638959998,0.06921862778907184,0.06867904438489147,128.28160994727202,9.79895069918086e-29,419911.9784209654,0.0,7.103688409241302,75.28115083817734,0.0252857857502949,-3.123242143781274,0.0837293916155803,-3.3184480357672483,0.014073718168515386,8.533107628996099,3.29145447949091e-17,1.0,-0.5031508991359166,0.07643312101910828,0.02026635784597568,0.0052113491603937466,0.0,62,Weak,ETH-USD
SOL-USD,2122,0.8544536758079507,70540.25154055953,-41.405036562209645,0.056540948886528754,0.7300910841017186,0.7299637685753515,5734.50155636559,0.0,21.57443816425177,2.0661901058413763e-05,0.1490966069877271,0.39773637767503756,0.014991414458088968,-3.231504958139385,0.06481525225600888,-2.7941035115740553,0.05912098838849958,90.38934331893563,8.036298613686336e-17,0.9999999999999998,0.1555930609153725,0.15221489161168708,0.034872761545711596,0.15692742695570217,0.016965127238454288,56,Fair,ETH-USD
MKR-USD,2222,0.7323681510495865,781113.91385557,317.37642609828714,0.5664463067664559,0.5363631086717902,0.5361542632252458,2568.2298443513105,0.0,2253.1114488357125,0.0,1.4824415246870086,3.955878571767551,0.01929139425418021,-2.8936704928487256,0.13769075910765366,-3.17689811080337,0.021361458801423983,72.34449824322058,2.558209669703331e-17,1.0,-0.5454559295443011,0.13276327632763277,0.047254725472547256,0.1251125112511251,0.004050405040504051,55,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
TRX-USD,2222,0.9467616308828868,2726.3426842272024,-0.015752382246438285,2.72796009868071e-06,0.8963575857120227,0.8963108999398209,19199.802068982925,0.0,83.10962584923013,8.973751735193639e-19,-0.3056050635358168,0.7286305100012598,0.046396091879433075,-2.737498314406828,0.18638269133789898,-2.4584127855936737,0.12592352611808233,32.07031975921945,0.0,0.9999999999999999,2.7314893185735483,0.07920792079207921,0.023852385238523854,0.19216921692169217,0.028352835283528353,48,Weak,BTC-USD
DOGE-USD,2222,0.6782572150989471,2184.5671180711247,0.021177469094728917,2.185863121853727e-06,0.46003284983377957,0.4597896213877587,1891.3612176529768,2.1127010994273385e-299,6551.847860931844,0.0,2.189547343296575,7.203356960231071,0.023966581229507403,-2.3036060983951248,0.37175475796436674,-3.871516539277444,0.0022547621397674654,59.150122392449276,2.558209669703331e-17,0.9999999999999999,-1.1945151411825217,0.13816381638163816,0.0558055805580558,0.07920792079207921,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
