ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2156,0.9483243873341095,2576.486059872449,-0.013784458513682889,2.646124259679029e-06,0.8993191436126147,0.8992724022679595,19240.335301560695,0.0,159.26511230450924,2.6062752702495466e-35,-0.3841460582938673,1.093177289133779,0.05367193216730566,-3.1430731338157636,0.07997491159869752,-3.1708655060657147,0.021734257616646976,25.824069848003802,0.0,1.0,0.40839173374306414,0.08116883116883117,0.020871985157699443,0.19434137291280149,0.029684601113172542,80,Fair,BTC-USD
DOGE-USD,2156,0.773334539269369,94.49251467592265,-0.020057000251543455,6.76688920915824e-05,0.5980463096269675,0.5978597015998677,3204.8262817066893,0.0,4380.4090295928345,0.0,1.989872490803209,5.755910369797796,0.029172327903725155,-3.077379289412702,0.09293711295484841,-3.5875888027412115,0.006002784600840473,47.52101654610975,0.0,1.0,-0.018737154290965955,0.13821892393320964,0.061224489795918366,0.07421150278293136,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2156,0.8867382120248362,22094.882353261837,-0.17652091059129038,2.2692070848081595e-05,0.7863046566650036,0.786205448056213,7925.770417005827,0.0,190.2475009900767,4.878429823993024e-42,-0.6602072619552295,0.6179842522234491,0.018011289632091802,-2.905868187751062,0.1343093544686445,-3.1788582471172546,0.02124152796712373,76.9759339093821,-1.3182611053063083e-17,1.0,0.47091973273161586,0.09740259740259741,0.013914656771799629,0.16326530612244897,0.06493506493506493,63,Weak,BTC-USD
ICP-USD,1661,0.27441107363602907,6926.7110036703525,-5.437957618260486,0.00823231148184077,0.07530143733407846,0.07474405423421948,135.09817099431297,4.441683960752993e-30,384092.03269519884,0.0,7.021542932970942,73.38814497143996,0.025570251722269188,-3.121909744872876,0.08398648819243965,-3.2816418465620574,0.015719294914487283,8.456650647823919,0.0,1.0,-0.5503164144029912,0.07465382299819386,0.018663455749548464,0.015653220951234198,0.0,61,Weak,ETH-USD
DOGE-USD,2156,0.6937174741785818,2238.2945872702426,0.018459345502869064,2.2987920252816208e-06,0.4812439339807112,0.4810031001524756,1998.2406022716434,2.56578887731771e-309,6464.52119743985,0.0,2.186874426187335,7.2900422681206365,0.024821608571297563,-2.8008145308105026,0.16542565104458667,-3.746940260442564,0.0034993056574285507,55.84374172535871,5.2730444212252334e-17,1.0,-0.5406496512315783,0.1377551020408163,0.05380333951762523,0.07838589981447125,0.0,58,Weak,BTC-USD
BNB-USD,2156,0.8653017056790868,258912.02576253735,-22.26669313349762,0.18541458011385145,0.7487470418511373,0.7486303970237701,6419.033391805063,0.0,484.35657929948513,6.6574079202238185e-106,0.9219567705511927,1.4190238695668391,0.014776855096437155,-2.8126751882153216,0.16168502387281114,-2.964129177727373,0.03838280064078039,93.82095577412976,-5.2730444212252334e-17,0.9999999999999999,-0.12444297803136262,0.13126159554730985,0.05380333951762523,0.137291280148423,0.0055658627087198514,52,Weak,ETH-USD
SOL-USD,2056,0.8525939135421388,71620.08590375657,-41.41383532324191,0.05653765782909317,0.7269163814090999,0.7267834293065727,5467.5057226740755,0.0,14.78040729637877,0.0006172702347431517,0.14811876852323444,0.2950189588229719,0.014983276085621751,-3.095386373730612,0.08923320779442712,-2.6997547622460427,0.07408071549612243,92.48997194508951,-5.529515453385994e-17,1.0,0.6233285345403012,0.1546692607003891,0.03404669260700389,0.1571011673151751,0.016050583657587547,50,Fair,ETH-USD
XMR-USD,2156,0.677256104347724,60560.29740659417,86.80492417730598,0.04336902498886684,0.4586758308762553,0.4584245197485284,1825.1314019596334,2.1772867230701466e-289,771.5925681458598,2.8235968475387795e-168,1.0469338470916094,2.0596208923369943,0.026570531079990682,-2.606869443712009,0.23407107427984547,-3.5698657218939553,0.0063639628097424145,52.17420943536765,1.3182611053063083e-17,1.0,0.009611846730360838,0.12708719851576994,0.061224489795918366,0.11178107606679036,0.004174397031539889,50,Weak,ETH-USD
MKR-USD,2156,0.7385409488087794,804277.4694705138,311.31262238600647,0.575966948069368,0.545442733067372,0.545231703695537,2584.6768548114624,0.0,2024.2069161936436,0.0,1.4222366087882594,3.8133485982961597,0.019205042067207197,-2.8158737010428956,0.16068625348356202,-2.9713136311364123,0.03766158294289839,72.1913552832508,0.0,1.0,0.09629832560844909,0.13218923933209648,0.04452690166975881,0.12523191094619665,0.00510204081632653,49,Weak,ETH-USD
