ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2279,0.8939393531882971,22556.69263168455,-0.1808029922665582,2.2874353442172253e-05,0.7991275671787108,0.7990393491581481,9058.552459932549,0.0,269.8615498516611,2.51367433402967e-59,-0.7402835159438759,0.8123116299132636,0.01824295043578302,-3.0934351324794855,0.0896289719593219,-3.4762965330967632,0.008617130275557203,75.38128525503139,-2.494226365107855e-17,1.0,-0.0094905697198547,0.09346204475647214,0.013602457218078104,0.1570864414216762,0.07240017551557701,71,Fair,BTC-USD
DOGE-USD,2279,0.7684537239291555,89.75800732824182,-0.020075149815770202,6.672583289647752e-05,0.5905211258205867,0.590341293201272,3283.7264344541777,0.0,5381.621880409875,0.0,2.0978027685069702,6.2688618634739885,0.028551993255285235,-3.064080503756575,0.09574748651178028,-3.8195023052915733,0.0027139663366223424,48.605861001020294,-4.98845273021571e-17,1.0,-0.34148912476287613,0.13777972795085563,0.058797718297498906,0.06318560772268539,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1784,0.26953494179014115,6455.00790840922,-5.870897586518774,0.008054050967098866,0.07264908484581423,0.07212868590352794,139.60267583681218,4.5420704677490165e-31,457968.325558757,0.0,7.195743302973575,77.38381038820164,0.025194174982164492,-3.2173784703130623,0.06706931411021415,-3.4157238174124696,0.010434385025901306,8.557616852666376,3.1862902948883416e-17,1.0,-0.30905838054049767,0.07511210762331838,0.020739910313901346,0.008968609865470852,0.0,64,Weak,ETH-USD
MKR-USD,2279,0.7316883052378647,761391.941995754,322.3992003220257,0.566016481454885,0.5353677760218587,0.5351637214658735,2623.6501970623585,0.0,2380.370443316399,0.0,1.4771849463717206,4.0551242004058095,0.01936480427741919,-3.0661968561771067,0.09529595206626662,-3.3021588407968414,0.014782249606973535,71.8300818167551,-2.494226365107855e-17,0.9999999999999999,0.394829960856568,0.12944273804300133,0.04738920579201404,0.12505484861781482,0.004826678367705134,61,Fair,ETH-USD
SOL-USD,2179,0.8540522645270376,68710.22852464879,-40.95916148534842,0.056483680517765075,0.7294052705437609,0.7292809734700557,5868.241695485673,0.0,25.18547672952739,3.3965906998231886e-06,0.12742742878550684,0.46483554584730147,0.015002967215045451,-3.269147000783313,0.059105039101605444,-2.8230497989180225,0.055055952754814085,90.51619344848066,7.826078778449933e-17,1.0,0.27467658352445345,0.14823313446535108,0.034878384580082605,0.15878843506195503,0.017439192290041303,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2279,0.9135505104032243,7562522.41463171,26.852039075214577,0.007669023710667851,0.8345745350579914,0.8345018844365851,11487.507180307592,0.0,26.165335208872328,2.0809883591612317e-06,-0.20752450024486094,-0.31979385051827647,0.014788209016683587,-2.646507517045648,0.21940454370989038,-2.8555492869583015,0.05076656697114156,93.9643261005967,-2.494226365107855e-17,1.0,0.7019124318374135,0.13953488372093023,0.010969723562966213,0.14611671785870997,0.025449758666081616,45,Weak,BTC-USD
DOGE-USD,2279,0.6686413355157114,2114.5716332258366,0.021261037761320243,2.144350668202856e-06,0.44708123556023416,0.44683840782003226,1841.1456417148834,2.6164063951375722e-295,6746.317826866472,0.0,2.198341843464376,7.21147111525622,0.023462847565888678,-2.4201380968744606,0.31537736611630923,-3.9001119796950405,0.002034023151974123,59.873175149284876,0.0,1.0,-0.9695180869740112,0.13470820535322509,0.05748135146994296,0.08117595436594997,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1784,-0.09340456659856003,-75259.74294929457,19.535568034335203,-8.295727789425916e-05,0.008724413061464764,0.008168141688323138,15.683735462047853,7.78112745391329e-05,446676.9155845565,0.0,7.151452236661216,76.4070845436173,0.02612126318263522,-1.5200961954193128,0.7534056277515586,-3.342177119648699,0.01309525275105499,8.60078877594919,-3.1862902948883416e-17,1.0,-0.4437259066767987,0.0913677130044843,0.020179372197309416,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1992,0.5068734202120864,1629.1452329941515,-0.11333089395527499,0.001755089489585047,0.2569206641174987,0.2565472574160502,688.0451344897401,1.6863181262610047e-130,2253.9953195997327,0.0,1.5863874903984903,4.149264615669466,0.014440834762990115,-2.877718589074867,0.14220391342018285,-3.0762381802683025,0.028362379702536505,97.81829706807217,-8.560755852531328e-17,0.9999999999999999,-0.7689985304453464,0.09538152610441768,0.05823293172690763,0.09939759036144578,0.0,38,Weak,ETH-USD
XMR-USD,2279,0.7001003282009912,2020817.4695447101,93.2890331277376,0.002049276185798241,0.49014046954713564,0.4899165523181269,2188.935937252241,0.0,2116.1951223536666,0.0,1.314078255635576,3.9339343771242667,0.020493408727767375,-2.1016932323746564,0.4754820831275222,-2.9821607376581123,0.03659428214840244,69.73750947650512,-2.494226365107855e-17,0.9999999999999998,1.5314141261211782,0.12373848179025888,0.03905221588415972,0.12856516015796401,0.00307152259763054,34,Weak,BTC-USD
BCH-USD,2279,0.5778316017914272,3411222.253720692,192.32721782438207,0.003459261726686173,0.3338893600288464,0.33359682132003166,1141.3510416506892,3.703167903538435e-203,9729.60727232028,0.0,2.169583049715893,9.16922587464662,0.024124185788407394,-2.157811791956374,0.44621359030695595,-3.1615307254636473,0.02232223858057308,57.60863018847995,4.98845273021571e-17,1.0,0.38412172285464086,0.1320754716981132,0.03422553751645459,0.08731899956121106,0.0,34,Weak,BTC-USD
TRX-USD,2279,0.9316792045110758,2750.747948176424,-0.015828103115799123,2.789486110589369e-06,0.8680261401183906,0.8679681805839674,14976.416714814915,0.0,522.4699623017817,3.5244325706107985e-114,0.4850019623009208,2.1433150411262263,0.03445963230685596,-1.58918813222869,0.7254318489774079,-1.0618123001886497,0.7300580903155627,52.25204523345157,0.0,0.9999999999999998,4.314826601833578,0.08249232119350593,0.028960070206230804,0.17112768758227292,0.017551557700745943,33,Weak,BTC-USD
ARB-USD,2279,-0.07945914812032207,-22.32140725678402,0.09874332345795131,-1.6593667071770612e-05,0.006313756220007294,0.005877354707587434,14.467768878704254,0.00014633142120894593,19628.181636573925,0.0,3.7232955440783826,12.33106542407432,0.02211658372459053,-2.4417890780098674,0.3053266807631285,-3.5634584936058267,0.006499301399841908,62.57230719950252,-2.494226365107855e-17,1.0,-0.26835615472936647,0.06186924089512944,0.06186924089512944,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2279,-0.14132633662893807,-1074.9158479442485,0.11537109695718226,-1.0900536451842748e-06,0.019973133424955658,0.01954273076067148,46.40569188430671,1.226127913912889e-11,18525.24956609762,0.0,3.64161188714361,11.949934449135764,0.022466434142047298,-1.5512652630442925,0.7410140121001445,-3.5973333538176835,0.005812213425012018,61.502414900521,2.494226365107855e-17,1.0,-0.17595254579404562,0.06186924089512944,0.06186924089512944,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2279,0.6942763424652953,79.66824109625733,-0.000605241086203204,5.9225131002574365e-05,0.482019639706988,0.4817921560177948,2118.9195648111886,0.0,386.4266665053186,1.2260707683887094e-84,0.8289052311133013,1.1561294588331013,0.016359086113477615,-2.6581336156346445,0.21499621441729078,-2.6879522768707176,0.07614635461711068,85.07586403573707,4.98845273021571e-17,1.0,-0.38853765111921273,0.14129003949100483,0.04212373848179026,0.11759543659499781,0.0,30,Weak,ETH-USD
BCH-USD,2279,0.5923153665253788,129148.1021099306,150.91835853041363,0.09600831097743184,0.3508374934220938,0.35055239789878334,1230.5962904933058,6.526559826364404e-216,3351.028102396224,0.0,1.4549579353193778,5.194077273954704,0.021443593049378002,-2.5957352220146985,0.2385523953026285,-2.7782626557219876,0.061446505540984894,65.64991470408683,-7.482679095323565e-17,1.0,0.9141520258606375,0.13119789381307592,0.02632733655111891,0.16322948661693726,0.0,29,Weak,ETH-USD
ETC-USD,2279,0.5842102125932872,10257.369528289528,5.982072886107105,0.007625297680675172,0.34130157249829396,0.341012289043089,1179.8171183224852,1.0739873482851685e-208,9264.32815557569,0.0,2.1617804443271207,8.904354228948005,0.020793772784752702,-2.3431646403324335,0.35222327867350967,-2.933391392716256,0.04160054742266786,68.22674649653571,0.0,1.0,-1.070181724361262,0.12329969284774024,0.05221588415971917,0.1039929793769197,0.0,27,Weak,ETH-USD
RUNE-USD,2279,0.5620822009050153,2225.0320544803535,-0.1885598614070942,0.0016540821423722475,0.315936400574226,0.3156359773860724,1051.6378662910736,5.374564709214171e-190,1713.3061308759875,0.0,1.085090079985918,3.6629542552217114,0.01650154610696524,-2.3485210900880658,0.3496073918435313,-2.8384733021496986,0.05298480537485792,86.09180702941433,-4.98845273021571e-17,1.0,-0.961113237637275,0.12329969284774024,0.03817463799912242,0.11101360245721807,0.022817025010969723,21,Weak,ETH-USD
