ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2135,0.9478739000815017,2514.780556299476,-0.01317383260818748,2.622537263444065e-06,0.8984649304557165,0.8984173284540549,18874.519959098612,0.0,183.42409781448325,1.4789831820783015e-40,-0.37478419735581614,1.2307800235714215,0.053914550075423166,-3.173354421445145,0.07449800465809629,-3.2288221495240528,0.01837579359570605,25.707936746866892,-2.6624552159629047e-17,1.0,0.4000856662502103,0.07587822014051522,0.01920374707259953,0.19250585480093677,0.03044496487119438,81,Fair,BTC-USD
BNB-USD,2135,0.908929925418122,6995674.363046942,35.093014141156175,0.007295434448168262,0.8261536093205923,0.8260721060900816,10136.452311687573,0.0,0.9113606606142871,0.6340164805609435,-0.04959564991180452,0.023350529677316878,0.01865093366577544,-2.9650157291562937,0.11875721023323565,-3.6813473006086412,0.004383303553828848,74.30995474822183,5.3249104319258094e-17,1.0,-0.821702884636284,0.12927400468384076,0.015456674473067917,0.13536299765807963,0.024824355971896955,70,Weak,BTC-USD
DOGE-USD,2135,0.7736766975159917,95.0351019914765,-0.02026178185558279,6.791670272082408e-05,0.5985756322792511,0.5983874352010885,3180.578774778872,0.0,4189.060390392236,0.0,1.9645128791202466,5.644036073236595,0.029349207870297524,-3.0680856101381533,0.09489435339167013,-3.5470546452631897,0.00685773936884152,47.23460319714423,2.6624552159629047e-17,1.0,-0.01688746057847567,0.13817330210772832,0.06135831381733021,0.07681498829039812,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
MKR-USD,2135,0.7397453752386306,810157.2387856008,308.78158342942527,0.5789777376012109,0.547223220186942,0.5470109479038604,2577.930628732046,0.0,1937.779034951074,0.0,1.3983843132731841,3.7495075934842603,0.019125914579493367,-3.2286461142334955,0.06526644216787353,-3.085917998914601,0.027613024173482315,72.4902916864285,0.0,1.0,0.09839934842471254,0.13348946135831383,0.04496487119437939,0.12786885245901639,0.005152224824355972,61,Fair,ETH-USD
XRP-USD,2135,0.8837757312981184,21647.862401534796,-0.17345616405767256,2.2575459190552888e-05,0.7810595432315237,0.7809568988542295,7609.3748515131265,0.0,169.02369877538578,1.9813908608730257e-37,-0.6221756160174122,0.5990198315947532,0.01777445856557252,-2.876698221013042,0.14249612183381932,-3.062624925228106,0.029445619820541603,78.00185055008376,1.3312276079814523e-17,0.9999999999999999,0.46472708006871416,0.09882903981264637,0.014519906323185013,0.16440281030444964,0.06416861826697892,60,Weak,BTC-USD
BNB-USD,2135,0.8702142918519316,255852.64309646765,-20.27570708343547,0.18284473354990843,0.757272913743359,0.7571591176410353,6654.647200381789,0.0,534.2903232842073,9.557194658152635e-117,0.9296595580837842,1.6046455967258577,0.016191562222568835,-2.8881400021464403,0.1392437507149672,-3.191961371532632,0.02045472732429509,85.62363981985312,-2.6624552159629047e-17,1.0,-0.13783350170656167,0.13348946135831383,0.047306791569086654,0.13817330210772832,0.005620608899297424,60,Weak,ETH-USD
ICP-USD,1640,0.2783694895937326,7088.361518771765,-5.59979855443035,0.008369635149074269,0.07748957273667545,0.07692637955763804,137.58968613418565,1.440386946399147e-30,372076.52517870744,0.0,6.987695974497091,72.68241253488547,0.0256364236384092,-3.0692991012324833,0.09463701733477481,-3.2390138195323135,0.017834595379533635,8.43991271914188,3.466062125659025e-17,0.9999999999999999,-0.6296341085563912,0.07317073170731707,0.018902439024390243,0.01768292682926829,0.0,60,Weak,ETH-USD
DOGE-USD,2135,0.6973014648909677,2242.232242693345,0.017399833582173452,2.338310432307472e-06,0.4862293329390891,0.48598846530333617,2018.65780522678,8.496157399607e-311,6376.724366824105,0.0,2.175690260723838,7.284445253023392,0.025210123976088235,-2.808652360199804,0.1629472126244061,-3.711992490702806,0.003947596541297768,54.983289338858384,-2.6624552159629047e-17,1.0,-0.5323661402983683,0.13676814988290398,0.053864168618266976,0.07634660421545668,0.0,58,Weak,BTC-USD
ETC-USD,2135,0.6215634017152148,11274.45000377276,6.074285124253463,0.008057269926597286,0.38634106235178967,0.38605336477202024,1342.8721321236194,1.8526758086091478e-228,9843.05831975298,0.0,2.250473441386173,9.533954925189853,0.02359728711898196,-2.940916708948895,0.12492600401889425,-3.2395827410506275,0.017804799694109627,58.74109170251702,0.0,0.9999999999999999,-0.29932709315581096,0.12318501170960187,0.05011709601873536,0.05152224824355972,0.0,54,Weak,ETH-USD
SOL-USD,2035,0.8515746028161401,71758.71832313052,-41.37601641603804,0.05648570197502539,0.7251793041614666,0.7250441242815657,5364.55058765464,0.0,13.86557423292112,0.000975278861114347,0.15434804695658,0.2650789336720063,0.014956513749002845,-3.3460245765462617,0.04870913007530701,-2.670824383762567,0.07922441797775592,92.65549885216062,0.0,0.9999999999999999,0.6198026205049784,0.15626535626535626,0.0343980343980344,0.15331695331695333,0.016216216216216217,52,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
RUNE-USD,2135,0.6077748133567188,2474.510228295624,-0.1843515433488132,0.0017684052737678496,0.3693902237507942,0.36909457922372,1249.4404256572711,7.908429113735648e-216,1976.3221370431834,0.0,1.049780417206915,4.233416406070421,0.01984397828055208,-2.7411751966555347,0.18512012985592946,-3.1673908699723574,0.021951530925890684,69.85982093817226,-2.6624552159629047e-17,1.0,0.014429402267304768,0.11990632318501171,0.03934426229508197,0.08477751756440281,0.040749414519906324,45,Weak,ETH-USD
XMR-USD,2135,0.6815585170342097,59130.38538633788,87.64567609956052,0.04225744721578616,0.46452201214187117,0.4642709676093545,1850.35701628341,1.2781950022321555e-291,837.4388334951468,1.4205870154363309e-182,1.0462643991419298,2.2533683095404218,0.02422423824380533,-2.594007396351118,0.2392522636770812,-2.9976511035829754,0.03511434066816928,57.227454778346775,-7.987365647888714e-17,1.0,0.001619160436062004,0.12646370023419204,0.054800936768149885,0.11334894613583138,0.00468384074941452,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
