ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2249,0.8934153106349721,22720.097991904328,-0.18082356248730733,2.287751772060955e-05,0.7981909172769841,0.7981011046010948,8887.28577981309,0.0,257.45361242041287,1.2435360784360823e-56,-0.7371599045654038,0.763753512322126,0.018212383927068036,-3.071140388133413,0.09424756984270094,-3.4550291098134696,0.00922000515837424,75.52800706572482,-2.5274975038153852e-17,0.9999999999999999,0.10944482129169163,0.09426411738550466,0.013339261894175189,0.15873721654068476,0.07025344597598933,70,Fair,BTC-USD
DOGE-USD,2249,0.7686475390957226,90.91122394776855,-0.019704576958673056,6.670635623599668e-05,0.5908190393579104,0.5906369383518391,3244.4578539382474,0.0,5132.843374423714,0.0,2.0766394800573025,6.143956002928233,0.02859291066369082,-3.0481278759673867,0.09920380176714871,-3.8030037493810545,0.0028767317888910397,48.51304304457628,-2.5274975038153852e-17,1.0,-0.2850068657813307,0.13739439751000446,0.059582036460649176,0.06402845709204091,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1754,0.2663059895323833,6456.594818330861,-5.498494931526988,0.007965363347978012,0.07091888006082181,0.07038858261793424,133.73415431657224,7.354087559308706e-30,437660.7193193645,0.0,7.14736385602502,76.27675532978648,0.025245971117261325,-3.1653064302991303,0.07592387037481954,-3.3875304660355368,0.011391373575934054,8.542639173203549,3.2407878483927033e-17,1.0,-0.3166184573030749,0.07639680729760548,0.021094640820980615,0.0068415051311288486,0.0,63,Weak,ETH-USD
MKR-USD,2249,0.7322091112572648,771729.1838951496,318.52474627231163,0.5662583740837255,0.5361301826081539,0.5359237429920471,2597.0314841650606,0.0,2338.046018880197,0.0,1.4871457622996307,4.026040204504231,0.019338493391423458,-3.049471956653883,0.09890898248911256,-3.2796859446675826,0.01581129480653999,71.8109584098327,5.0549950076307704e-17,1.0,0.28752667288097233,0.13116940862605603,0.04713205869275233,0.12449977767896843,0.004446420631391729,61,Fair,ETH-USD
SOL-USD,2149,0.854250046362478,69666.28913635635,-41.17700539463453,0.056510732556756815,0.7297431417102959,0.7296172652043389,5797.294230263363,0.0,22.98174122198991,1.0222998601436876e-05,0.13821471151267575,0.428467031382739,0.015001416428294482,-3.249395365933132,0.062048338445096975,-2.804035747271001,0.057699598739882,90.58728225104953,1.0580440923370501e-16,1.0,0.32876458628677696,0.15030246626337831,0.03489995346672871,0.15867845509539322,0.0172173103769195,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2249,0.9131872400862702,7593657.779306445,26.89298508578732,0.0076462716169723175,0.8339109354563792,0.8338370195398044,11281.885879237754,0.0,21.401773907399388,2.2524950462402725e-05,-0.17583178890185958,-0.32190772395985157,0.014866995922532988,-2.6321395854390786,0.22492805396735088,-2.8374312085505364,0.05312270606273297,93.77540346815725,2.5274975038153852e-17,1.0,0.7743219742610653,0.14273010226767452,0.011116051578479324,0.14539795464650956,0.02578923966207203,44,Weak,BTC-USD
DOGE-USD,2249,0.6739068150270486,2151.62022855453,0.02121688909137753,2.166528063581316e-06,0.45415039533990087,0.4539074716173107,1869.5185076926239,9.97181424771642e-298,6658.359395393838,0.0,2.195675619437981,7.215630789352627,0.02375284628360088,-2.454019724641899,0.2997152028599167,-3.9109029455674658,0.0019560566505113248,59.07861637433519,-2.5274975038153852e-17,1.0,-0.9397786576005461,0.1365051133837261,0.05646954201867497,0.07692307692307693,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
