ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2191,0.9478675796444066,2650.956743609185,-0.01472849438970937,2.6860975013957886e-06,0.8984529485409455,0.8984065588417864,19367.50970213195,0.0,117.37697254388135,3.250231244305684e-26,-0.36993020968206836,0.8644131247896887,0.05112899674538274,-3.1354642186074893,0.08139956491744671,-3.2178605352512095,0.01897384064837381,27.10831598107248,-1.2972026211959839e-17,1.0,0.41602422084724067,0.07895937927886809,0.020994979461433135,0.19671382930168874,0.030123231401186674,80,Fair,BTC-USD
DOGE-USD,2191,0.7711522824143009,93.14390209642863,-0.019792990900572762,6.719284846861404e-05,0.5946758426727861,0.594490678599087,3211.615681124685,0.0,4665.188572427155,0.0,2.027133351399091,5.905810816331137,0.029297998119886558,-2.991291782934777,0.11228996592854967,-3.5980413616826654,0.005798583303414095,47.31719124720361,-8.1075163824749e-18,1.0,-0.020275006064963453,0.1378366042902784,0.06070287539936102,0.0670926517571885,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2191,0.8900301390575022,22496.555125364335,-0.1790010711882545,2.279476670373098e-05,0.7921536484307168,0.7920586980645362,8342.818256479339,0.0,218.48788096082586,3.5971576189135326e-48,-0.6990561282479043,0.6685307213339842,0.018005560979320625,-2.9860861412514303,0.11354996135073475,-3.220084947539378,0.018851125045753994,77.00038008694837,-1.945803931793976e-17,1.0,0.47769080912901,0.09584664536741214,0.013692377909630305,0.1615700593336376,0.06572341396622547,66,Weak,BTC-USD
ICP-USD,1696,0.2686778988538458,6673.015827752884,-5.315211403691503,0.008056654672730637,0.07218781333251745,0.0716401083817102,131.80054923024048,1.9662452274715975e-29,402820.5612426664,0.0,7.065011322420695,74.39130436195128,0.02541730442373461,-3.108528626928662,0.0866026653714233,-3.2566272484724363,0.016932113025380283,8.499800550852108,-6.70323335622736e-17,1.0,-0.6008694151423987,0.07488207547169812,0.020047169811320754,0.009433962264150943,0.0,61,Weak,ETH-USD
SOL-USD,2091,0.8535320279482331,71004.01584723519,-41.41394917684429,0.05654661972209169,0.7285169227334235,0.7283869643431571,5605.770595033277,0.0,17.95831229704191,0.0001260091356451464,0.1476211969709994,0.34877860618908274,0.015311653494008603,-3.1278846443789763,0.08283837216080842,-2.7360300944379348,0.06800829671974759,90.50674218297878,0.0,0.9999999999999999,0.6284291079097492,0.1525585844093735,0.034911525585844094,0.15734098517455763,0.016260162601626018,52,Fair,ETH-USD
MKR-USD,2191,0.7367251482700881,793292.4414857997,313.23840643392685,0.5722712664203061,0.5427639440935828,0.5425550651278878,2598.461469241664,0.0,2165.969423726288,0.0,1.456653038377772,3.9168055900331176,0.019913693334084378,-2.8366468607734294,0.15430258997358975,-3.0404530343385567,0.03128542998297329,69.62195884737696,-1.2972026211959839e-17,1.0,0.09574765692917266,0.13144682793245094,0.04746691008671839,0.1223185759926974,0.005020538566864446,52,Weak,ETH-USD
DOGE-USD,2191,0.6857872969725239,2210.1841611654777,0.019863407909257853,2.239482091604569e-06,0.4703042166888809,0.4700622359747141,1943.5607432941963,2.199766718191886e-304,6522.948431675339,0.0,2.1903274665315005,7.250307804502556,0.0246216027296515,-2.658067021998133,0.2150213087693328,-3.7331893569301755,0.0036698096961487263,56.29720717125353,-2.5944052423919678e-17,0.9999999999999999,-0.5496462942868134,0.13829301688726608,0.05476951163852122,0.07804655408489275,0.0,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2191,0.7127641763333027,1812932.6165620708,97.16958241234374,0.0018369646291988763,0.5080327710640915,0.5078080258704251,2260.4833624074054,0.0,932.6195612365906,3.049547623625444e-203,1.0661901880313875,2.39041520579881,0.029633646839675534,-2.3204309302357102,0.3634034606995159,-3.4919551790838645,0.00819612185926275,46.77421610868374,0.0,1.0,-0.24691808451038474,0.12003651300775901,0.04244637151985395,0.13646736649931537,0.003651300775901415,46,Weak,BTC-USD
BNB-USD,2191,0.9118246449417233,7411196.4786474155,29.744612233350193,0.0075094383911165396,0.8314241831231,0.8313471726996752,10796.25518401304,0.0,9.17968998182288,0.010154432280674306,-0.11295995065903684,-0.22043903742093862,0.01765855186922797,-2.546602288151461,0.2589116827198983,-2.883194934502556,0.047337388197830385,78.48946673411726,7.783215727175904e-17,0.9999999999999999,-0.772662590261451,0.1360109539023277,0.014148790506617983,0.14057507987220447,0.02601551802829758,45,Weak,BTC-USD
XMR-USD,2191,0.6594571054340317,62863.36205719083,85.76236900064954,0.045348844807505694,0.43488367390743154,0.4346255120407835,1684.5387723366405,1.340309841161502e-273,1004.1250860532746,9.057492711175842e-219,1.1879183667194735,2.3236824472707873,0.025367672736465157,-2.5293043910018524,0.26630009493834106,-3.471639769653869,0.00874602665451787,54.64825315238449,0.0,1.0,0.01443346858085097,0.12094933820173437,0.057051574623459604,0.10725696029210406,0.0009128251939753537,45,Weak,ETH-USD
HBAR-USD,2191,0.6993012183928797,82.94378115925983,-0.00028276044245951256,5.983460852948018e-05,0.48902219404576563,0.4887887642577555,2094.9434012444317,1.71e-321,309.2638433379326,6.98569617320079e-68,0.7626223102679202,1.0368283615678369,0.016964787812243698,-2.990885350009202,0.11238796478141527,-2.7033106037394394,0.0734671399705149,81.7160328226282,0.0,0.9999999999999999,0.13253350056809898,0.13509812870835236,0.03925148334094021,0.12277498858968508,0.0,42,Weak,ETH-USD
ETC-USD,2191,0.6009542492051305,10765.604448604734,6.263748545679905,0.0077661726866376625,0.36114600963770194,0.360854162223192,1237.4480351114416,2.915011993943297e-215,9559.407278195016,0.0,2.2157119697160095,9.248914622761317,0.02259521220184454,-2.631703139979671,0.22509713961964778,-3.154853035234585,0.022751260410148945,61.346002635241696,0.0,1.0,-0.3027784832431499,0.12323140118667275,0.05020538566864446,0.07393884071200366,0.0,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1696,-0.07900142367053425,-65544.34313470506,19.412901108190454,-7.091655618161682e-05,0.006241224941971324,0.005654590482078725,10.639035666459517,0.0011292643928012755,390680.9031725264,0.0,7.013713493085196,73.24038928869922,0.02626339569490063,-1.25225717099985,0.8436807474514256,-3.2807952320008646,0.015759059243680238,8.55222502354302,0.0,1.0,-0.3789960979053812,0.09080188679245282,0.02122641509433962,0.0,0.0,40,Weak,BTC-USD
BNB-USD,2191,0.8587017041152827,261574.00333572322,-24.04983914372818,0.1886962213722837,0.7373686166504907,0.7372486388600159,6145.875946972732,0.0,376.0687237293249,2.1762773093864144e-82,0.8692759050261536,1.05442535201591,0.01344776328950389,-2.7553561810878806,0.18030326655013112,-2.6511071411034104,0.08288765830578709,103.09352808303377,-5.1888104847839356e-17,1.0,-0.11441512179049647,0.1282519397535372,0.06435417617526244,0.13874942948425376,0.005476951163852123,37,Weak,ETH-USD
AVAX-USD,1928,0.6168899865513282,14275.4588728199,-4.869996086023017,0.014251189650242722,0.3805532555072979,0.38023163206778976,1183.2261233486731,1.4750600952222915e-202,1051.4809007182034,4.718712262039863e-229,1.3116842668417101,2.503112402602234,0.014507815494949101,-3.2245350338365015,0.06591967607623547,-2.216128700432166,0.20044383210599415,95.56272723039197,0.0,1.0,0.21917777857396487,0.11099585062240663,0.0720954356846473,0.09699170124481328,0.0025933609958506223,33,Weak,ETH-USD
RUNE-USD,2191,0.5803442654263804,2343.09850959094,-0.13280437514100804,0.0016902820212426548,0.3367994664132852,0.33649649677711035,1111.660794347482,1.811337290165329e-197,1767.9651419321801,0.0,1.0598971148543606,3.868857762311105,0.01844641681792025,-2.541108228900282,0.2612461547632098,-3.0437836405085625,0.03100296869578703,75.15254648385988,7.783215727175904e-17,1.0,0.005542942750104353,0.1204929256047467,0.03970789593792789,0.09767229575536285,0.03331811958010041,33,Weak,ETH-USD
ARB-USD,2191,-0.07772246076685443,-22.575456126981944,0.10039293987312821,-1.6285652291867104e-05,0.006040780907654697,0.005586710912637627,13.303633743576787,0.0002710800816751628,17210.531128498922,0.0,3.637302063581318,11.677332409863459,0.02218191385206841,-2.2456198925078925,0.4009781411153817,-3.4931127951704792,0.00816574384701944,62.492818873103,-3.24300655298996e-17,1.0,-0.38228365503280604,0.06435417617526244,0.06435417617526244,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2191,-0.13472915078345726,-1044.1822592098406,0.11508837733648147,-1.058023811300201e-06,0.018151944070830983,0.017703406813668332,40.46920023021934,2.42463315415816e-10,16345.827877847763,0.0,3.5663051591023756,11.353209773555784,0.02253310314586811,-1.789509308106075,0.6348036938515572,-3.520818830508677,0.007468245907003876,61.518258726812405,-2.5944052423919678e-17,1.0,-0.4223267916769516,0.06435417617526244,0.06435417617526244,0.0,0.0,33,Weak,BTC-USD
SOL-USD,2091,0.8537042565132021,1961304.4170130526,-14.209457270963235,0.002047952141890871,0.7288109575887594,0.7286811399523729,5614.1135971643225,0.0,166.78304747527778,6.074651996996674e-37,0.5648814043122492,0.804642721014905,0.01268430293479051,-2.563542793277373,0.25178596527834113,-2.698477011455168,0.07430218356259234,109.28752878350718,-4.757340172473172e-17,1.0,-0.12102359880308296,0.14155906264945003,0.041128646580583454,0.11669057867049258,0.021999043519846963,31,Weak,BTC-USD
BCH-USD,2191,0.5619000858253044,3318387.426465973,193.91590344984374,0.0033623755636080378,0.315731706450484,0.31541911243789855,1010.037600653634,1.3708603539328259e-182,9472.17877703369,0.0,2.2197898310001842,9.192913994538433,0.024413347205968213,-2.046448215954141,0.504364912439435,-2.947217718168705,0.04012631682056613,56.780562315893526,0.0,0.9999999999999999,-0.014171932395092119,0.1360109539023277,0.03514376996805112,0.07530807850296668,0.0,29,Weak,BTC-USD
NEAR-USD,1904,0.5161296732214673,1695.2270236340455,-0.01413413464108635,0.0017674537140761125,0.26638983957969853,0.26600413497379927,690.6576574543383,4.0404439236445545e-130,2135.226698119109,0.0,1.571477515599966,4.1434313276918795,0.015056636285232579,-2.5865050488479233,0.24230492730839343,-2.9931350476190666,0.035540493002606366,97.60465107087639,-2.9854736796642864e-17,0.9999999999999999,-1.2964760240392388,0.09611344537815127,0.058298319327731093,0.08876050420168068,0.0010504201680672268,26,Weak,ETH-USD
ETC-USD,2191,0.17916112015247268,85637.80435306753,18.96476491280606,8.677300859485785e-05,0.03209870697428896,0.03165654101128046,72.5942511628115,2.916390375776225e-17,5591.843655062044,0.0,2.0852057830345556,6.642384900333077,0.019436164639106135,-1.6314274915205342,0.7074442166762799,-2.9322719906831964,0.04172185608407007,71.26655598943434,-5.1888104847839356e-17,1.0,-0.9729431051581054,0.1264262893655865,0.058877225011410315,0.015518028297581013,0.0,23,Weak,BTC-USD
RUNE-USD,2191,0.18354084099643256,19772.53323014595,2.5773350749739627,2.0034635508028534e-05,0.03368724031367765,0.03324580003972322,76.31211355480573,4.719132382001767e-18,1555.5230517517173,0.0,1.5377667252023368,2.7645985879318937,0.015955060824228498,-1.652163971732519,0.6983787435565106,-2.9316762344492093,0.0417865379026124,86.84882606981493,-5.1888104847839356e-17,1.0,-0.6855495302718476,0.14148790506617984,0.053400273847558195,0.08306709265175719,0.0,20,Weak,BTC-USD
NEAR-USD,1904,0.06695723456025673,6684.301232197148,3.9186551660283797,7.5439232802281e-06,0.0044832712599574,0.003959866039799698,8.565583771988669,0.0034664232083572127,1996.7603097869674,0.0,1.813152003306563,3.48214060110376,0.01400451234645399,-1.106684709130189,0.8806746099231331,-3.032162179939608,0.03199807630722348,99.44048124743195,5.970947359328573e-17,1.0,-0.9180617889380253,0.13077731092436976,0.05777310924369748,0.0031512605042016808,0.0,20,Weak,BTC-USD
MANA-USD,2191,0.45077905692595194,409.3982034673222,-0.0035895847108896955,0.0002953347543935179,0.20320175816305042,0.20283775713891294,558.2450177016574,4.0069863676601717e-110,4369.244224008244,0.0,2.0803081799000904,5.5446902880348095,0.014297294703121764,-2.4307174819392414,0.31044787053590983,-2.907236826162052,0.044512901871172655,96.96174641986006,0.0,1.0,-0.03425240063556727,0.08671839342765861,0.06937471474212688,0.07667731629392971,0.0,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak,ETH-USD
BCH-USD,2191,0.593931838596163,131455.82989128595,147.46590451255324,0.09483059501905658,0.3527550288982185,0.35245934823531233,1193.0270496250364,4.7026594675759813e-209,4006.5487880430474,0.0,1.5964351505827512,5.821777038664962,0.022296520776943992,-2.2613688593548926,0.3929793433255824,-2.5831408887918275,0.09653200545313928,62.20503793850283,-1.2972026211959839e-17,1.0,0.30725793755253983,0.12368781378366044,0.028297581013235967,0.1615700593336376,0.0,15,Weak,ETH-USD
LINK-USD,2191,0.6531866786492486,6277.311692087207,4.40838402627154,0.004528374309249041,0.4266528371648368,0.42639091520831096,1628.9311626406975,1.0106520935627904e-266,1941.4097841602793,0.0,1.687447113787236,3.1550391781994858,0.017036541888745337,-2.0877688561758414,0.48276212529257767,-2.4041158899587662,0.14057809747614441,81.51411841192075,-5.1888104847839356e-17,1.0,0.5894109703255676,0.13874942948425376,0.05659516202647193,0.03788224554997718,0.0,14,Weak,ETH-USD
VET-USD,2191,0.158752801886527,185.7735747962992,0.02924429842401943,1.8823616654201772e-07,0.02520245210682248,0.02475713573044369,56.59448752314676,7.771998326022035e-14,6139.257814110428,0.0,2.433041615884669,6.621054739839309,0.01253352164417955,-1.6442927287475106,0.7018376499299263,-2.859057313651603,0.05032043491729128,110.49809079103014,-5.1888104847839356e-17,1.0,-0.5033406611802685,0.13829301688726608,0.06800547695116385,0.0,0.0,14,Weak,BTC-USD
MANA-USD,2191,0.018333393111095775,444.27287585182967,0.6138465903216699,4.501621026598927e-07,0.00033611330296634545,-0.00012056275308536257,0.7359993993824772,0.3910393547226403,8075.241770898243,0.0,2.702367941511401,7.7199687833379205,0.012325713385649282,-1.6965970894431326,0.6784574174078054,-2.876792041900068,0.048114093009266126,112.42587766083656,-5.1888104847839356e-17,1.0,-0.7022466725474782,0.09128251939753537,0.07256960292104062,0.0,0.0,14,Weak,BTC-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273093282e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
XLM-USD,2191,0.6356892025687031,2593.267529836243,0.06972941561550423,2.627643566473404e-06,0.40410076226243385,0.40382853785049344,1484.4398391092336,2.2640877073290712e-248,1611.4016914250813,0.0,1.4071382346131207,3.131068052399689,0.01723040681367904,-1.9897543303272371,0.533899667714005,-2.5435182223635047,0.10524162346639393,80.43291355050046,5.1888104847839356e-17,1.0,-0.24408134898522274,0.15107256960292104,0.04701049748973072,0.1264262893655865,0.0,13,Weak,BTC-USD
VET-USD,2191,0.4968206050388985,21.789004680203405,0.004133125858296024,1.5718316033647966e-05,0.246830713591217,0.2464866435654478,717.3851108924789,6.2218227953645425e-137,7939.56735713643,0.0,2.2789434571108256,8.159118169513395,0.013403836584935208,-2.278866437806341,0.3841442895936039,-2.7826031689538966,0.0608020723642871,103.43832002965716,0.0,1.0,0.0944024401341074,0.12003651300775901,0.05066179826563213,0.07850296668188042,0.0,13,Weak,ETH-USD
MKR-USD,2191,0.4719806912997325,13560534.248404209,902.5797081872023,0.013740291028905787,0.2227657729597733,0.2224107093567399,627.3968130120775,5.837515487367444e-122,1303.9809313455385,6.984551192062715e-284,1.4588336141673688,2.4129339097168643,0.015974868998586987,-1.8782976309779889,0.5909721255540656,-2.6744883913079986,0.07855788361312584,86.69156864817188,-2.5944052423919678e-17,0.9999999999999998,-0.5879263595912837,0.16248288452761298,0.046097672295755364,0.0314924691921497,0.0,11,Weak,BTC-USD
FTM-USD,1840,0.5321823459731734,7008.004109306756,-0.021878090311057342,1.4970679649133657e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.4031279615154235e-135,4385.660295497223,0.0,2.386502752722645,5.889499745658263,0.013273650763340457,-2.5864459334026453,0.24232906977380758,-2.568495931335426,0.09968488391304825,104.42851548731483,-6.178632484870436e-17,0.9999999999999999,-0.19472289427647382,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,10,Weak,BTC-USD
LINK-USD,2191,0.5145585553053105,131945.90745318748,7.893920202720221,0.00013369496623580403,0.26477050683788816,0.2644346322407378,788.3016729585196,2.087709911281741e-148,1623.043001102723,0.0,1.589852654650806,2.7807156887521645,0.018356254062034755,-1.653349975607747,0.697855702059036,-2.6115481569621846,0.09063391013649463,75.52563284362637,0.0,1.0,0.0480493552822236,0.1460520310360566,0.05248744865358284,0.03605659516202647,0.0,10,Weak,BTC-USD
