ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2181,0.9481593357177993,2631.0228963357577,-0.014456853241650903,2.674230029247287e-06,0.899006125908818,0.8989597771827551,19396.566039111418,0.0,129.7944685461466,6.53866766491413e-29,-0.3819009009017995,0.9244785397379895,0.051946539594674615,-3.1630756027778544,0.07632289318226533,-3.251650224845661,0.017182978399981973,26.681706419259115,7.818902181679232e-17,0.9999999999999999,0.4146164734910188,0.07748739110499771,0.018340210912425492,0.19486474094452086,0.030261348005502064,81,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2181,0.7719375755672667,93.56870139155689,-0.01985007544060162,6.733114955591188e-05,0.5958876205726695,0.5957021628492059,3213.0644625830846,0.0,4589.813968254646,0.0,2.0174771494936903,5.868410331106155,0.02927186128659197,-2.901760036789086,0.13544148741878226,-3.5622333501855077,0.006525474429950791,47.359440532042115,1.954725545419808e-17,1.0,-0.02013302323523268,0.13846859238881248,0.06098120128381476,0.0687757909215956,0.0,66,Weak,ETH-USD
XRP-USD,2181,0.8892506818951629,22417.59845010697,-0.1787939480118202,2.278574429830159e-05,0.790766775251012,0.7906707526604894,8235.216014756226,0.0,212.84831358265396,6.03359234862298e-47,-0.6940357042863289,0.6508609118156556,0.017945255258257124,-2.8974258184778536,0.13664331029791926,-3.20392741986512,0.01975846729004466,77.2591989038349,-5.212601454452821e-17,1.0,0.47631702895042405,0.0958276020174232,0.013755158184319119,0.1623108665749656,0.06602475928473177,63,Weak,BTC-USD
ICP-USD,1686,0.2700812819364167,6740.159074961033,-5.329186146916591,0.008097627808391768,0.07294389885241837,0.07239339047881521,132.50279623359884,1.4363543497540867e-29,397425.19424132456,0.0,7.052820778748072,74.1060434840263,0.025462993009660043,-3.1123040307260497,0.08585820691832602,-3.2634148960368345,0.016595162323920585,8.487362649381486,-6.742991561187191e-17,1.0,-0.5828548805619357,0.0753262158956109,0.018979833926453145,0.010676156583629894,0.0,61,Weak,ETH-USD
XMR-USD,2181,0.6666478124071956,62182.559377919264,86.01289788159502,0.04474597961687488,0.4444193057872995,0.44416433529890453,1743.0225301165408,2.0447125128811971e-280,850.8837735968916,1.70976409601772e-185,1.1153822930826702,2.103700670746063,0.030002316903520454,-2.7441059177872824,0.18411780330320904,-3.583125767802012,0.006091943194643125,46.20637390073073,-2.6063007272264105e-17,1.0,0.014257662450388106,0.12242090784044017,0.05685465382851903,0.10866574965612105,0.002751031636863824,56,Weak,ETH-USD
SOL-USD,2081,0.8533374644699304,71218.4869810833,-41.41626125462132,0.05655160528403197,0.7281848282679699,0.7280540850396235,5569.579682850042,0.0,16.82430751266235,0.0002221508824373524,0.14648887124145374,0.3328026459002347,0.015299797954139212,-3.1782101020976667,0.07364801126337246,-2.747827638039656,0.06612130645462608,90.57685803873395,0.0,1.0,0.626943071049357,0.1532916866890918,0.03459875060067275,0.15665545410860163,0.016338298894762134,54,Fair,ETH-USD
MKR-USD,2181,0.737649139432501,797088.7499545014,312.6953961436008,0.5735775001080036,0.5441262529055091,0.5439170405387838,2600.8321660061492,0.0,2129.769678693401,0.0,1.446694145705608,3.894464097747825,0.019830348020752012,-2.8152628452121364,0.16087667256513943,-3.062959350995677,0.02941859158497399,69.91463253206676,-3.909451090839616e-17,1.0,0.0958048857109595,0.13204951856946354,0.04630903255387437,0.12333791838606144,0.0050435580009170105,52,Weak,ETH-USD
DOGE-USD,2181,0.6883990857344036,2220.211522006134,0.019470041755011963,2.2566722363756773e-06,0.47389330123996254,0.47365185713773217,1962.7454009530943,3.196244908829645e-306,6525.066796425762,0.0,2.1922416718752253,7.272369534552913,0.02468876985548854,-2.605319127022154,0.234692063555895,-3.725745863242162,0.0037652493589280128,56.14408499837387,0.0,0.9999999999999999,-0.5474321879415642,0.13846859238881248,0.055020632737276476,0.07794589637780834,0.0,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2181,0.9114166397168243,7358257.264865695,30.439260514150053,0.007479095893857881,0.8306802911527074,0.8306025859168894,10690.14568206123,0.0,6.843889362027308,0.032648881503491996,-0.09905258372406535,-0.1877312249809595,0.017746978711950558,-2.570346406275622,0.24895528508717846,-2.9477321810572477,0.040072316403965365,78.09797556593186,-5.212601454452821e-17,1.0,-0.7784707730156414,0.13480055020632736,0.014213663457129757,0.13892709766162312,0.02567629527739569,48,Weak,BTC-USD
