ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2342,0.8942122263754207,22279.741318418703,-0.1790351428939415,2.2748710154443033e-05,0.7996155057992864,0.7995298714000554,9337.550248255024,0.0,251.78019520648704,2.1214132870905895e-55,-0.6869663498990932,0.8379447412504484,0.018191166782531493,-3.100350506134714,0.08823243103855799,-3.5109571732397913,0.007710109592412746,75.95564953978868,2.427131462886764e-17,0.9999999999999999,-0.45031766311084537,0.09479077711357814,0.014517506404782237,0.15286080273270708,0.07087959009393681,71,Fair,BTC-USD
DOGE-USD,2342,0.7674691838523527,87.3195735550344,-0.020722878129992107,6.668542641473962e-05,0.5890089481629963,0.5888333109613566,3353.5546152183106,0.0,5927.794024269788,0.0,2.142863870271849,6.5281737895197836,0.028447312011258368,-3.109726187822647,0.08636598256492584,-3.8717326430827375,0.0022530139237437346,48.72876414054396,3.640697194330146e-17,1.0,-0.21278629672701968,0.13620836891545687,0.058497011101622545,0.06148590947907771,0.0,71,Fair,ETH-USD
ICP-USD,1847,0.27401117302324607,6380.544351932589,-6.54749660569842,0.008192393781205419,0.07508212294157512,0.07458081243910442,149.77169353431756,3.6177840095642915e-33,501839.59444374795,0.0,7.293569664196806,79.64467261653922,0.02506763762542706,-3.3142102065700123,0.052812603459542785,-3.4832780139069714,0.008427080188153463,8.592479368015663,-3.077607951316081e-17,0.9999999999999999,-0.28967521541757746,0.07363291824580401,0.02057390362750406,0.01136978884677856,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2342,0.731387742541174,741341.9540447136,326.98303518673765,0.5661583344019633,0.5349280299394745,0.5347292812343205,2691.4793207070015,0.0,2522.057753650215,0.0,1.4677219754302873,4.163476760497173,0.019522137645389574,-3.039960731205282,0.10100960669092218,-3.3531049134938162,0.012665262245819396,71.11381902878213,-4.854262925773528e-17,1.0,0.26606707300037313,0.1259607173356106,0.04739538855678907,0.125533731853117,0.004696840307429547,61,Weak,ETH-USD
SOL-USD,2242,0.8539643034170985,66787.60773680547,-40.89658269790341,0.05646931223829159,0.7292550315106505,0.7291341632211463,6033.468616973087,0.0,34.886025787833994,2.6582495706562696e-08,0.12703635787585085,0.5597812526027379,0.015054688049995437,-3.329125774408754,0.050854798187173735,-2.8728378890314987,0.048598982263909817,90.1831660866676,5.0707777752727937e-17,1.0,0.25143652001514377,0.14585191793041927,0.03479036574487065,0.15521855486173058,0.017395182872435324,60,Fair,ETH-USD
BNB-USD,2342,0.9151984423285853,7528326.219121938,26.703333089423484,0.007686790823074688,0.837588188840669,0.8375187820837633,12067.819131481685,0.0,28.07709904201094,8.000836749940469e-07,-0.23442616104427336,-0.2591114922519506,0.015042857706727041,-2.7358008007668637,0.18696747373048767,-2.896072424928,0.04580663101501654,94.68909971834204,-1.213565731443382e-17,1.0,1.1736056738576517,0.13919726729291204,0.01067463706233988,0.14517506404782238,0.02604611443210931,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2342,0.655980439285906,2041.1639796101447,0.021997555295986803,2.084128674844789e-06,0.43031033672573016,0.4300668796046728,1767.499487617413,3.140558433519859e-288,6889.149204133758,0.0,2.1996454206864713,7.178087850115258,0.022848128502274433,-2.32974713705115,0.35880692959239524,-3.882149560660975,0.0021702154496498127,61.55832508399601,0.0,1.0,-1.0039558501103467,0.13151152860802734,0.05892399658411614,0.07643040136635354,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1847,-0.1024409638615811,-80613.7908225292,19.605113970865798,-9.0629581663136e-05,0.01049415107688989,0.009957833543598249,19.567048297828116,1.0279594133893853e-05,489851.8553012829,0.0,7.248540554984744,78.67198609866017,0.026024756415682488,-1.5740653105539784,0.7317112289499054,-3.403074525896736,0.010854506693737968,8.631328558092026,0.0,1.0,-0.39149789793824263,0.092041147807255,0.02057390362750406,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2055,0.5069255039019802,1596.563155295672,-0.21948785017457514,0.0017704587831062527,0.2569734665062767,0.25661154418114585,710.0238052829142,1.3368321456956533e-134,2415.9663487869802,0.0,1.609375124108744,4.240572610983138,0.01421058211334475,-2.9287097287783013,0.1281383933056423,-3.151336714532018,0.022980027568570923,97.83109021278956,5.5322062151637973e-17,1.0,-0.3880091955322053,0.09586374695863747,0.058394160583941604,0.0948905109489051,0.0,40,Weak,ETH-USD
BCH-USD,2342,0.5916392021879697,125846.40338951984,152.33264011880172,0.09610813167224425,0.35003694556561704,0.34975918357654256,1260.2046332254024,3.3468028805366695e-221,3480.158229687652,0.0,1.43209685111958,5.2549896347003155,0.021410238220112357,-2.6838115770010966,0.20545492723940628,-2.9044198174091336,0.04483644163758637,64.7659805181422,-7.281394388660292e-17,0.9999999999999999,-0.2901556593964151,0.12766865926558496,0.025619128949615714,0.16609735269000853,0.0,37,Weak,ETH-USD
BCH-USD,2342,0.5786170510648138,3365979.2909290083,192.65286550717477,0.0034368301759365445,0.33479769178294116,0.33451341729225015,1177.7268194872927,2.043673205964818e-209,10605.738954862265,0.0,2.20137072501762,9.473944790085278,0.02416116360623872,-2.024193198704279,0.5159812746575627,-3.175683660871297,0.021436059303779235,58.26718450508139,0.0,1.0,-0.9446830913041833,0.12980358667805295,0.033731853116994025,0.09009393680614859,0.0,34,Weak,BTC-USD
HBAR-USD,2342,0.6923500149517076,77.47839772384226,-0.001588876877397901,5.9169780380212676e-05,0.47934854320362974,0.47912604258106717,2154.369447073663,0.0,447.52862947596293,6.612913811629647e-98,0.8714803543604046,1.2510617244424616,0.016245572470889282,-2.700749545269682,0.19930920034416888,-2.721882855373705,0.07032752230362273,85.55939056220447,4.854262925773528e-17,1.0,-0.32507599717455443,0.14560204953031597,0.04184457728437233,0.11400512382578992,0.0,33,Weak,ETH-USD
ARB-USD,2342,-0.07965801012626264,-21.797932494089217,0.09721540722464461,-1.6646948263116412e-05,0.006345398577275563,0.0059207598587188714,14.943052293588716,0.00011382296532701133,21505.098428410638,0.0,3.784591431709036,12.803194525044262,0.022079080541107108,-2.480073147949796,0.28792738688470954,-3.4353166378142124,0.00981225550004263,62.67967526287233,2.427131462886764e-17,1.0,-0.26367548686424536,0.060204953031596925,0.060204953031596925,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2342,-0.14565413669001093,-1090.046487809967,0.11562827378385669,-1.112991001630605e-06,0.021215127534912392,0.020796843401380327,50.71941733903906,1.4121254305084146e-12,20198.47007471539,0.0,3.694438816727487,12.376489777152745,0.022459111074710544,-1.52746492743969,0.7505104654031166,-3.468811037278105,0.008825166209856551,61.5077537087253,2.427131462886764e-17,1.0,-0.13859568597672473,0.060204953031596925,0.060204953031596925,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2342,0.911967927079933,2832.8745710172166,-0.017061655752840153,2.8925040734959828e-06,0.83168550002247,0.8316135707489754,11562.545534177925,0.0,1205.1431838776957,2.0252687860300532e-262,1.0360926259541394,2.8479039405180853,0.024409961168357412,-1.516035742290976,0.7549918105944715,-0.8100467687724509,0.8161530766912932,74.39023048828564,0.0,1.0,3.7181831959071032,0.0807002561912895,0.05038428693424424,0.14859094790777114,0.008539709649871904,28,Weak,BTC-USD
XMR-USD,2342,0.7030909003632073,2096068.1229092572,92.12388570933919,0.0021401885017673307,0.4943368141735457,0.4941207187949874,2287.5862384079064,0.0,1264.4087044446765,2.7361405006656723e-275,1.102416368049505,2.855081678309115,0.01947149485863635,-2.0468875359650234,0.5041354024450048,-2.791341278520444,0.05952128905823588,74.93727742055547,3.640697194330146e-17,1.0,1.7785474867327138,0.14005123825789922,0.04013663535439795,0.1336464560204953,0.004269854824935952,28,Weak,BTC-USD
ETC-USD,2342,0.5766396719941257,9964.539538994197,5.632668415673085,0.007609858146702434,0.33251331131749307,0.3322280605958339,1165.6878881266077,1.132042052164472e-207,9139.966703597891,0.0,2.1319688096070335,8.710525550566958,0.02008865009317492,-2.371663050195642,0.33839075059531887,-2.9287074759920846,0.04211010679354557,70.55046730951675,9.708525851547056e-17,1.0,-1.0383503226882003,0.12211784799316823,0.05166524338172502,0.12254483347566182,0.0,27,Weak,ETH-USD
NEAR-USD,2055,0.01718849196567985,1675.5031389827031,3.9989885515799846,1.9396079047268473e-06,0.0002954442560541004,-0.00019150389579380978,0.6067263114827477,0.4361128521590702,2281.466785599306,0.0,1.8382442554843104,3.6377843885600702,0.013491662585129372,-1.52922440075069,0.7498160091169171,-3.138092054277171,0.023859651740768706,101.25716246147401,-5.5322062151637973e-17,0.9999999999999999,-0.571642053926152,0.12846715328467154,0.05936739659367397,0.00583941605839416,0.0,22,Weak,BTC-USD
MKR-USD,2342,0.46319204316026524,12840097.98092647,914.5504481962229,0.013110370679271292,0.21454686884698093,0.214211205115719,639.1720310096132,6.943373333944845e-125,1692.4478640024224,0.0,1.5496202708387339,2.792513736920876,0.016085735787986007,-1.6705343298490116,0.6902229647371156,-2.948703308278648,0.03997054806516509,85.20829911576189,0.0,1.0,-0.3191577284201216,0.16268146883005977,0.04526046114432109,0.02519214346712212,0.0,21,Weak,BTC-USD
ETC-USD,2342,0.12011761454170489,56766.97632674685,19.33168664248989,5.7961870936701945e-05,0.014428241323189539,0.014007056810934504,34.25634348694317,5.5090555614719754e-09,5906.619435198923,0.0,2.0587441687431203,6.619485541008599,0.018434228542734243,-1.2871018627916564,0.8335938449407798,-2.8900351831659004,0.04651910164474677,75.20819028918974,2.427131462886764e-17,0.9999999999999999,-1.0283951832736642,0.125533731853117,0.059777967549103334,0.03842869342442357,0.0,21,Weak,BTC-USD
RUNE-USD,2342,0.5555318678719622,2161.5975943650074,-0.2626919110626445,0.0016507989153938668,0.30861565622131115,0.3083201928265339,1044.514013162309,8.790732910033783e-190,1738.1587779578736,0.0,1.107427363678475,3.603680912647471,0.016031184057647162,-2.376078660414472,0.33626676789475235,-2.841059418108557,0.05264384851067437,88.5025982546063,0.0,1.0,-0.935422704990811,0.125533731853117,0.03842869342442357,0.12126387702818105,0.018787361229718188,20,Weak,ETH-USD
AVAX-USD,2079,0.6045192067275741,13400.24973672029,-6.157515369104386,0.0142319190425525,0.3654434713025356,0.3651379554004184,1196.1520456710093,2.1223715083909098e-207,1203.5318628773089,4.532904598700794e-262,1.3518509668111804,2.5769815593858922,0.012191054141917599,-2.772028608427461,0.1747470022852835,-2.064413942347233,0.2590624998251353,115.45078050904145,0.0,1.0,-0.7508080079115433,0.10533910533910534,0.07166907166907167,0.10341510341510342,0.000481000481000481,19,Weak,ETH-USD
RUNE-USD,2342,0.12375773156065492,13169.659854453017,2.666182667703371,1.3446869538556177e-05,0.015315976121039299,0.014895170982629491,36.39683721286564,1.8658596570342566e-09,1807.860760938869,0.0,1.602700039151929,2.883586768559306,0.015118959724819933,-1.2102910277420063,0.8551855959039265,-2.928610285484575,0.04212073492245253,92.39448952167676,-2.427131462886764e-17,1.0,-0.9578065516664283,0.13919726729291204,0.053800170794193,0.0,0.0,19,Weak,BTC-USD
FLOW-USD,1950,0.11761364943974731,803.1081384871052,1.6738342648834434,0.001044369330238568,0.013832970534536027,0.013326724626186115,27.324607085964182,1.9044118375821157e-07,4486.611509714954,0.0,2.4368273904202593,5.630331599774909,0.006517109319410407,-2.7000039490278076,0.19957724486530803,-2.759257306458297,0.06433336557436288,212.4066576172452,5.830094242134155e-17,1.0,-0.4852129365149214,0.12307692307692308,0.07128205128205128,0.0,0.0,19,Weak,ETH-USD
XLM-USD,2342,0.610412538007926,2404.44160976156,0.07204126808401204,2.455052977591319e-06,0.3726034665572775,0.37233534838059257,1389.6986439495965,3.594387305929573e-239,1931.0003854186946,0.0,1.5082161061391548,3.2808006465690127,0.01676275848176625,-1.3342657804074274,0.8191564365842174,-2.6949534133625828,0.07491562757126982,82.40836002949044,0.0,1.0,-0.24274843886392494,0.15456874466268147,0.04696840307429547,0.11912894961571306,0.0,18,Weak,BTC-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2242,0.839506791799366,1855902.3149243714,-13.05171613651575,0.0019639130972982505,0.7047716534772644,0.7046398551082811,5347.347307205467,0.0,231.0774370578275,6.640061422237798e-51,0.6964378304167782,0.736514654774536,0.01122317126810008,-2.077492951276352,0.48813585389510233,-2.4617492551569606,0.12506063561477193,131.7619863837773,-1.2676944438181984e-17,1.0,-1.2606701597282468,0.15165031222123104,0.040588760035682424,0.11239964317573595,0.016057091882247992,17,Weak,BTC-USD
BNB-USD,2342,0.833416679703998,250673.83131784163,-12.355477726724521,0.19143807799188456,0.6945833620088364,0.6944528420780709,5321.665112257903,0.0,183.76226935978826,1.2489073385339671e-40,0.6837557945422306,0.1270854412985125,0.009005028517878856,-2.3460871037650612,0.350795165764791,-1.8254602806223716,0.3678966247385975,209.16880215048275,4.854262925773528e-17,1.0000000000000002,2.366488226459773,0.17122117847993168,0.055935098206660976,0.1426131511528608,0.004696840307429547,17,Weak,ETH-USD
AXS-USD,2034,0.42605409368104463,11407.545651436856,-16.03332587492146,0.013156405522548868,0.18152209074237646,0.18111929649569447,450.6571090270062,1.708347613526569e-90,2432.8082498230547,0.0,1.7619873556108423,4.050921052851037,0.006294599289135567,-2.9399721277955115,0.1251724659449749,-1.9855845945472121,0.29292930033308995,219.43472684527728,-5.589323388476698e-17,0.9999999999999999,-0.35930870354291794,0.1224188790560472,0.04768928220255654,0.07325467059980334,0.0,17,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
