ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2366,0.894182468679786,22090.51399253371,-0.17930004817923892,2.272960760672406e-05,0.7995622872942759,0.7994774997677507,9430.187671013513,0.0,252.1046713471483,1.803707810767227e-55,-0.6759553077961712,0.8598797466100461,0.01819910213312433,-3.1403831287523944,0.08047632523424514,-3.529926137734568,0.007250978895292162,75.82007248968186,0.0,1.0,-0.3825949848126011,0.09509721048182587,0.015215553677092139,0.15131022823330514,0.07100591715976332,72,Fair,BTC-USD
DOGE-USD,2366,0.7678124719184566,86.60525399754542,-0.020860490464693158,6.671105372597593e-05,0.5895359920335307,0.5893623608964891,3395.335664317526,0.0,6141.853016482291,0.0,2.1560074058989462,6.629495757484934,0.02845235908945918,-3.134487784926126,0.08158381477506788,-3.893266485356655,0.0020849647266906798,48.7100050984096,4.805022727033644e-17,1.0,-0.17980522634622043,0.1352493660185968,0.058326289095519866,0.06170752324598478,0.0,72,Fair,ETH-USD
ICP-USD,1871,0.27757264499398693,6426.200656130668,-6.7918871075151115,0.008261911613739858,0.0770465732489578,0.07655275119077098,156.0209228641228,1.907540433410039e-34,520574.75345343637,0.0,7.3354032123724515,80.60947460113586,0.02504926405762133,-3.3074572009859184,0.05371907713957581,-3.5172206919449307,0.007555688956631879,8.597266394077304,-3.0381303506578306e-17,1.0,-0.18864413415326434,0.07322287546766434,0.02084446819882416,0.01389631213254944,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2366,0.7311682821827524,734242.8346477544,329.9306540671785,0.5655790027645142,0.5346070568700767,0.5344101901428644,2715.5785258394944,0.0,2587.5674882864464,0.0,1.4672596219649754,4.212267941931248,0.019634670898560434,-3.0431301595545004,0.10030589163625891,-3.3686306622145925,0.012075880897458594,70.6906362685793,0.0,0.9999999999999999,0.24680204419033314,0.12510566356720204,0.04691462383770076,0.12552831783601015,0.004649196956889264,62,Weak,ETH-USD
SOL-USD,2266,0.8538460773587863,66178.04159745449,-40.6106876795676,0.05640495930061031,0.7290531238209867,0.7289334476389289,6091.881536365034,0.0,37.13566225328624,8.631641627062698e-09,0.1178480782106922,0.5851751282056648,0.01503254695386048,-3.3175644611546438,0.052367030206286615,-2.9110060377768763,0.044083032893848635,90.67872242631907,0.0,1.0,0.43814472795986564,0.14474845542806708,0.03442188879082083,0.1553398058252427,0.017210944395410415,61,Fair,ETH-USD
BNB-USD,2366,0.9151512395525876,7484033.950559887,26.890807092560717,0.007700552149629552,0.8375017912546374,0.8374330525876554,12183.852670206526,0.0,32.64373887127382,8.156468621362427e-08,-0.25692375046860116,-0.25767040820534026,0.014979744616451601,-2.7610621665144035,0.17838868296691301,-2.9598407211907283,0.03881879912929548,92.51368323879353,-6.006278408792055e-18,1.0,0.6444262435671209,0.13736263736263737,0.010566356720202874,0.14497041420118342,0.026204564666103127,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2366,0.6528471237436793,2014.8109118955492,0.021835654424871995,2.073100763730988e-06,0.42620936698039535,0.42596664674646156,1755.9696613367844,1.7643918022127576e-287,7006.051060084749,0.0,2.206295959505273,7.20252334087683,0.022674456315479756,-2.3910591196721906,0.3291012173336914,-3.8870663720635377,0.00213212042412016,61.95956252376328,0.0,1.0,-0.972516258212154,0.13060016906170752,0.05874894336432798,0.06931530008453085,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
