ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2231,0.8930865618514292,22823.38146296621,-0.18084731196229265,2.286912638851998e-05,0.7976036069596069,0.7975128055271078,8784.04211263858,0.0,246.78563418980409,2.577391721157752e-54,-0.7294237740407532,0.7319425518512781,0.018177615846908034,-3.0502073986348517,0.09874794809889714,-3.443449186515347,0.009563913908637043,75.6497115084362,-5.0957793689653086e-17,1.0,0.016873471710264563,0.09457642312864187,0.01344688480502017,0.16001792917974003,0.0681308830121022,70,Fair,BTC-USD
DOGE-USD,2231,0.7686067133816639,91.60072674502067,-0.019548861751158938,6.669017982542858e-05,0.5907562798553636,0.5905726801603683,3217.6321418743305,0.0,4985.716896881344,0.0,2.064964131637106,6.066110487726004,0.028580873808716975,-3.022546628643923,0.10494296274849196,-3.7820265209522725,0.003096654249846378,48.56726811714315,-3.821834526723981e-17,1.0,-0.3538387933715231,0.13805468399820708,0.059614522635589424,0.06454504706409682,0.0,69,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1736,0.26392857337919345,6442.488257769718,-5.255830083331404,0.007903703629433092,0.06965829184597594,0.06912176260251923,129.8313049950086,4.6841097406060717e-29,425688.5951065446,0.0,7.117927473756773,75.60529397856007,0.02527645807527751,-3.1357318291030345,0.08134912452066362,-3.3727303111886258,0.011924373372580122,8.534266907679278,0.0,1.0,-0.3382084933028777,0.07661290322580645,0.020161290322580645,0.00576036866359447,0.0,62,Weak,ETH-USD
MKR-USD,2231,0.7323252022928395,777974.5894379728,317.12662461847947,0.5664066990827958,0.5363002019132485,0.5360921714968794,2577.989369408753,0.0,2288.1878677903246,0.0,1.4867013120062536,3.984768261842202,0.019319065334642168,-3.029327389586784,0.10339788212492268,-3.2571936157554746,0.01690376994841848,71.77938049694387,-7.643669053447962e-17,1.0,0.13739456215413284,0.13222770058269834,0.047064096817570594,0.12460779919318692,0.004034065441506051,60,Weak,ETH-USD
SOL-USD,2131,0.8543969141827165,70245.53820340039,-41.34145737096098,0.05653592440441015,0.7299940869649482,0.7298672640842365,5756.012502387736,0.0,22.029880057951758,1.645403159568657e-05,0.14546578367542398,0.40822848135406886,0.01500803913954844,-3.240967832855886,0.06333963559961146,-2.796786316470888,0.058734288238014604,90.4304860008497,5.3349055711692175e-17,0.9999999999999998,0.2686874444703864,0.15157203190990146,0.035194744251525106,0.15767245424683246,0.01689347724073205,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2231,0.9130024840865422,7619389.107231224,26.861653420215433,0.007634660656192583,0.8335735359481967,0.8334988717651317,11164.302637891671,0.0,19.225711193592204,6.686361589835532e-05,-0.1579141144250091,-0.3254661658986371,0.014872395650893691,-2.6450184291534367,0.21997312718544537,-2.8601430926055262,0.05018300608427785,93.50366896140882,5.0957793689653086e-17,1.0,0.7141372534675781,0.14388166741371583,0.01165396683101748,0.14657104437471985,0.025549081129538322,46,Weak,BTC-USD
DOGE-USD,2231,0.6765347545966816,2173.359397840064,0.021246490459773885,2.177715464184444e-06,0.45769927417719236,0.45745598089508255,1881.265566430954,1.6143690765467554e-298,6574.28894364714,0.0,2.19012561104781,7.199492826659995,0.02388396972980927,-2.4294815633509654,0.3110219525021805,-3.896186871026339,0.002063089541698566,58.96165248863984,2.5478896844826543e-17,1.0,-1.0354835195483927,0.1376064545047064,0.056028686687584046,0.07978484984311968,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
XMR-USD,2231,0.700755872546775,1996146.5781672914,93.3107390352948,0.002000147456685702,0.49105879290879184,0.4908304657633943,2150.680735108048,0.0,2973.9346524977536,0.0,1.4798194642819904,4.834765572556695,0.021412386142798313,-2.2367889211593646,0.4054812794137261,-3.2653930684422554,0.016498076092019972,65.794335132969,-7.643669053447962e-17,1.0,1.3135530901808614,0.11250560286866876,0.043030031376064544,0.1264007171671896,0.0022411474675033617,40,Weak,BTC-USD
ICP-USD,1736,-0.08838852454783654,-72777.02465062295,19.601674985549817,-7.847095434245043e-05,0.007812531271743306,0.007240335499697048,13.653598389593425,0.00022664312998726306,416386.97601119085,0.0,7.080354595434416,74.75934693733254,0.026228642782535592,-1.1869477966174284,0.8612855968127939,-3.300639142935824,0.014849928947169161,8.56917164810994,1.6371952436868668e-17,1.0,-0.4327901353745522,0.08986175115207373,0.020737327188940093,0.0,0.0,40,Weak,BTC-USD
TRX-USD,2231,0.9450743193285953,2732.130616753282,-0.015822303370767385,2.737606628792488e-06,0.8931654690544076,0.8931175397000131,18635.040683018142,0.0,87.27999194033217,1.1152970664329755e-19,-0.1997702173002198,0.8875675158745229,0.04488567427052127,-2.431683437947592,0.30999951962828676,-2.110375508198395,0.24036307647184596,34.66722750182993,0.0,1.0,3.3871803948435795,0.07933662034961901,0.02285970416853429,0.18960107575078441,0.02734199910354101,36,Weak,BTC-USD
NEAR-USD,1944,0.5036057322225409,1638.1182094161404,0.0036875205910815233,0.001730374845214576,0.2536187335274017,0.25323439713889884,659.8873828089257,1.5844668586532085e-125,2154.1464670859514,0.0,1.5761694633691488,4.09681069901328,0.014648861196013517,-2.828940655277411,0.15664992956323553,-3.064182708060942,0.029319900375408575,97.20987845127166,-5.848088360165434e-17,0.9999999999999999,-0.8932125042546637,0.09567901234567901,0.05864197530864197,0.10185185185185185,0.0,36,Weak,ETH-USD
BCH-USD,2231,0.5741106385656476,3426548.5453472454,192.29730745251098,0.003433416379912765,0.3296030253142559,0.32930226399766294,1095.89567251533,8.23210123100351e-196,9444.983281263403,0.0,2.1842848977327645,9.108557517155507,0.024099731078683996,-2.142318234077968,0.45427699142747646,-3.118233064638308,0.025232956296760405,57.90026875980373,-5.0957793689653086e-17,1.0,0.6042809449164127,0.13357238906320035,0.03451367099955177,0.08023307933662036,0.0,33,Weak,BTC-USD
ARB-USD,2231,-0.08015755917416444,-22.981112675562187,0.10041968551722336,-1.6731467002307277e-05,0.00642523429275943,0.005979485182976085,14.414463544035742,0.00015058848858284806,18264.58229014079,0.0,3.675106341251885,11.96801921165934,0.022150283051152284,-2.419434751703524,0.31570631833440244,-3.5288015035451283,0.007277496481947012,62.469734506071084,0.0,0.9999999999999999,-0.26487283195446754,0.0632003585835948,0.0632003585835948,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2231,-0.1384842971738041,-1070.2217941562344,0.11537326004939216,-1.0723668407339796e-06,0.019177900563722594,0.018737872703948666,43.583378046953236,5.0619725846345365e-11,17300.48640441651,0.0,3.599647746846516,11.619655660909814,0.02247637909083212,-1.483058737624908,0.7676308300948793,-3.560323564242412,0.0065664637956369615,61.46953845204768,0.0,1.0,-0.16152701585597096,0.0632003585835948,0.0632003585835948,0.0,0.0,33,Weak,BTC-USD
ETC-USD,2231,0.587535706924856,10437.144114564271,6.320636454509591,0.007598793618763957,0.34519820691169034,0.34490444208751436,1175.0835311203653,3.257410918702642e-207,9315.350938446056,0.0,2.1829679405343985,9.032591004206072,0.02131468050973959,-2.3295521057532698,0.3589029471926939,-2.931870448221065,0.04176544274752929,66.66018822490808,1.0191558737930617e-16,1.0,-1.1106603560682007,0.12415956969968624,0.05199462124607799,0.08830121021963246,0.0,28,Weak,ETH-USD
BCH-USD,2231,0.5976242072928035,132325.26831806742,147.13269490839596,0.09633980267585279,0.35715469314235204,0.3568662923766017,1238.397173506302,3.852368345253557e-216,3601.2496769959375,0.0,1.5219684364578314,5.4451119304357505,0.021703052908388077,-2.5684131192418254,0.24975781042449097,-2.732282890381873,0.06861656925495568,65.60428433537031,-1.0191558737930617e-16,1.0,1.1795577699911282,0.13088301210219633,0.02734199910354101,0.16136261766024204,0.0,27,Weak,ETH-USD
HBAR-USD,2231,0.6944262197187437,81.29051138388596,2.193640079635803e-06,5.91837970607269e-05,0.48222777463286504,0.4819954856129606,2075.9817869614203,0.0,344.866240708037,1.2979182315000378e-75,0.8039287707037769,1.0672325315963285,0.016378647425052465,-2.6088518076699967,0.23327843774383983,-2.648012830432797,0.08347434659774933,85.10236438246667,5.0957793689653086e-17,0.9999999999999999,-0.45043978826276676,0.1393993724787091,0.041237113402061855,0.11967727476467951,0.0,26,Weak,ETH-USD
BNB-USD,2231,0.8510269001931149,263478.26185064734,-24.843086622677358,0.19182612722956585,0.7242467848523022,0.7241230732259462,5854.314636263123,0.0,298.1595540078754,1.8008414730184432e-65,0.8189138133723618,0.73136197296532,0.01015183366349877,-2.525941377171662,0.26774951231266625,-2.161507387452865,0.22051136987895414,162.34244678344825,2.5478896844826543e-17,1.0,1.9065323402991086,0.13402061855670103,0.07216494845360824,0.13850291349170776,0.005378753922008068,21,Weak,ETH-USD
RUNE-USD,2231,0.5647383585779838,2264.220156711226,-0.11670949252318757,0.0016484721768175272,0.31892941364935545,0.3186238638125002,1043.7885254061089,3.6999617948812015e-188,1688.0653477636656,0.0,1.0713977168750737,3.69525247307482,0.016832901741317883,-2.3047236902700616,0.37119808552631883,-2.83905108222226,0.052908473785025084,84.71455872885727,5.0957793689653086e-17,1.0,-1.0305162702192603,0.1214701927386822,0.038995965934558494,0.10891976692066338,0.024204392649036306,21,Weak,ETH-USD
ETC-USD,2231,0.15923133536207004,76246.97944112428,19.19244714364895,7.639980133580695e-05,0.02535461816118778,0.024917361372565727,57.985647841128376,3.8742777838076706e-14,5715.978413403267,0.0,2.0823951874333053,6.663477860921546,0.019214715659667515,-1.2400581479281854,0.8470970512837666,-2.8891009137722614,0.04663017199338552,72.28662108167444,-5.0957793689653086e-17,1.0,-1.0686359134030332,0.12550425818018826,0.05871806364858808,0.026445540116539667,0.0,21,Weak,BTC-USD
NEAR-USD,1944,0.04675395802285911,4669.041536352819,3.979437485892407,5.232546894436798e-06,0.002185932590802908,0.001672125141055636,4.254380881161126,0.03928192021778599,2053.4968827652983,0.0,1.8146171190624982,3.505057029960569,0.01387953812227375,-1.441878618363442,0.7827983957816513,-3.035132536861836,0.031741188250930745,100.76939161445559,-2.924044180082717e-17,1.0,-0.9908968667908561,0.1301440329218107,0.058127572016460904,0.006687242798353909,0.0,20,Weak,BTC-USD
