ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2415,0.8936495259434885,21682.480062542618,-0.18027870464578485,2.2675946689311445e-05,0.7986094752190218,0.7985260145788308,9568.695775529919,0.0,240.64198893702104,5.562320960922459e-53,-0.6395917703720271,0.8744624305912345,0.018128263567357812,-3.13743488607934,0.08102869725747452,-3.5366282235484157,0.007094750706317546,76.6435359391734,7.061294268423356e-17,0.9999999999999998,-0.6787127138495276,0.09648033126293996,0.016149068322981366,0.14824016563146997,0.06956521739130435,72,Fair,BTC-USD
DOGE-USD,2415,0.7681444347339476,85.21126524851057,-0.021718395172320732,6.68491022504577e-05,0.590045872612736,0.5898759786519455,3473.0244080932366,0.0,6552.059053792154,0.0,2.1832944114794786,6.804066699520671,0.028348370103238325,-3.1715914122082043,0.0748085336816001,-3.918436831872298,0.0019032749539960893,49.0441858099125,4.707529512282237e-17,1.0,-0.5122445703681113,0.13333333333333333,0.05755693581780538,0.06086956521739131,0.0,72,Fair,ETH-USD
ICP-USD,1920,0.2841318644285056,6487.229367841551,-7.301299533756587,0.008402330718252776,0.08073091638361873,0.08025163114711376,168.44023190101936,5.570654233699754e-37,559610.7210520142,0.0,7.417574557216666,82.53068513886474,0.02499836697036547,-3.4439728376518284,0.03769587553936845,-3.253655722743531,0.01708150275967597,8.61289394982985,-2.960594732333751e-17,0.9999999999999999,-0.2516155238223432,0.07291666666666667,0.0203125,0.015104166666666667,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2415,0.7312655969777959,720483.9025855629,331.8956124371969,0.5652269325339345,0.5347493733232924,0.5345565632832274,2773.4519070852125,0.0,2767.457507854487,0.0,1.4767476808041824,4.346264261155092,0.020003244535138524,-3.0981655970695567,0.08867183767478015,-3.4133945310279836,0.010510640363019241,69.3564090877287,0.0,1.0,-0.20109151371025757,0.12256728778467908,0.0484472049689441,0.1246376811594203,0.005383022774327122,64,Fair,ETH-USD
SOL-USD,2315,0.8533550662191988,64881.32706839963,-40.03387845100133,0.05628047555515954,0.7282148690419734,0.728097365742813,6197.399343212084,0.0,41.72003231544179,8.721879661642922e-10,0.09873588848564757,0.6313082233841776,0.014973843692303533,-3.365802107317403,0.04629332023807909,-2.949250044073119,0.03991334862220435,90.8056422464088,0.0,1.0,0.2802688754415433,0.14211663066954644,0.033693304535637146,0.15291576673866092,0.017710583153347732,63,Fair,ETH-USD
BNB-USD,2415,0.9152880985163934,7380039.579852909,27.250816019861517,0.007718184617028936,0.8377523032857548,0.8376850642900174,12459.322065994169,0.0,39.97888505493425,2.083029468826985e-09,-0.2938715192516114,-0.22666191084819642,0.014944850703216496,-2.761537359292082,0.17822984734217046,-2.9447574791130307,0.04038539719607475,93.90273081218842,-5.8844118903527965e-18,1.0,0.9403222551981721,0.1341614906832298,0.010351966873706004,0.14575569358178053,0.02857142857142857,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2128,0.5141838724640186,1588.6188428181017,-0.30988763887738613,0.0017937638731610464,0.2643850547020944,0.2640390457908536,764.0989758154294,5.969683350101537e-144,2722.6409317580683,0.0,1.6434633357552773,4.476267165559372,0.014195376972469155,-2.970050539571807,0.11749721648927985,-3.1957341363051537,0.020232935824625844,98.23697867052284,0.0,1.0,-0.5149304905156927,0.09539473684210527,0.05780075187969925,0.09210526315789473,0.00046992481203007516,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2415,0.6449190211687886,1959.432731880299,0.02137979634828861,2.049211715691493e-06,0.41592054386530874,0.41567848855816625,1718.2872326801228,4.459065431798283e-284,7096.131227065249,0.0,2.200580528900125,7.170949919490235,0.022196675167465596,-2.3574939754266833,0.34524170724518877,-3.871968166101017,0.0022511100393318765,63.52010077117195,1.1768823780705594e-16,1.0,-1.0626611719881844,0.12919254658385093,0.05879917184265011,0.07204968944099378,0.0,41,Weak,BTC-USD
BCH-USD,2415,0.5931866428271756,123702.73903371049,147.12405272191592,0.09704605401890502,0.3518703932285754,0.35160179413749726,1310.0207890363986,1.6111251070167933e-229,3732.379179281574,0.0,1.4715699346335493,5.346524363385287,0.021094007692428817,-2.719545010903422,0.19262799495990618,-2.9261218577587704,0.042393615762156674,66.3811495652143,-3.530647134211678e-17,1.0,-0.7806810049769123,0.12877846790890268,0.02650103519668737,0.1556935817805383,0.0,39,Weak,ETH-USD
ICP-USD,1920,-0.10605875455557676,-80708.55885925928,19.36226272502242,-9.410064407802576e-05,0.01124845941788033,0.010732947665751946,21.819986394956814,3.2026490408805734e-06,541040.0336881957,0.0,7.352775575126914,81.12830048602353,0.025854734301336148,-1.6920144800331132,0.6805423416911418,-3.1668152035671446,0.021987709244636357,8.67931345419094,0.0,1.0,-0.4313550743739956,0.09114583333333333,0.020833333333333332,0.0,0.0,38,Weak,BTC-USD
HBAR-USD,2415,0.6934192029497427,75.73873828591006,-0.003042320639721039,5.9417808727865977e-05,0.4808301910194567,0.48061503569041375,2234.8049344553297,0.0,518.0955153906037,3.140423969770199e-113,0.9060479513766504,1.37249651144025,0.01617670483634368,-2.752675521433632,0.18120740478923353,-2.7406572873392276,0.06726312584383067,86.48803953205278,0.0,1.0,-0.6079672026960353,0.14699792960662525,0.041407867494824016,0.11055900621118013,0.0,35,Weak,ETH-USD
ARB-USD,2415,-0.07684718141490106,-20.45141153604164,0.09389436133760497,-1.6044339876327953e-05,0.005905489291414656,0.005493514773922348,14.334598477991987,0.00015675932345883526,23869.433807202317,0.0,3.8573155395408527,13.363181890958245,0.022024301035503895,-2.5094489085145284,0.27491774560533644,-3.4835189967047286,0.00842058788459439,62.84906105490099,0.0,1.0,-0.2684558747510395,0.058385093167701865,0.058385093167701865,0.0,0.0,35,Weak,ETH-USD
ARB-USD,2415,-0.14857069698050937,-1082.9279239806497,0.11526546156044148,-1.1325464523301564e-06,0.022073252001274746,0.021667977758423995,54.464976224523234,2.1658725743469886e-13,22307.274058910043,0.0,3.7578416266760537,12.884955248641992,0.022439136270376164,-1.651206786326951,0.6988005176936398,-3.5199377989564127,0.007489572273565893,61.57996605489862,2.3537647561411186e-17,1.0,-0.18305149820872724,0.058385093167701865,0.058385093167701865,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2415,0.5609659520450041,3204022.09320781,191.08132756129385,0.003350826748941397,0.31468279935375765,0.31439878891005835,1107.9972808570726,2.9143615347985e-200,10127.611358485501,0.0,2.1336707186611923,9.102037816019237,0.02317600691549917,-2.026855412713498,0.5145929080805717,-3.139325930396732,0.023776495820498435,61.47696893033547,2.3537647561411186e-17,1.0,-1.2454028300008304,0.13043478260869565,0.033126293995859216,0.09523809523809523,0.0,32,Weak,BTC-USD
ETC-USD,2415,0.5770863953132256,9835.984490309329,5.033098177360751,0.007716429641186414,0.3330287076556122,0.3327523001577487,1204.8468664196387,1.7150720483275631e-214,9177.354862694245,0.0,2.1100679045593176,8.588574476452628,0.019463209183021826,-2.4239940442876913,0.31357665579223626,-2.919006884337537,0.043181979859701104,72.94257619286509,0.0,1.0,-1.0688195138651193,0.12049689440993788,0.05010351966873706,0.12422360248447205,0.0,26,Weak,ETH-USD
FLOW-USD,2023,0.13217997115223537,886.5932758379629,1.2458888443557452,0.0011643862814489873,0.017471544773805858,0.016985385221491955,35.937882307675885,2.4063973688003134e-09,5137.937925042273,0.0,2.4991623703146124,6.018502069365388,0.006435064267785677,-2.7762617721491973,0.1733546455671497,-2.8379995054947083,0.053047466736834775,213.78302199944494,1.1239430323442019e-16,1.0,-0.4468465084176594,0.11962432031636185,0.07118141374196738,0.0,0.0,24,Weak,ETH-USD
MKR-USD,2415,0.4595944714732927,12402092.97010003,911.934769355667,0.012970342793567572,0.21122707820881548,0.21090019345050992,646.1820958057745,1.6601689026194286e-126,1922.3921374225445,0.0,1.5979262805171208,2.9925876049556557,0.016334115073233263,-1.6671423438412198,0.6917375544636397,-2.9779990243195287,0.03700072486588217,84.46460978835924,-2.3537647561411186e-17,1.0,-0.5944128202332272,0.16314699792960663,0.0443064182194617,0.02360248447204969,0.0,22,Weak,BTC-USD
NEAR-USD,2128,0.01029356230999907,977.7428459053667,3.966830019226023,1.1680322380204422e-06,0.00010595742503005656,-0.0003643596222770995,0.22528935669399885,0.6350876640924726,2548.4360521677863,0.0,1.8824019272273729,3.8312370782312737,0.013369185029395773,-1.6553875068887045,0.6969559903091457,-3.144764949075488,0.023412913780312357,103.01956807319492,4.0068199384968053e-17,1.0,-0.7391050073615789,0.12922932330827067,0.05968045112781955,0.005169172932330827,0.0,22,Weak,BTC-USD
TRX-USD,2415,0.8841019047395421,2833.775418041149,-0.015773378707202277,2.9636157913499797e-06,0.7816361779640857,0.7815456832181114,8637.365291752098,0.0,1362.0092019950682,1.7516996211562832e-296,1.3035897784191823,2.605286984728245,0.017077656631169485,-1.3445154217246982,0.815898594271241,-0.6080022097552198,0.8691635837867149,110.924735159643,0.0,0.9999999999999999,3.349236253306597,0.08571428571428572,0.07122153209109731,0.12546583850931678,0.004140786749482402,21,Weak,BTC-USD
AVAX-USD,2152,0.6116390761694221,13394.17721987694,-7.2456144417217,0.014507962756161076,0.374102359497384,0.37381124431575485,1285.0664723284158,4.8966725046998985e-221,1280.70976433065,7.896019565385669e-279,1.359257437346756,2.6362614465021057,0.01206667025362878,-2.8336464882152903,0.15521360128922718,-2.100469617865316,0.24432580773225776,116.42438634132719,5.282845619034202e-17,0.9999999999999998,-0.7617023473511503,0.10223048327137546,0.0724907063197026,0.09944237918215613,0.0013940520446096654,21,Weak,ETH-USD
RUNE-USD,2415,0.5571244771678008,2129.5517884582323,-0.3743757594007144,0.0016706549872145878,0.3103876830594956,0.3101018926256205,1086.0674335768554,5.510737309227921e-197,1844.2978635765487,0.0,1.1287171269341487,3.648541761663501,0.015707273081925193,-2.4327391100988387,0.30950986259146274,-2.869273470313998,0.049039524317340565,89.86563156120833,-4.707529512282237e-17,0.9999999999999999,-0.8339134187769512,0.1246376811594203,0.03850931677018633,0.11304347826086956,0.018633540372670808,21,Weak,ETH-USD
ETC-USD,2415,0.10401485985167785,48556.05943693255,19.20294883444847,5.078084296902189e-05,0.01081909106996437,0.010409152856565962,26.39200424931619,3.009997340313054e-07,6004.486813871596,0.0,2.043546502285743,6.572632681967718,0.017898953422257884,-1.4356744180668488,0.7850237089103468,-2.8767236689254716,0.048122443408011376,77.65983130333282,2.3537647561411186e-17,1.0,-1.0694724330892618,0.12380952380952381,0.062111801242236024,0.030227743271221533,0.0,20,Weak,BTC-USD
