ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2170,0.9482808453522757,2608.8485425768586,-0.014177974320320415,2.662241986575759e-06,0.8992365616620266,0.8991900840613172,19347.74058765493,0.0,141.76948092901702,1.6411503326580697e-31,-0.38445046727469673,0.9937713754326181,0.052256630014141846,-3.201485501098638,0.069679728212746,-3.3058347137471285,0.014619668661717286,26.52338738047672,0.0,1.0,0.41240766087773495,0.07880184331797235,0.017972350230414748,0.19447004608294932,0.029953917050691243,82,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2170,0.8882603600652006,22306.011023523377,-0.17824568549292527,2.2762532255394876e-05,0.7890064672631593,0.788909145522967,8107.196456869665,0.0,204.59467313759308,3.739652213035521e-45,-0.6839752764932455,0.6319897402542405,0.01788465465921991,-2.9279676095682836,0.12833560298107338,-3.357376381721831,0.012500619426243796,77.52104786354015,4.584146682323227e-17,0.9999999999999998,0.4744048559478347,0.09631336405529954,0.013824884792626729,0.1631336405529954,0.06497695852534562,66,Weak,BTC-USD
DOGE-USD,2170,0.7727386905515173,94.00349307302507,-0.019947699033193055,6.749628558006661e-05,0.5971250838752737,0.596939255961932,3213.322870269759,0.0,4502.297978874501,0.0,2.0058452407998884,5.823374185742519,0.029457385732835073,-2.929321292624465,0.12797604238885968,-3.572582053072941,0.0063073601079694196,47.06116222555613,2.619512389898987e-17,1.0,-0.01951273950167723,0.13778801843317973,0.06129032258064516,0.07004608294930875,0.0,66,Weak,ETH-USD
BNB-USD,2170,0.911020967814014,7291947.781841092,31.327009740847476,0.007441186880691973,0.8299592037967825,0.8298807716952127,10581.881489669102,0.0,4.680273023680125,0.09631448926486447,-0.08626131043445234,-0.14603291161289533,0.01826673380741748,-2.749903415580682,0.18214552622724223,-3.1802636835075355,0.021155896583153776,75.87515929769081,5.239024779797974e-17,1.0,-0.7865915447520763,0.13317972350230414,0.014746543778801843,0.13870967741935483,0.02534562211981567,59,Weak,BTC-USD
ICP-USD,1675,0.27197010408302835,6821.23698509622,-5.3739257109371605,0.008155878319782251,0.07396773751493313,0.07341422151822963,133.63252002732327,8.613224446587953e-30,391615.7839174612,0.0,7.039704566333441,73.79907093209806,0.025513121238181766,-3.0536194329231305,0.09800344682862278,-3.2013764577121906,0.019905142563657476,8.47701628072911,3.3936369469139114e-17,1.0,-0.6808267210213808,0.07582089552238806,0.018507462686567163,0.01253731343283582,0.0,59,Weak,ETH-USD
DOGE-USD,2170,0.6909869676399351,2229.717285512837,0.019032996573375625,2.27535132025056e-06,0.4774629894482325,0.47722196684188944,1980.9884088989659,6.808646643150237e-308,6511.424074777406,0.0,2.1918417385693783,7.28766912206309,0.02478351547854351,-2.778736275384106,0.1725441899574609,-3.7386463428388836,0.0036012547426446436,55.92949702621679,-2.619512389898987e-17,1.0,-0.5447210126826431,0.1382488479262673,0.054838709677419356,0.07788018433179723,0.0,57,Weak,BTC-USD
MKR-USD,2170,0.7382382102409417,800472.0669749051,312.0878509480106,0.5747540805683995,0.5449956550597491,0.5447857822069169,2596.789664337584,0.0,2086.5395034091766,0.0,1.436302654923363,3.863475093820562,0.019435544439237198,-2.8713536384252585,0.14403361817073207,-3.0319687237160933,0.03201486821596988,71.33503140123823,-1.3097561949494934e-17,0.9999999999999999,0.09598177044962422,0.1327188940092166,0.0456221198156682,0.12396313364055299,0.005069124423963134,53,Weak,ETH-USD
SOL-USD,2070,0.8530586799075246,71414.22879423964,-41.42333475744377,0.05655727142367284,0.7277091113655683,0.7275774426573312,5526.818946646521,0.0,15.691706873222708,0.00039137145482637947,0.14557856321265253,0.3155614101593569,0.015455976816257483,-3.0147441506968073,0.10674228861331814,-2.705826059288348,0.07303552097395087,89.66173251139216,0.0,1.0,0.6254317413336936,0.1536231884057971,0.03429951690821256,0.1570048309178744,0.015942028985507246,49,Weak,ETH-USD
XMR-USD,2170,0.6720563496980587,61442.81441245597,86.3595972449127,0.044117102597501436,0.45165973716947927,0.45140681269400385,1785.7494270598156,3.440006841965622e-285,781.672129872294,1.828326143941648e-170,1.0723314944128854,2.020374029014963,0.02433792798609097,-2.6154460558362476,0.23065320134601636,-3.5051529328813267,0.007855737830674836,56.96040786416533,-2.619512389898987e-17,1.0,0.012486052752942926,0.12488479262672811,0.060829493087557605,0.11059907834101383,0.0032258064516129032,49,Weak,ETH-USD
