ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2214,0.892269579016577,22798.503319258845,-0.1806732343267577,2.2860990705523635e-05,0.7961450016384193,0.7960528429592323,8638.84995598951,0.0,237.8389754104507,2.2590336434904395e-52,-0.7234554237310354,0.7024960037500705,0.018117193005113642,-3.024563165995207,0.10448166425416366,-3.429189789691728,0.010003140895600388,75.94512246259806,3.851180139621139e-17,1.0,0.15646808931411613,0.09530261969286359,0.013550135501355014,0.16124661246612465,0.06639566395663957,69,Weak,BTC-USD
DOGE-USD,2214,0.7693161273152023,92.3087636799411,-0.019485766903655357,6.679271647377796e-05,0.5918473037472605,0.5916627862534753,3207.540334557212,0.0,4851.814288709813,0.0,2.051110563894688,5.998619167962843,0.028621151840954834,-2.8676815000902254,0.14509675739507516,-3.7190305554911913,0.003853297273570397,48.90860994363165,0.0,1.0000000000000002,-0.8179108261828963,0.13730803974706413,0.06007226738934056,0.06504065040650407,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1719,0.2639856605085982,6494.602236672503,-5.143227462564818,0.007904909180879622,0.06968842895416094,0.06914660509216564,128.61823526475158,8.454784301675062e-29,415308.25746094226,0.0,7.093058737217685,75.03784786281999,0.025314116136473913,-3.0981052245818694,0.08868400313801278,-3.283185917915181,0.015646999155945022,8.526516348697655,6.613544951810124e-17,0.9999999999999998,-0.5573475821333606,0.07678883071553229,0.01977894124490983,0.005817335660267597,0.0,61,Weak,ETH-USD
SOL-USD,2114,0.8543116935042155,70719.32714050268,-41.406208850759725,0.05654056628033432,0.7298484696580407,0.7297205570016287,5705.834669774472,0.0,20.61814383039785,3.332935841853027e-05,0.1489845667862445,0.3850812998137747,0.014972519419838178,-3.2105376432504635,0.0681831694432451,-2.7864393929558813,0.0602370648297791,90.45030248881048,2.6889034465850527e-17,1.0,0.07593480044386494,0.152317880794702,0.03500473036896878,0.15704824976348156,0.01608325449385052,56,Fair,ETH-USD
MKR-USD,2214,0.7329087423280813,783964.849151914,317.1324000756487,0.5672607865962627,0.5371552245809299,0.5369459819157314,2567.1400432190367,0.0,2220.1924986782287,0.0,1.4745418837987465,3.9335522801999776,0.019291602538362186,-2.8462393586115207,0.1514148891900125,-3.164126180668645,0.022157388708001862,72.60349663918178,2.5674534264140927e-17,1.0,-0.6716273252146807,0.13279132791327913,0.04742547425474255,0.12601626016260162,0.0040650406504065045,54,Weak,ETH-USD
TRX-USD,2214,0.9472002469814016,2710.129315335889,-0.015517515988199877,2.7175573861606896e-06,0.8971883078816281,0.8971418288164751,19303.06267840841,0.0,91.60815360782794,1.2809795465033425e-20,-0.32800509339949635,0.7549297755364912,0.047212243735378884,-2.7917287059851232,0.16833062098513835,-2.5126527208184797,0.1124260544634626,31.370508957696366,5.1349068528281854e-17,1.0,2.6641137675103024,0.07859078590785908,0.023486901535682024,0.1933152664859982,0.02935862691960253,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2214,0.6803796710413685,2192.9976071609594,0.02087935466202621,2.1990082950836476e-06,0.4629164967663608,0.4626736922893112,1906.5402021885368,6.649132769091788e-301,6554.576684399983,0.0,2.1914016411354806,7.221046291429552,0.024072962507112463,-2.224744476516643,0.4116424027317251,-3.8576393858712605,0.0023696863388922335,59.037257543523566,2.5674534264140927e-17,1.0,-1.2489575965845214,0.13866305329719963,0.05510388437217705,0.07994579945799458,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
