ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2267,0.8937190027672383,22620.123556983624,-0.18080263846681371,2.287448587583401e-05,0.7987336559072666,0.7986447965942014,8988.744436061312,0.0,264.40961787010895,3.838671942988103e-58,-0.7384321276516532,0.7924133982340438,0.01823646720569503,-3.07781062079751,0.09284703285422602,-3.4680492887853642,0.008846587161282149,75.40961935869431,6.268572878342304e-17,0.9999999999999999,0.03312656517883081,0.09395677106307895,0.013674459638288486,0.15747684164093514,0.07190119100132333,71,Fair,BTC-USD
DOGE-USD,2267,0.7685844302738192,90.22350854122598,-0.01991762215339264,6.672131680429375e-05,0.5907220264593311,0.5905413297822713,3269.1360797050884,0.0,5282.171806757972,0.0,2.0891996854010526,6.219962032635337,0.02857629143348992,-3.04636663089564,0.09959113467311226,-3.802454954378284,0.0028822972337500708,48.68101556372644,0.0,1.0,-0.5237145168575806,0.13762681958535508,0.05910895456550507,0.06352007057785619,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1772,0.2683611180826016,6459.737544220168,-5.724490696838116,0.008020417926359281,0.07201768969854405,0.07149340590741327,137.3639447124954,1.3143230858059975e-30,449845.9653328771,0.0,7.176762022604184,76.94742693427078,0.025216974443919148,-3.22452257488539,0.06592166368708152,-3.380289853574987,0.011649423651092837,8.552845993951305,3.207867881535441e-17,1.0,-0.4010600073952102,0.07562076749435666,0.0208803611738149,0.007900677200902935,0.0,64,Weak,ETH-USD
MKR-USD,2267,0.7318247570595248,765458.6359779724,321.1490315111005,0.5660654188407247,0.5355674750452325,0.5353624275728462,2611.919419501456,0.0,2357.9112619217494,0.0,1.479968139725527,4.038060535022451,0.019348554769457463,-3.069667741385441,0.09455894841981732,-3.2917416882322086,0.015251681204727953,72.01674773489033,2.5074291513369217e-17,1.0,0.48306461125166467,0.1301279223643582,0.04719894133215704,0.12527569475077194,0.004852227613586237,61,Fair,ETH-USD
SOL-USD,2167,0.8541093684869545,69090.53355011804,-41.02859168637923,0.056490640359631736,0.7295028133371841,0.7293778723733676,5838.780101043149,0.0,24.114595330926846,5.802059220165338e-06,0.1311576707855902,0.44917989034709116,0.015005694469281062,-3.275436345435225,0.058191932584531064,-2.82371603763153,0.05496514216875763,90.32636678394861,7.869416547412278e-17,1.0,0.11655220012565604,0.1490539916935856,0.03461005999077065,0.1587448084910014,0.01707429626211352,58,Fair,ETH-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2267,0.9133900015456572,7575225.540809368,26.870443051825006,0.007660408626990173,0.8342812949235758,0.834208129932372,11402.73894929637,0.0,24.312839505382186,5.2545312798671245e-06,-0.19528330749622116,-0.32218155302041485,0.014817315660491421,-2.6481700001445985,0.2187708124889179,-2.8464599701810895,0.051937623694268895,93.92111577014244,1.2537145756684608e-17,1.0,0.7361523932086421,0.141155712395236,0.011027790030877812,0.145125716806352,0.025584472871636524,45,Weak,BTC-USD
DOGE-USD,2267,0.6707570665150435,2129.3039027519044,0.02124047837516769,2.153247833777601e-06,0.44991504227986645,0.44967217916387514,1852.545786722572,2.7181438536833686e-296,6711.4490651018195,0.0,2.19733249133088,7.213294957932828,0.02357949414368659,-2.3510344055231887,0.34838247924886967,-3.8822757057007253,0.002169230268222178,59.778279247608566,-2.5074291513369217e-17,1.0,-1.059303438208504,0.13542126157917952,0.05690339655932951,0.07940008822232025,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
