ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2171,0.9482956659211934,2611.184741466956,-0.014204333481172764,2.6632909474682723e-06,0.8992646700049192,0.899218226791459,19362.67116349268,0.0,140.9201589304483,2.5094369809183597e-31,-0.3854011910320541,0.9871396402981008,0.05216771380468043,-3.1975381958440976,0.07034046207648689,-3.2956142242667306,0.015075660645267937,26.56858692037108,-2.6183057973656387e-17,1.0,0.4127512614544075,0.0787655458314141,0.017503454629203132,0.19438046982957163,0.029940119760479042,82,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2171,0.772638033102924,93.96990522414697,-0.019924893035611672,6.747266695163309e-05,0.596969530197155,0.596783716241506,3212.7270963682586,0.0,4510.068424905091,0.0,2.006957546649914,5.8272596437788025,0.029521239930494,-2.922502816805125,0.12979458376757658,-3.5634627895607185,0.006499209791635406,46.95937084832381,-6.545764493414097e-18,1.0,-0.019734451459079334,0.1377245508982036,0.06126209120221096,0.07001381851681253,0.0,66,Weak,ETH-USD
XRP-USD,2171,0.8883675701862387,22319.83832859583,-0.1783134974237873,2.276523082626052e-05,0.7891969397586016,0.7890997507036264,8120.224442549352,0.0,205.41917721325157,2.4762382603138948e-45,-0.685064742350738,0.6336726921366269,0.0179107498934083,-2.8866375820052594,0.1396677826999621,-3.3559057101714145,0.012557090620292173,77.40807851275292,-2.6183057973656387e-17,1.0,0.4746074918396864,0.09626900046061723,0.013818516812528788,0.1630584983878397,0.0649470290188853,64,Weak,BTC-USD
ICP-USD,1676,0.27168383648828254,6811.737917649023,-5.359770382304806,0.008146168546717687,0.07381210700899221,0.07325882869776701,133.40863994024656,9.547446720542233e-30,392113.2224461957,0.0,7.040762023804754,73.82425850616845,0.025507382624431505,-3.05027465394543,0.09873323164662534,-3.1944306870803034,0.020309324688743528,8.478930393805186,0.0,1.0,-0.6928098041046915,0.07577565632458234,0.018496420047732696,0.011933174224343675,0.0,59,Weak,ETH-USD
MKR-USD,2171,0.7382015682300016,800264.4588654168,312.2276928468859,0.5746092557767105,0.5449415553372334,0.5447317543023498,2597.4207212051547,0.0,2091.202811613537,0.0,1.4375234385533369,3.8669684637514052,0.019405381966921167,-2.9202051629006602,0.13041157448198093,-3.0256164126066984,0.03257041674475105,71.4459086410498,-1.3091528986828194e-17,1.0,0.09585267853401683,0.13265776140027638,0.045601105481345,0.1239060340856748,0.005066789497927222,54,Weak,ETH-USD
DOGE-USD,2171,0.6907663002352687,2229.065782848427,0.019078341984401347,2.273546802910738e-06,0.4771580815407215,0.47691702948057424,1979.4814499794782,9.266345019112261e-308,6513.4982273474225,0.0,2.1920272600208874,7.286728963947617,0.024795931779424015,-2.6708978008912303,0.2102196759900024,-3.734716528349013,0.0036505046371370898,55.901483980050806,5.2366115947312774e-17,1.0,-0.5450352041268001,0.1381851681252879,0.05481345002303086,0.07784431137724551,0.0,53,Weak,BTC-USD
SOL-USD,2071,0.8530890226365129,71406.03515676432,-41.41882623841633,0.05655308297911368,0.7277608805429211,0.727629300494851,5530.936424001685,0.0,15.821914036538471,0.0003667034706917561,0.14605589260313484,0.3169465620145706,0.015500572783241628,-3.099289786602744,0.08844554140427202,-2.714308427287589,0.07159484479570134,89.40382194823428,0.0,1.0,0.6254944757716774,0.15354901014002897,0.034282955094157415,0.15692901979719942,0.0159343312409464,51,Fair,ETH-USD
BNB-USD,2171,0.8622862063123974,260376.7834157732,-23.24001387300221,0.186956834184776,0.7435375015966268,0.7434192616250255,6288.376862127112,0.0,437.4765511321494,1.0073350389286342e-95,0.9028567396051529,1.2626990773064355,0.013585502137079366,-2.7604867367130557,0.178581148958114,-2.9874804414752,0.03608022622595005,102.04857818271884,-2.6183057973656387e-17,1.0,-0.11858320033404428,0.12574850299401197,0.058037770612620915,0.1377245508982036,0.0055274067250115156,49,Weak,ETH-USD
XMR-USD,2171,0.671956214629981,61532.99955565469,86.29675564715372,0.04418218338786628,0.4515251543798533,0.4512722844648601,1785.6025078826835,3.323789811667633e-285,777.12491254432,1.776107982775042e-169,1.0714185579843722,2.008776393679005,0.02500417656782347,-2.6180428040051655,0.22962424960207428,-3.4901920783743083,0.008242584118180673,55.44268005243849,-5.2366115947312774e-17,1.0,0.013158006455617216,0.12436665131275909,0.06080147397512667,0.11008751727314602,0.0032243205895900505,49,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
