ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2376,0.8941318953231442,22003.333967975042,-0.1795381883144208,2.27234355294551e-05,0.7994718462341577,0.7993873777616363,9464.73663332148,0.0,252.0746633225566,1.8309747098567324e-55,-0.6712792738454441,0.8680748182619773,0.01819377937904802,-3.1532321787105455,0.07810332886521303,-3.5403240835620906,0.007009904265320331,75.74757536836333,7.177199351112124e-17,1.0,-0.3043218000566898,0.09511784511784512,0.015151515151515152,0.15067340067340068,0.0707070707070707,73,Fair,BTC-USD
ICP-USD,1881,0.2791930481733851,6452.523670188116,-6.886077685546246,0.008289715115403261,0.07794875814834612,0.0774580443421452,158.84769730000198,5.054764450370621e-35,528597.3215501325,0.0,7.353028825080083,81.01776831541305,0.02504257935953567,-3.3472995602060687,0.048550317298549195,-3.5237215879239567,0.007398368016233102,8.599634088861425,6.043957348304946e-17,1.0,-0.21617330223553363,0.0733652312599681,0.02073365231259968,0.013822434875066455,0.0,67,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2376,0.7312386498951425,731704.3064270718,330.57831350672666,0.5654357843212586,0.5347099631004707,0.5345139689821474,2728.193925791325,0.0,2622.949534660718,0.0,1.4689981867469186,4.239147624488926,0.019663051269040468,-3.0591187501995085,0.09681250817913767,-3.38183313110177,0.011593990570754978,70.5440906197217,2.392399783704041e-17,1.0,0.17641822825537923,0.12457912457912458,0.04713804713804714,0.125,0.004629629629629629,62,Fair,ETH-USD
SOL-USD,2276,0.85359491533601,65924.48394517672,-40.382107601969096,0.05634902011585116,0.7286242794874902,0.7285049410000177,6105.526347108029,0.0,36.95307850523206,9.456729309514904e-09,0.11172420981182038,0.586847125919423,0.015000599110324189,-3.3050831789687343,0.05404075483515517,-2.8976123113447954,0.04562635853263769,91.45146369300535,0.0,1.0,0.6368708530802724,0.14411247803163443,0.03427065026362039,0.1546572934973638,0.017135325131810195,61,Fair,ETH-USD
BNB-USD,2376,0.9151262716290793,7459634.34049589,27.01518706094788,0.007703765268312537,0.8374560930257395,0.8373876246571741,12231.28446862012,0.0,34.16292159180589,3.81606561463636e-08,-0.26488516208669083,-0.2525216011179383,0.014965406425983735,-2.765481146567353,0.17691523773683027,-2.966413083743767,0.038152282422916864,92.4898496355862,-2.392399783704041e-17,1.0,0.6118109810212753,0.13636363636363635,0.010521885521885523,0.14436026936026936,0.026515151515151516,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
NEAR-USD,2089,0.510604300616064,1594.8297468351404,-0.2527667385988782,0.0017795776263072847,0.26071675180762044,0.2603625192977056,736.0045859999136,4.341030842373541e-139,2562.095735256022,0.0,1.6251504030177264,4.35909901587526,0.014237416050581575,-2.929174262836184,0.1280150605374743,-3.179304606512424,0.021214299333710725,97.41178974060418,-5.4421655204220215e-17,1.0,-0.29379018020063813,0.09621828626136908,0.05840114887505984,0.09382479655337482,0.0,41,Weak,ETH-USD
ICP-USD,1881,-0.10400608499186262,-80561.85358388539,19.482506672441584,-9.213996851025372e-05,0.01081726571533459,0.010290824664624387,20.547914530486025,6.1822086821835154e-06,513306.10625513317,0.0,7.297495203632259,79.8185054572093,0.025943918847091105,-1.8194483545251086,0.6202281067581642,-3.418669368223821,0.010338661716075443,8.654613553397443,7.554946685381182e-17,0.9999999999999999,-0.4407815836495291,0.09197235513024987,0.02073365231259968,0.0,0.0,41,Weak,BTC-USD
BCH-USD,2376,0.593009172349666,125065.02625860044,149.7272570322021,0.09664592731317861,0.3516598784908357,0.35138677818691444,1287.658319824409,1.1240774169230163e-225,3597.618237973783,0.0,1.4508497394227557,5.298584865804678,0.021281791993456166,-2.7048840291415295,0.1978269999397253,-2.933052318874134,0.04163726146500184,65.50143306336348,1.1961998918520205e-17,1.0,-0.6047035291612586,0.12836700336700338,0.026515151515151516,0.1611952861952862,0.0,39,Weak,ETH-USD
HBAR-USD,2376,0.6932288099328663,76.70117941975845,-0.0020969736023064775,5.92720189872209e-05,0.4805661829209381,0.48034738181854597,2196.3608851455633,0.0,479.813726643769,6.453169738954135e-105,0.8853508336286656,1.3149374110704368,0.016244545220516087,-2.732074171755499,0.18825546623786926,-2.7398750781810146,0.06738863384025966,85.69681562372861,-4.784799567408082e-17,0.9999999999999998,-0.4102956694699711,0.14562289562289563,0.041245791245791245,0.11237373737373738,0.0,35,Weak,ETH-USD
ARB-USD,2376,-0.07801815137631556,-21.080631053554654,0.09546675882261564,-1.6290382671052074e-05,0.006086831944178139,0.005668165908771394,14.538633252786703,0.00014081244934966566,22590.097057038634,0.0,3.8189375116289748,13.065312513675607,0.022051732509129316,-2.4851191697698325,0.2856710735279917,-3.457163935486433,0.00915782671846603,62.77296412048135,-2.392399783704041e-17,0.9999999999999999,-0.2791750585199469,0.059343434343434344,0.059343434343434344,0.0,0.0,34,Weak,ETH-USD
BCH-USD,2376,0.5702130066748448,3289596.839015651,191.8131310888034,0.003397255243140353,0.3251428729811663,0.3248586029192376,1143.7816236261624,5.39747788545537e-205,10334.891602528716,0.0,2.1645546107966216,9.278133621489417,0.0236827723218732,-2.06119236889242,0.49665932369494475,-3.1711703137827363,0.021715286875716996,59.90507954434991,4.784799567408082e-17,1.0,-1.149638668360106,0.13005050505050506,0.03367003367003367,0.08838383838383838,0.0,33,Weak,BTC-USD
ARB-USD,2376,-0.14698974652554106,-1086.4408366399953,0.11543413084435102,-1.121996709402681e-06,0.02160598558364324,0.021193856681193224,52.425310273557464,6.009197247076726e-13,21164.518401361798,0.0,3.724198022099802,12.613743702111444,0.022449516754686514,-1.636852110036082,0.70508735270881,-3.49200360812962,0.008194848957327035,61.55365918167501,4.784799567408082e-17,1.0,-0.18945650760195915,0.059343434343434344,0.059343434343434344,0.0,0.0,33,Weak,BTC-USD
XMR-USD,2376,0.7014357586841236,2092591.0174233569,92.52836522608538,0.0021610750963078984,0.49201212356077184,0.49179814383185894,2299.3398770078866,0.0,1045.9803507055365,7.383338073812191e-228,1.0259306051231525,2.5298755445951127,0.01986425086390651,-2.027003816011179,0.5145155034521905,-2.868219955472865,0.04917036077667052,71.45081525790067,1.1961998918520205e-17,1.0,1.4021794664801188,0.14856902356902357,0.0382996632996633,0.13594276094276095,0.005471380471380472,31,Weak,BTC-USD
ETC-USD,2376,0.5777668107869672,9922.789081650957,5.344766782625669,0.007667988253936759,0.3338144876469433,0.33353387032918724,1189.571942017642,1.146886696145313e-211,9205.955752669066,0.0,2.1254113203306693,8.677723911321543,0.019826141287652633,-2.4190671389769505,0.31587830991578325,-2.9447025869341017,0.0403911936403181,71.19994116612523,0.0,1.0,-0.9402992433572164,0.12037037037037036,0.05092592592592592,0.11952861952861953,0.0,27,Weak,ETH-USD
TRX-USD,2376,0.8979982641931818,2832.2408127075623,-0.016390433757281306,2.9249313583624477e-06,0.8064008824939674,0.8063193327393313,9888.452590601428,0.0,1464.402755130183,0.0,1.2360634041967737,2.956325745124447,0.020277745603814457,-1.3651165932953326,0.8092200056226172,-0.6890928863414586,0.8495545339900284,91.24369169388531,0.0,1.0,3.506383720772902,0.0787037037037037,0.06228956228956229,0.1334175084175084,0.006313131313131313,25,Weak,BTC-USD
NEAR-USD,2089,0.01437027924883931,1383.2032468659852,3.9833434131093846,1.6251997364820314e-06,0.00020650492568974332,-0.00027255281033045087,0.4310647969182657,0.5115393152407857,2409.973328994727,0.0,1.8604931283115116,3.734938041477987,0.013460616033306791,-1.6350143631661658,0.7058869796868786,-3.1419344640731657,0.02360151935665308,101.72310465194457,-2.7210827602110108e-17,1.0,-0.6200685218906903,0.12876974629009094,0.05935854475825754,0.0057443752991862135,0.0,22,Weak,BTC-USD
RUNE-USD,2376,0.556986951802912,2150.4050782863324,-0.3171919780952569,0.0016617586795225985,0.3102344644786994,0.30994391454798276,1067.7492288967642,1.0152502777572264e-193,1790.7508060447108,0.0,1.116489320880882,3.6307254173836716,0.01589335537125262,-2.4169795039861675,0.3168558159385239,-2.8718644270002542,0.04871897168931891,88.61316880879316,-4.784799567408082e-17,1.0,-0.7774581914030327,0.12457912457912458,0.0382996632996633,0.11784511784511785,0.01936026936026936,21,Weak,ETH-USD
MKR-USD,2376,0.4615635755336224,12633948.155020367,913.1736885962096,0.013047418486713263,0.21304093425938198,0.21270944349874987,642.6753308392169,1.1077540617006683e-125,1797.0543720018643,0.0,1.572217335629156,2.885584000409202,0.016155891528181105,-1.7530882084437767,0.6522162536025696,-2.9674126621366885,0.03805175964151903,84.94775086633524,2.392399783704041e-17,1.0,-0.38403017770865205,0.16287878787878787,0.04503367003367004,0.024831649831649833,0.0,21,Weak,BTC-USD
ETC-USD,2376,0.11279532713713478,52991.152626847026,19.265589713759134,5.472539034767411e-05,0.01272278582397346,0.01230691505136361,30.593123301565193,3.531113655675536e-08,5956.983224248555,0.0,2.0522611360173033,6.60015135700513,0.01818329109136518,-1.4237516613708767,0.7892559259624387,-2.8880797735877133,0.04675182071391261,76.27857980121021,-2.392399783704041e-17,0.9999999999999999,-1.0307454676104935,0.12457912457912458,0.06102693602693603,0.03282828282828283,0.0,21,Weak,BTC-USD
AVAX-USD,2113,0.608704004566415,13430.35520836295,-6.661571763095274,0.014366615407646423,0.3705205651751905,0.37022237501184385,1242.5646809295883,1.9050742266638742e-214,1243.4085465286455,9.93721635881186e-271,1.3558269918151602,2.6129230753141393,0.012156404876561697,-2.800590358806458,0.1654969123491991,-2.104699998537076,0.24262891322160302,114.96598643426148,0.0,1.0,-0.6423598891354982,0.10411736867013724,0.07240889730241364,0.10175106483672504,0.000946521533364884,20,Weak,ETH-USD
XLM-USD,2376,0.6100240596149056,2372.644538423868,0.07191915101855305,2.4502939091711768e-06,0.37212935330904984,0.37186487536183377,1407.0335815372619,3.1652122210692537e-242,2047.6001895150423,0.0,1.5279824739058854,3.3794533539211535,0.016894903500950652,-1.5060746463066343,0.7588553385914492,-2.7250494435949344,0.06980301776679948,81.7418904982128,-4.784799567408082e-17,1.0,-0.214470415145574,0.1531986531986532,0.04671717171717172,0.11784511784511785,0.0,19,Weak,BTC-USD
FLOW-USD,1984,0.12534654370367337,850.1502497536922,1.4569613539671458,0.0011071104587404498,0.015711756018456757,0.015215142373662727,31.637785596843038,2.1215243416076295e-08,4785.288156496808,0.0,2.466219187950216,5.81373008055199,0.006476799191694382,-2.671042165357849,0.21016603304166037,-2.8001570788110945,0.05825133398162417,212.66992079811268,-5.730183352904034e-17,1.0,-0.43940403403338957,0.1219758064516129,0.0715725806451613,0.0,0.0,19,Weak,ETH-USD
RUNE-USD,2376,0.11738485956867048,12397.052170074712,2.6531894988911615,1.2802769623548497e-05,0.013779205255956106,0.013363779478894666,33.16887400060313,9.542124935221746e-09,1874.9046189456333,0.0,1.6166083989911784,2.9237954384897806,0.014963312367454294,-1.367849574991331,0.8083209034592505,-2.9421930701257573,0.04065693459897847,93.10634622243218,4.784799567408082e-17,1.0,-0.9030924918706222,0.13762626262626262,0.05345117845117845,0.0,0.0,19,Weak,BTC-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2276,0.8368649159575055,1825440.468424736,-13.24247828060162,0.00195601651125538,0.7003428875605627,0.7002111122252771,5314.673539192536,0.0,247.7497896079888,1.591537002716135e-54,0.7203269973272418,0.7389185997382532,0.011078791422462972,-2.2529980845521105,0.3972255445993029,-2.5751863394688765,0.09823495666862786,127.48538787243635,3.7462710145523736e-17,0.9999999999999999,-0.6861915448603775,0.15421792618629174,0.03998242530755712,0.11731107205623902,0.015377855887521968,17,Weak,BTC-USD
BNB-USD,2376,0.8250764324554223,245866.64204589865,-5.227940372589785,0.18999723845073893,0.6807511193933672,0.6806166421900788,5062.204617190683,0.0,178.92384201137108,1.4033996593193557e-39,0.672531280735607,-0.017569069644345348,0.008510187871693555,-2.4681444374238692,0.2932960725669056,-2.0725845201068545,0.25568040832269723,188.21973336116332,-4.784799567408082e-17,0.9999999999999998,1.6552014483676982,0.18013468013468015,0.04882154882154882,0.1414141414141414,0.003367003367003367,17,Weak,ETH-USD
