ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2243,0.8933160154622563,22757.062873107167,-0.1808381924135086,2.2875034297443517e-05,0.7980135034813619,0.7979233711759096,8853.801081384241,0.0,253.8929718084811,7.37635270789131e-56,-0.7346739505915761,0.7530485635402244,0.018205896781156646,-3.066890268807102,0.0951483636337862,-3.449398134104741,0.009385829719859696,75.57377410398823,-2.5342585314671428e-17,0.9999999999999999,0.15052206158722348,0.09451627284886313,0.013374944271065538,0.1591618368256799,0.06910387873383861,70,Fair,BTC-USD
DOGE-USD,2243,0.7686244643946969,91.13655040256096,-0.019652291053446475,6.670033962536686e-05,0.5907835672660346,0.5906009628783799,3235.3196703219664,0.0,5083.419384438351,0.0,2.07276335411946,6.117938246278655,0.028592176221947863,-3.0497575539687602,0.09884642362552215,-3.8048724519282224,0.002857855003670219,48.47828071882272,3.8013877972007144e-17,0.9999999999999999,-0.17817658634037345,0.13776192599197504,0.05974141774409273,0.06419973250111458,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1748,0.26548257678708137,6450.628328484172,-5.417547405180938,0.007944476302617163,0.07048099857750867,0.06994862801541102,132.3908637994547,1.390190157444261e-29,433635.81552704895,0.0,7.137531346004874,76.0520703450422,0.025255066081066507,-3.1447236687688975,0.07966846766800795,-3.3846652964412702,0.011492871768511114,8.539722265309742,3.251911834142335e-17,1.0,-0.3090025366488933,0.07608695652173914,0.020594965675057208,0.006864988558352402,0.0,63,Weak,ETH-USD
MKR-USD,2243,0.7322508427171172,773792.1137516026,318.0285066864793,0.5663172081748233,0.5361912966599285,0.535984331598197,2590.733393232306,0.0,2321.535535709745,0.0,1.4870395085523478,4.012488751889916,0.019333177093423345,-3.0407093446841427,0.10084305392732473,-3.2654498058918184,0.01649529885808798,71.74100612787731,-5.0685170629342856e-17,1.0,0.16553205614732341,0.13152028533214444,0.047258136424431565,0.12483281319661169,0.004458314757021846,60,Weak,ETH-USD
SOL-USD,2143,0.854306659541298,69857.3098714411,-41.23856367029352,0.056520740100530965,0.7298398685366115,0.7297136844490527,5783.9295164417845,0.0,22.703062163438346,1.175148336257012e-05,0.14083848572158406,0.4221444682213864,0.015006292026963722,-3.240951489461745,0.06334216064608587,-2.797622538840374,0.058614174804479835,90.65293099140565,5.305032091535979e-17,1.0,0.3815431916182972,0.1507232851143257,0.03499766682221185,0.1581894540363976,0.01726551563229118,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2243,0.9131426193247503,7603021.888880466,26.873289668098984,0.0076424355569136805,0.8338294432272662,0.8337552930457522,11245.14365579183,0.0,20.61677883034753,3.3352113470768075e-05,-0.16979617616840872,-0.32274486376985845,0.014871486745690134,-2.637420682443868,0.22288814925644385,-2.8499113672740286,0.0514903683019057,93.58574413654544,-6.335646328667857e-18,1.0,0.7348921607482851,0.14311190370040125,0.011145786892554615,0.14578689255461436,0.025858225590726706,45,Weak,BTC-USD
DOGE-USD,2243,0.6747532223297908,2158.8293174313917,0.021235489189329607,2.170020575762774e-06,0.4552919110444361,0.455048846301484,1873.1302019159407,5.872998238680701e-298,6629.326814266865,0.0,2.1937437267086746,7.209646009267537,0.023800096559979653,-2.4585403605891893,0.297653518590708,-3.917300656224342,0.001911149425739801,58.916400950976566,2.5342585314671428e-17,1.0,-0.9176663897294963,0.13687026304057068,0.056620597414177444,0.07757467677218012,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1748,-0.08961365275188722,-73379.22635158173,19.581341621992166,-7.95738693041692e-05,0.008030606759536263,0.007462468504530251,14.134951640338988,0.00017575522124288302,423781.2287694087,0.0,7.0979518104418275,75.16710778789327,0.026199898869264267,-1.4615033352454279,0.7756560392561007,-3.3095290952638816,0.014457859962159942,8.57774267769545,4.877867751213502e-17,1.0000000000000002,-0.446036874968345,0.09096109839816933,0.020594965675057208,0.0,0.0,40,Weak,BTC-USD
TRX-USD,2243,0.941986703113206,2735.3713649286674,-0.015803951214880423,2.74955138709624e-06,0.8873389488420875,0.8872886761731192,17650.523973612497,0.0,143.9889022332758,5.410123167156285e-32,-0.00950961645627198,1.2465445127955785,0.041965764380077736,-2.213731474884827,0.4172941794635039,-1.8338689677859263,0.3637810055423389,38.38105611169042,-2.5342585314671428e-17,1.0,3.699580992909415,0.07935800267498885,0.02139991083370486,0.18412839946500223,0.024520731163620153,36,Weak,BTC-USD
XMR-USD,2243,0.7005153412164997,2001562.4920915326,93.32771946711001,0.002011938487421284,0.4907217432796689,0.490494488368147,2159.344939977753,0.0,2736.1198543372852,0.0,1.4372635355006882,4.598166014829344,0.02123304424919917,-2.1300172355910068,0.4606898384974748,-3.059105072638276,0.029731381178166125,67.40464210223027,-1.2671292657335714e-17,1.0,1.5695944482095054,0.1154703522068658,0.041462327240303166,0.1275078020508248,0.002229157378510923,36,Weak,BTC-USD
NEAR-USD,1956,0.5046245604777839,1637.189443965745,-0.029107592933183768,0.0017376380072826316,0.25464594703739674,0.25426449665205253,667.5729185791898,7.097141997140481e-127,2174.338000615927,0.0,1.5773358188027193,4.1052883000610025,0.014588719922381244,-2.841396632999288,0.1528679930963039,-3.0634940439732876,0.02937542177242151,97.10659512990252,0.0,1.0,-0.8107418687624739,0.09611451942740286,0.05828220858895705,0.10122699386503067,0.0,36,Weak,ETH-USD
ARB-USD,2243,-0.07992858217981459,-22.798403314076957,0.0999661766976062,-1.6685525590425376e-05,0.006388578249275967,0.005945199658579425,14.408855960413012,0.00015101345037523531,18599.92195878456,0.0,3.687261228263265,12.058980653196569,0.02214143450443694,-2.4223449983424588,0.3143461920505175,-3.537219001202237,0.007081126197276144,62.50100985286659,0.0,1.0,-0.2722775191487459,0.06286223807400802,0.06286223807400802,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2243,-0.13919037291146802,-1071.2885882464163,0.11536634081246724,-1.0768420922875747e-06,0.019373959911233474,0.018936375779109893,44.274822803139266,3.5755609854508514e-11,17601.854215240597,0.0,3.61022114853767,11.70238900475419,0.022473541471948227,-1.5107840022486216,0.7570336721265799,-3.569457366272688,0.006372511729114009,61.48093433421308,0.0,1.0,-0.17068844759885532,0.06286223807400802,0.06286223807400802,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2243,0.5753539477560953,3428759.927589983,192.3156682126436,0.003446534439820344,0.3310321651985235,0.3307336521084737,1108.9368481072659,6.806326636550977e-198,9378.869897503577,0.0,2.16904452786931,9.053881305730368,0.024063180726225767,-2.183077032008001,0.4331067261212441,-3.086017249327557,0.027605429449491455,58.420973823901,0.0,1.0,0.8792456058108203,0.132857779759251,0.034329023629068214,0.08203299152920196,0.0,32,Weak,BTC-USD
HBAR-USD,2243,0.6944481910960114,80.88529956018527,-0.00013998012567221225,5.9197730521214615e-05,0.4822582901165229,0.48202725856369666,2087.413101012007,0.0,354.7401751394195,9.314289104206816e-78,0.8096558773525029,1.0900168968592272,0.016375844924635872,-2.6321667443440506,0.22491753472197,-2.6748890387159046,0.07848526794138815,84.77372324985801,0.0,1.0,-0.23217519292291497,0.1386535889433794,0.04190815871600535,0.11948283548818546,0.0,28,Weak,ETH-USD
ETC-USD,2243,0.5868660516070175,10394.852003555188,6.231929438128981,0.007607706852300103,0.34441176252881056,0.3441192198079398,1177.3041609230875,9.839447593152443e-208,9308.072083627558,0.0,2.1780130211873017,9.003062837452962,0.021185780877926448,-2.3457327110611788,0.3509682320948213,-2.9549638509028626,0.039319659019434204,66.7848605503087,0.0,1.0,-1.0150773507909467,0.12394115024520731,0.053053945608559964,0.09317877842175658,0.0,28,Weak,ETH-USD
BCH-USD,2243,0.5951324916937638,131437.92217326618,148.55673838357146,0.09619580738885469,0.35418268266962816,0.35389450002021694,1229.0215368390354,4.781984339442935e-215,3448.6234472957767,0.0,1.495613178399353,5.302647916732505,0.021551356960596756,-2.5355742253000786,0.263609104139117,-2.6489539698019877,0.08329556324514964,67.19382672359215,-1.0137034125868571e-16,1.0,1.4793720009544158,0.13374944271065536,0.026749888542131076,0.16272848863129738,0.0,21,Weak,ETH-USD
RUNE-USD,2243,0.5642172198375403,2255.00238993398,-0.13567609118738222,0.0016503743514565139,0.31834107116120325,0.3180368949323594,1046.567880637219,9.70012656609357e-189,1694.7154364881699,0.0,1.0746021033004278,3.687909855154545,0.01674772918619505,-2.3257136144851596,0.3607945400340341,-2.8407760552769266,0.05268111959780306,84.80825974148367,-1.0137034125868571e-16,1.0,-0.9564180719871312,0.12171199286669639,0.03878733838609006,0.10922871154703521,0.024074899687917966,21,Weak,ETH-USD
ETC-USD,2243,0.15545798511486916,74299.74352983956,19.18993776225043,7.468490951636899e-05,0.024167185135975044,0.023731739881684866,55.49993919528793,1.326537245855834e-13,5733.150657257179,0.0,2.079343451255259,6.65624529296459,0.019119507235864384,-1.2618904981438206,0.8409409267757479,-2.8922869192311893,0.04625230375638388,72.53794329041031,-2.5342585314671428e-17,1.0,-1.0362946160898914,0.12572447614801605,0.05929558626839055,0.028979045920642,0.0,21,Weak,BTC-USD
NEAR-USD,1956,0.043709929888918926,4353.896762318062,3.976840417826297,4.902341571811335e-06,0.0019105579708943443,0.0013997650118211524,3.7403764812278166,0.05325671704355719,2068.8699287348204,0.0,1.8142577632504024,3.5104573000985475,0.01381163872214378,-1.4740172362018549,0.771019918218705,-3.044245004486772,0.0309640130452851,101.1633749996189,2.9061052587325164e-17,1.0,-0.9755649019973072,0.12934560327198363,0.057770961145194276,0.0066462167689161555,0.0,20,Weak,BTC-USD
BNB-USD,2243,0.8486143318021931,261856.30321270283,-23.057181850325843,0.19164544060732341,0.720146284140083,0.7200214051950317,5766.755026993283,0.0,281.542862200115,7.307086754803495e-62,0.8062497619332637,0.6489594561817604,0.009967874734806157,-2.48889923100861,0.28398663144586067,-2.1075801248050916,0.24147753981055714,167.03757951501393,2.5342585314671428e-17,1.0,1.9436461093394868,0.13820775746767722,0.06865804725813643,0.1386535889433794,0.005349977708426215,19,Weak,ETH-USD
RUNE-USD,2243,0.15708348934174973,16940.497759899372,2.6356927719623924,1.70283164147427e-05,0.024675222623779414,0.024240004070733234,56.69616437782701,7.327240933476864e-14,1632.9658348975222,0.0,1.5607900632562666,2.7912345723775553,0.015608077042256878,-1.184702380174726,0.8618612210534922,-2.904239210697809,0.044857251100728975,89.72885422688398,0.0,1.0,-1.000924817942119,0.14177440927329468,0.053053945608559964,0.06509139545251895,0.0,19,Weak,BTC-USD
SOL-USD,2143,0.8506527907978365,1942241.2886570818,-13.562849044597147,0.0020155500820438228,0.7236101704921478,0.7234810766904161,5605.305295720639,0.0,196.5671644675775,2.070058287213955e-43,0.6271468583536223,0.7986094647467343,0.011884364272160535,-2.1992688462607295,0.4247405849821243,-2.536752603091111,0.10678613321288166,121.41618604098241,-2.6525160457679895e-17,1.0,-1.005455847236995,0.14792347176854875,0.04106392907139524,0.11805879608026132,0.02053196453569762,18,Weak,BTC-USD
