ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2186,0.948020943983231,2641.037517136926,-0.014592547554419853,2.6801440867010964e-06,0.8987437102308564,0.8986973474608156,19385.030476816286,0.0,123.5131537842609,1.5116784937054072e-27,-0.376298443365864,0.8938427326937077,0.051432435202192525,-3.145846732159713,0.07946048264692751,-3.2284759777569865,0.01839442532050713,26.948389293499133,1.300169690320403e-17,1.0,0.4153580474493165,0.07822506861848125,0.0192131747483989,0.19579139981701738,0.03019213174748399,80,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2186,0.7715775875036035,93.36116221487313,-0.019820968716650077,6.726393306511102e-05,0.5953319735378806,0.5951466859799767,3213.016460860522,0.0,4628.960074489025,0.0,2.0225314012112325,5.8882616101759915,0.02927704882155848,-2.9517416441795183,0.12212675838029657,-3.582104873236053,0.006112505601916137,47.35104936787901,9.751272677403022e-18,1.0000000000000002,-0.020224340492748506,0.13815187557182068,0.060841720036596526,0.0686184812442818,0.0,67,Weak,ETH-USD
XRP-USD,2186,0.8896482710441045,22458.393337431367,-0.17891367580235693,2.279094095012181e-05,0.7914740461717638,0.7913785672551757,8289.51641320855,0.0,215.7786841408024,1.3939721035241174e-47,-0.6967912169627898,0.6597037553983611,0.018023820273861055,-2.923577083502468,0.12950683510798294,-3.2136161091201516,0.019209930503322755,76.92235877954859,6.500848451602015e-18,1.0,0.477024890433816,0.09606587374199452,0.013723696248856358,0.16193961573650503,0.06587374199451052,64,Weak,BTC-USD
ICP-USD,1691,0.26936161677615783,6706.139816786366,-5.32079915078746,0.00807648746910257,0.07255568059226625,0.07200657205502059,132.13358684281556,1.6946797712279245e-29,400114.3074399849,0.0,7.058909339412603,74.24842162677099,0.025440146871894536,-3.119092013203283,0.08453221481428319,-3.2690847782740513,0.016318224168561393,8.493118767108582,6.723053679575165e-17,1.0,-0.5759226753161687,0.07510348905972797,0.019515079834417505,0.010053222945002957,0.0,61,Weak,ETH-USD
BNB-USD,2186,0.911629237518635,7384850.787666747,30.092633705237855,0.007494200306246092,0.8310678666988078,0.8309905168209226,10744.268632623647,0.0,7.983875051557852,0.018463905148414214,-0.10613112486049321,-0.20426927153760666,0.017355079379653932,-2.742225657569929,0.18476045506199523,-2.944874771345976,0.04037301382999975,79.86184085915839,2.600339380640806e-17,1.0,-0.7755990486139916,0.13586459286367794,0.014181152790484904,0.13906678865507777,0.025617566331198535,54,Weak,BTC-USD
MKR-USD,2186,0.7372661268342109,795278.0038612145,312.96125378729454,0.5729740841995855,0.5435613417771188,0.5433523497174929,2600.870783082405,0.0,2149.4894022633343,0.0,1.4519055673732513,3.907648300651397,0.019632407069389676,-2.9044189106629297,0.13470797184632188,-3.0417628443998086,0.03117408791388532,70.61959598823519,0.0,1.0,0.09576987244952806,0.13174748398902103,0.04711802378774017,0.12259835315645014,0.005032021957913998,54,Weak,ETH-USD
SOL-USD,2086,0.8534334687247234,71111.71772597502,-41.41459022991085,0.056548107770423475,0.7283486855395136,0.7282183346208666,5587.599175358058,0.0,17.39895031299364,0.0001666732654161891,0.14720770644899003,0.3407726192225833,0.01533700230266403,-3.1199572733732333,0.08436434213011906,-2.7299728893999844,0.06899370134273014,90.35717663580253,0.0,1.0,0.627681150465695,0.1529242569511026,0.03451581975071908,0.15675934803451583,0.016299137104506232,52,Fair,ETH-USD
DOGE-USD,2186,0.6871635336764638,2215.4551778969267,0.019662954418834932,2.2482600326059407e-06,0.4721937220147243,0.47195205247352223,1953.8818159130112,2.1736645127331735e-305,6528.058429347345,0.0,2.191895904934607,7.263655808081406,0.024672734169641285,-2.6548962671645095,0.21621822500061605,-3.73109239722427,0.0036964699128918966,56.18055518249743,0.0,1.0,-0.5485634615516481,0.13860933211344922,0.05489478499542543,0.0777676120768527,0.0,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2186,0.7131470628624399,1792758.1568845217,97.57284752784426,0.00181930402043967,0.5085787332693253,0.5083537235318113,2260.252106811954,0.0,937.1910869586989,3.1012817427340212e-204,1.0574131244101892,2.4213733192729032,0.030991904698249043,-2.2739673044079294,0.3866122420000173,-3.7315966693625318,0.003690042567727886,44.72422774467222,0.0,1.0,-0.2536220872914712,0.12076852698993595,0.04117108874656908,0.1404391582799634,0.0036596523330283625,47,Weak,BTC-USD
HBAR-USD,2186,0.6999144735888028,83.16197544796881,-0.00031469152571389226,5.991572316998697e-05,0.489880270339091,0.48964669903430114,2097.3478346578877,1.46e-321,304.7982153946449,6.514910893011694e-67,0.7571122210216824,1.0330333258505568,0.01698088898267588,-3.0143906152470143,0.10682436240535775,-2.6970645006987497,0.07454761759159816,81.63854487348792,0.0,1.0,0.13254281452646274,0.1344922232387923,0.039341262580054895,0.12351326623970722,0.0,42,Weak,ETH-USD
XMR-USD,2186,0.6628453115002757,62537.221216724625,85.87738840729624,0.04505620283858986,0.43936390697789773,0.43910720547010373,1711.575092618768,9.339191400768672e-277,945.4894661474863,4.8929533734712853e-206,1.1581568490774736,2.248986914142187,0.026763103654514443,-2.3837638277938296,0.3325828865917584,-3.4084582825336205,0.010673886720433123,51.79888057553418,-6.500848451602015e-17,1.0,0.014456321437614024,0.1212259835315645,0.055809698078682524,0.10841720036596524,0.0022872827081427266,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
