ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2330,0.8942514415663976,22338.427394573973,-0.17939562383400315,2.2777376868037017e-05,0.7996856407435804,0.7995995950566146,9293.733003273921,0.0,257.50651369509694,1.211074957827338e-56,-0.7000617426159949,0.8378007538550385,0.01821231055822843,-3.0782334776559725,0.092758787661262,-3.499065343688301,0.00801113048587204,75.97925158427772,2.4396317107642924e-17,1.0,-0.5161243478313449,0.09527896995708154,0.014592274678111588,0.1536480686695279,0.07167381974248926,71,Fair,BTC-USD
DOGE-USD,2330,0.7674839167368603,87.75756423591763,-0.020628970383548214,6.66795232613936e-05,0.5890315624497517,0.5888550296157524,3336.6685907974625,0.0,5817.75614896716,0.0,2.1348957451680826,6.475388187475399,0.028453922782593056,-3.0967356442451863,0.08896032941668841,-3.860895343361451,0.0023422461809617765,48.73425655033615,2.4396317107642924e-17,1.0,-0.2606118380482166,0.13648068669527896,0.05879828326180257,0.061802575107296136,0.0,71,Fair,ETH-USD
ICP-USD,1835,0.2728321019328402,6383.86822980754,-6.413374150991975,0.008160123405017825,0.07443735584509137,0.07393241168570519,147.4170053488204,1.1026604794096921e-32,493047.84227036725,0.0,7.27411127708191,79.19532967188279,0.025087098194485083,-3.3060353380504655,0.0539115496427993,-3.466663774043078,0.008885668471518287,8.587757719726762,-3.097733997864197e-17,0.9999999999999999,-0.32876864480776014,0.07356948228882834,0.020708446866485014,0.010354223433242507,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2330,0.7314771407327572,745199.8198792102,326.0539953680474,0.5662140825882791,0.5350588074145697,0.5348590904074453,2679.0848466975594,0.0,2490.793647209319,0.0,1.4684868096571835,4.139591217398666,0.019502911578798656,-3.034455258706483,0.10224088076682569,-3.3430465421271847,0.013060575100751724,71.19197506607185,-2.4396317107642924e-17,0.9999999999999999,0.2752843321013752,0.12660944206008584,0.04721030042918455,0.1257510729613734,0.004721030042918455,61,Weak,ETH-USD
SOL-USD,2230,0.8540018726461962,67144.0198421475,-40.955206725699284,0.05647633703279523,0.7293191984832097,0.7291977079977893,6003.097246332772,0.0,33.293303066435634,5.894555986135534e-08,0.12998014436708294,0.5431885693319289,0.01505748636375071,-3.3251925624545486,0.051365189640448436,-2.8681871169082855,0.04917444362697941,90.06373597211106,2.5490322359106733e-17,0.9999999999999999,0.16107263843821096,0.14663677130044844,0.03452914798206278,0.15605381165919283,0.017040358744394617,60,Fair,ETH-USD
BNB-USD,2330,0.9148885372496199,7532288.758285028,26.779371952593323,0.007680298021695572,0.8370210355907493,0.8369510274445253,11956.051984489486,0.0,26.886070384183018,1.4513227266340817e-06,-0.2260739204804958,-0.2677474711529957,0.014849758148674196,-2.7174579387926077,0.19336267591322837,-2.9436344449386262,0.04050412465985485,92.39477058222238,-2.4396317107642924e-17,1.0,0.23792134483770325,0.13948497854077252,0.01072961373390558,0.14549356223175966,0.02575107296137339,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2330,0.6582913901032247,2054.763579129562,0.021860705009411098,2.095139625984546e-06,0.43334755428403604,0.43310414687608245,1780.3383961372967,1.821620088044573e-289,6854.00439000315,0.0,2.198383096359524,7.179851848735769,0.022957463942250775,-2.301016328063371,0.3730457546491781,-3.877151439157269,0.002209585082624521,61.36346823496874,2.4396317107642924e-17,1.0,-1.0456831138213252,0.13218884120171673,0.0592274678111588,0.07768240343347639,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1835,-0.10075386958204757,-79643.6688889616,19.590573543356104,-8.919939614518252e-05,0.0101513422357562,0.009611326601405845,18.79823766207796,1.5319099413469322e-05,481382.10365873727,0.0,7.229944748439096,78.23717446488716,0.026041942694933127,-1.529809167237074,0.7495849350471554,-3.396050347960947,0.01109425412725123,8.625526647402943,-1.5488669989320986e-17,1.0,-0.38520971158282785,0.09209809264305177,0.020708446866485014,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2043,0.5063704278950257,1601.947277414766,-0.20554197477243785,0.001767637793402702,0.2564110102465913,0.2560466844309356,703.795886067171,1.7264690923469903e-133,2367.1045418147623,0.0,1.6026084176189954,4.202373465822159,0.014203209477048395,-2.9229513938980136,0.12967437360312517,-3.1064343934427443,0.02608066455802549,98.9250135297055,-5.564700818483409e-17,1.0,-0.6756039463189548,0.09593734703866863,0.05824767498776309,0.09544787077826726,0.0,39,Weak,ETH-USD
BCH-USD,2330,0.591628919913775,126479.70039331575,152.3913675759319,0.09610118737797033,0.3500247788783398,0.34974557990019484,1253.6749998293442,4.5486530581106825e-220,3415.788581975991,0.0,1.4279013099201052,5.213657221023881,0.02138386416239295,-2.6725216587582006,0.20961677399945366,-2.8764504796078474,0.04815581998054839,64.76557724966094,6.099079276910731e-17,1.0,0.14353726963846763,0.12832618025751072,0.02575107296137339,0.16523605150214593,0.0,36,Weak,ETH-USD
BCH-USD,2330,0.5801477063604543,3385621.6225619703,192.46889029380887,0.003452148992744243,0.33657136119529607,0.33628638325766513,1181.0435712789638,1.054297477746906e-209,10483.753454009588,0.0,2.1960078995014003,9.442069526345684,0.02418401396297735,-2.0588297794389137,0.4978944089105937,-3.197417694267235,0.020134640636269966,57.59013281792152,0.0,1.0000000000000002,-0.5246914638058096,0.13047210300429185,0.03390557939914163,0.0927038626609442,0.0,34,Weak,BTC-USD
