ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2246,0.8933658861629189,22738.61208894669,-0.18083194713601386,2.2876179099437577e-05,0.7981026065596571,0.7980126344591936,8870.55656639303,0.0,255.6323876033608,3.0912372212090387e-56,-0.7358563405550761,0.7583840414116088,0.018211300539173265,-3.0710505133549946,0.09426655056926053,-3.452886377158357,0.009282793894875388,75.55112072272563,-1.2654367511310778e-17,0.9999999999999999,0.14970536255218017,0.0943900267141585,0.013357079252003561,0.1589492430988424,0.06990204808548531,70,Fair,BTC-USD
DOGE-USD,2246,0.7686398893297144,91.02470536623524,-0.01967724668950608,6.670351660876662e-05,0.5908072794687957,0.5906249297715893,3239.96852487232,0.0,5108.015209831304,0.0,2.074663099566728,6.130933461830827,0.02859295221446177,-3.060301489074767,0.09655782106641919,-3.8057931059219454,0.002848596971614801,48.47668660300244,0.0,0.9999999999999999,-0.17766037227156142,0.13757791629563668,0.05966162065894924,0.06411398040961709,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1751,0.26591250917160203,6454.272159551318,-5.4587165330598255,0.007955245084901372,0.0707094625339375,0.07017813575436871,133.0809310821946,1.0024054448731099e-29,435646.37435742625,0.0,7.142447481493844,76.16452182081771,0.025250076224391585,-3.1338265854267155,0.0817087659317523,-3.388586585436983,0.011354162359514586,8.540656810498037,3.246340311867962e-17,1.0000000000000002,-0.27786625757992167,0.07652769845802398,0.020559680182752713,0.006853226727584237,0.0,63,Weak,ETH-USD
MKR-USD,2246,0.732240611065876,772772.3430577253,318.21532243711033,0.5662927730724332,0.5361763124941274,0.5359696174462193,2594.0452754940166,0.0,2330.8392508936727,0.0,1.4873919486250908,4.020235479619415,0.0193330453373308,-3.0500917121632476,0.09877326590421798,-3.2709174596435915,0.016229581141750184,71.75018767676565,0.0,1.0,0.18097033113216288,0.13134461264470168,0.04719501335707925,0.1246660730186999,0.004452359750667854,61,Fair,ETH-USD
SOL-USD,2146,0.8542778222081451,69762.193454255,-41.20656240329398,0.05651533571196282,0.7297905975166911,0.7296645670118015,5790.586954769041,0.0,22.835797772452185,1.09968808306587e-05,0.1395111528831237,0.42526044108715855,0.015002765011176424,-3.2390175988511025,0.06364151814319483,-2.7992032411967123,0.058387669555104244,90.65202018342552,0.0,1.0,0.36900980607411593,0.15051258154706432,0.03494874184529357,0.15796831314072693,0.017241379310344827,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2246,0.9131669520153824,7598355.467981546,26.882705750602156,0.007644324986362375,0.8338738822530638,0.8337998510062961,11263.80979194577,0.0,20.99624269962659,2.758822932846358e-05,-0.17279132831268582,-0.3222239300898102,0.014865943540300188,-2.635855529620887,0.22349154293843937,-2.855746504663093,0.05074139999462693,93.47081789356177,5.061747004524311e-17,1.0,0.6976532729630988,0.1429207479964381,0.011130899376669634,0.14559216384683882,0.025823686553873553,45,Weak,BTC-USD
DOGE-USD,2246,0.6743205082765293,2155.200543686089,0.02122671398402975,2.1682393560218406e-06,0.45470814788231717,0.45446514794821835,1871.2274534916546,7.852893993889002e-298,6643.252873491871,0.0,2.1946420375940403,7.212288139940469,0.02377642433114666,-2.477190721465133,0.2892202028759905,-3.909370952260876,0.0019669542748747054,58.97719610616094,5.061747004524311e-17,1.0,-0.9187049023906513,0.13668744434550312,0.05654496883348174,0.07747105966162066,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1751,-0.08988766410221381,-73500.66613497403,19.574482509474752,-7.982376653722825e-05,0.00807979215775212,0.007512656532913886,14.246666588887491,0.00016569462285964686,425621.05060264317,0.0,7.102232712133926,75.26705556925431,0.026192218748188882,-1.4795770807819446,0.7689397889278198,-3.307334042318297,0.014553808621866289,8.580247842802478,-4.869510467801943e-17,1.0,-0.4595662156924352,0.09080525414049115,0.020559680182752713,0.0,0.0,40,Weak,BTC-USD
XMR-USD,2246,0.700523602544437,2002179.1565984543,93.33879888640634,0.0020142922002601787,0.4907333177218365,0.49050637178499235,2162.335772765747,0.0,2692.871973508369,0.0,1.4281413548865758,4.554572479571784,0.021196177503332685,-2.1332506646739424,0.45900334250478636,-3.0862149281241074,0.02759030823382704,66.41234198324972,-1.2654367511310778e-17,1.0,1.2951537318584656,0.11620658949243098,0.04140694568121104,0.12778272484416742,0.002226179875333927,37,Weak,BTC-USD
NEAR-USD,1959,0.5049534468810365,1637.2837646939797,-0.037475123174733733,0.0017396088398271689,0.2549779835170397,0.2545972875454081,669.7680104790023,2.9489243431811035e-127,2179.993890842029,0.0,1.577705575547854,4.108176393668867,0.014575400349365527,-2.841937239519812,0.15270530035146118,-3.070423596356466,0.028820819675219274,96.95284177066853,0.0,1.0,-0.7667743712389125,0.0959673302705462,0.05819295558958652,0.10107197549770292,0.0,37,Weak,ETH-USD
TRX-USD,2246,0.9410761920882613,2736.002449351494,-0.015788899125879382,2.7525550725362665e-06,0.8856243993153424,0.8855734297963207,17375.569091373625,0.0,173.7968311471293,1.8217871324543634e-38,0.04570771368589345,1.3654097191605015,0.041176128281040926,-2.0869076202462957,0.48321248465430783,-1.6981917353429046,0.43204438923591315,39.72894412215015,-2.5308735022621555e-17,1.0,3.8338693342556125,0.07880676758682101,0.021816562778272486,0.182546749777382,0.02404274265360641,35,Weak,BTC-USD
BCH-USD,2246,0.5756257002408411,3428889.6064601475,192.32805963708134,0.003449634148414548,0.3313449467777586,0.3310469721551105,1111.990490442252,2.201110127554782e-198,9361.69706985259,0.0,2.165230564798101,9.039882224918664,0.024118669450844545,-2.1720626066395736,0.43881350520133866,-3.129475539461629,0.024447380211648197,57.74753533611605,5.061747004524311e-17,0.9999999999999999,0.5154828557949196,0.13268032056990206,0.033392698130008905,0.0823686553873553,0.0,33,Weak,BTC-USD
ARB-USD,2246,-0.07985040367984246,-22.74737490902386,0.09984184909601136,-1.6669429403204125e-05,0.006376086967834094,0.005933295562739471,14.399753234759764,0.00015173519156227959,18684.642650009508,0.0,3.6903139077214093,12.081806180681411,0.022139139421123954,-2.4185961915351153,0.31609870819635993,-3.5390845802832556,0.007038257105767943,62.51301394954707,0.0,0.9999999999999999,-0.279850866038044,0.06277827248441674,0.06277827248441674,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2246,-0.13935560519163284,-1071.4294213037238,0.1153608212132715,-1.0779114942580533e-06,0.019419984698326287,0.018983006081881637,44.441498891487676,3.288185598643597e-11,17677.940433637792,0.0,3.6128756738943735,11.723142216755797,0.022472814258369934,-1.5366689835345166,0.746864223049904,-3.571415042972804,0.006331622105388859,61.48924581332034,-5.061747004524311e-17,1.0,-0.18560427846085817,0.06277827248441674,0.06277827248441674,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2246,0.6944701675362667,80.78751729062246,-0.000170532696352161,5.920163629966539e-05,0.48228881359785014,0.4820581045130007,2090.463034485981,0.0,357.16084702579,2.776562746668732e-78,0.8109138074147741,1.0958367101633364,0.016375431502198244,-2.63506651079426,0.22379609748528578,-2.6782048132723366,0.07788631830175125,84.75043400971195,-5.061747004524311e-17,0.9999999999999999,-0.206924282012638,0.13935886019590382,0.041852181656277826,0.11932324131789848,0.0,29,Weak,ETH-USD
