ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2283,0.893989495339495,22530.731855868686,-0.18080480389456144,2.287356530501567e-05,0.7992172177773644,0.7991291937606074,9079.535872397371,0.0,271.39526693781545,1.16752604392319e-59,-0.7404424495696911,0.8186051279549114,0.01824587457894738,-3.0893055054212173,0.09047103577126775,-3.4780960324514947,0.008567779722137002,75.38033801623948,4.979712558984495e-17,1.0,-0.07958058538457255,0.09329829172141918,0.01357862461673237,0.15681121331581252,0.07271134472185721,71,Fair,BTC-USD
DOGE-USD,2283,0.7684272435493124,89.60722321515036,-0.020128555424737498,6.672931643782731e-05,0.5904804286287944,0.5903008935251681,3288.9413641269075,0.0,5414.998208613219,0.0,2.100592709363248,6.2852202542207785,0.02854640907460413,-3.063194645077831,0.09593697352377445,-3.8174709471347423,0.0027335380391983514,48.69231126819701,2.4898562794922476e-17,0.9999999999999999,-0.47212832251917825,0.13797634691195795,0.05913272010512484,0.06307490144546649,0.0,70,Fair,ETH-USD
ICP-USD,1788,0.2699756944960567,6455.13873560954,-5.921179640179016,0.00806619384164503,0.07288687561862817,0.07236777532502159,140.41000653693845,3.098163950431659e-31,460708.93792778417,0.0,7.202092397489736,77.53027600873655,0.025186760306546145,-3.240146903430957,0.06346656898419063,-3.412102564594406,0.010553150303084803,8.56040959446039,0.0,1.0,-0.35213431832695374,0.07494407158836688,0.021252796420581657,0.008948545861297539,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2283,0.7316226674730288,760025.6741412366,322.90539331284253,0.565981088253038,0.5352717275603502,0.53506798872982,2627.2445275506957,0.0,2386.6891743086508,0.0,1.4759830207909055,4.059645011697272,0.019361520844358646,-3.072389905252799,0.09398398645908246,-3.302119699590778,0.014783989333163591,71.86448365501099,4.979712558984495e-17,1.0,0.41219232818687984,0.12921594393342092,0.04730617608409987,0.1252737625930793,0.004818221638195357,62,Fair,ETH-USD
SOL-USD,2183,0.8540425061963571,68586.07385914272,-40.942020925996886,0.05648137824573823,0.7293886023901548,0.7292645256374681,5878.527496859034,0.0,25.637891128904247,2.7089605312660246e-06,0.12664462061115808,0.4705113219614736,0.015011358121626244,-3.2840323278217323,0.05696249219171891,-2.8347003748290045,0.05348547149363892,90.27164836121234,5.207825823253139e-17,1.0,0.035313579292437385,0.1484196060467247,0.03481447549244159,0.15849748053137883,0.017407237746220796,59,Fair,ETH-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2283,0.9135901530459148,7556321.861102792,26.86099426020041,0.007671300810880316,0.8346469677424575,0.8345744762771977,11513.72737123606,0.0,26.700498099980237,1.5924305677332836e-06,-0.2112162351882916,-0.31818477357514174,0.014780044912665866,-2.65781782116131,0.21511523064654775,-2.873616905494551,0.048503135845051025,93.56673250822504,-4.979712558984495e-17,1.0,0.5741203680699111,0.1392904073587385,0.010950503723171266,0.14586070959264127,0.025843188786684186,46,Weak,BTC-USD
DOGE-USD,2283,0.6680126847301534,2109.757410392254,0.02125170798939201,2.1418600253670015e-06,0.4462409469603873,0.44599817666093977,1838.1200170533925,4.520917343024272e-295,6761.3340219836355,0.0,2.1990497524763906,7.212894644395218,0.023427042271166904,-2.4082763138460117,0.32094519646581665,-3.895209204710154,0.002070388988330547,60.03193381100173,0.0,1.0,-1.0001082440977334,0.13447218572054315,0.057380639509417436,0.08103372755146737,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1788,-0.09376374686434055,-75410.89000252604,19.52765287813758,-8.328384019389338e-05,0.008791640226040287,0.00823665234262827,15.84113903890864,7.164550645395185e-05,449242.1844188759,0.0,7.157248496275139,76.5424258202092,0.026111841496460796,-1.5164961724098374,0.754812275313886,-3.3481108637768227,0.012860192216554168,8.603300048029134,0.0,0.9999999999999999,-0.435569355572183,0.09116331096196868,0.020134228187919462,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1996,0.50710290776621,1628.2131512469898,-0.12274442797789895,0.001757025687574282,0.2571533590649454,0.256780818121648,690.268717282025,6.80404266843711e-131,2262.326391520064,0.0,1.587253885282952,4.1534458096020295,0.014423069470584084,-2.8788675315568897,0.14187539239935693,-3.0642421754270748,0.029315110208163082,98.38817338362776,0.0,1.0,-0.8507992326645556,0.09619238476953908,0.05811623246492986,0.09919839679358718,0.0,37,Weak,ETH-USD
XMR-USD,2283,0.7000874581353747,2021821.7301730304,93.30135146336916,0.0020525862930709303,0.49012244903845004,0.4898989165741968,2192.6231193124463,0.0,2067.3524448187895,0.0,1.3022628263777356,3.8787214245563986,0.020422937039103535,-2.1038041806930154,0.47437873515014173,-2.979030505819338,0.036899635609737136,70.19455521226098,1.2449281397461238e-17,1.0000000000000002,1.5759614606810286,0.12483574244415244,0.038545773105562856,0.12833990363556724,0.0030661410424879547,34,Weak,BTC-USD
BCH-USD,2283,0.5780621498473122,3408511.2207550323,192.33145682761435,0.0034603760099568654,0.3341558490860963,0.33386394020801036,1144.7265711040877,1.0397163367794092e-203,9774.84356283457,0.0,2.1700742707250966,9.184921449435132,0.024137821918912537,-2.1449543220637572,0.45290390576530515,-3.171366394161803,0.021703090739450478,57.455359204233474,4.979712558984495e-17,1.0,0.17226129219582917,0.13184406482698205,0.03416557161629435,0.08760402978537013,0.0,34,Weak,BTC-USD
TRX-USD,2283,0.9299827925712278,2752.489067563033,-0.015809076641158323,2.7943716538371344e-06,0.864867994478579,0.864808752038631,14598.790921466183,0.0,648.1269095120983,1.8240209112933713e-141,0.5652913055021916,2.3608531370791024,0.03348410320780915,-1.6562743781691986,0.6965639269626615,-1.1221664990458236,0.7061517036760142,52.45945811597297,4.979712558984495e-17,0.9999999999999999,4.0749867685875,0.08234778799824792,0.029785370127025843,0.16951379763469118,0.017520805957074025,33,Weak,BTC-USD
ARB-USD,2283,-0.07941131372576142,-22.270370028927566,0.0986118314707898,-1.6584450622687665e-05,0.006306156747650671,0.005870517184628943,14.475629127691267,0.0001457192966679369,19744.68941419197,0.0,3.727274808110389,12.361285538286706,0.022113864969978678,-2.4462008718652637,0.3032969237595504,-3.566725843308123,0.006429963887950478,62.573833191234165,0.0,1.0,-0.258064245282214,0.06176084099868594,0.06176084099868594,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2283,-0.14154249609770414,-1075.0766972973151,0.11536576890889771,-1.0914353426617808e-06,0.020034278201568667,0.019604657104769663,46.63243576919488,1.0942188302334297e-11,18630.146222726435,0.0,3.6451088121032322,11.977552559519106,0.02246546377561762,-1.5405028899183764,0.7453356165334633,-3.6006121509757087,0.00574933551694662,61.50176072303781,0.0,0.9999999999999999,-0.1676828276632517,0.06176084099868594,0.06176084099868594,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2283,0.5920796549303321,128902.92917450746,151.1444056807218,0.09599231001719331,0.3505583177824212,0.35027359981564443,1231.2476158464515,4.488995892503162e-216,3346.069819938858,0.0,1.4511522235315164,5.187296871109128,0.021444167188834067,-2.6271256479891036,0.22687513812097493,-2.8149878047067647,0.056164554656069794,65.0947905566308,0.0,1.0,0.6465204375816486,0.13096802452912834,0.026281208935611037,0.16381953569864213,0.0,32,Weak,ETH-USD
