ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2203,0.9475834590387632,2679.5583007866735,-0.015106341524744363,2.7014940725258694e-06,0.8979144118438677,0.8978680303862774,19359.340100443307,0.0,103.91502158061115,2.723577704513179e-23,-0.3547693349492115,0.79782573067253,0.05033655572141082,-3.1205580335577032,0.0842479388198848,-3.221741450330229,0.018760190201193166,27.53503735402118,-7.74081963606101e-17,1.0,0.41887671755837386,0.07898320472083523,0.02315024965955515,0.19518837948252382,0.029959146618247844,80,Fair,BTC-USD
XRP-USD,2203,0.8911970412316854,22656.55794719554,-0.18018387134101166,2.2842032203672657e-05,0.7942321663001111,0.7941386779613105,8495.521222117466,0.0,229.82974225570072,1.2390977847533848e-50,-0.7151220713547666,0.6832464127482716,0.018096689826657245,-3.0317788714964227,0.10284352705277944,-3.3930304347475415,0.011198770610262707,76.61252679884102,-2.5802732120203366e-17,0.9999999999999999,0.48038976347173123,0.09577848388561053,0.013617793917385384,0.16114389468906037,0.06627326373127554,69,Weak,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2203,0.7703735326303369,92.7181616072139,-0.019662959163179193,6.700900009575927e-05,0.5934753797773445,0.5932906798135904,3213.186227625038,0.0,4767.398891824012,0.0,2.0403190652579397,5.9583097189597645,0.029159775075876655,-2.9453701814653943,0.12376875908201479,-3.600633970157873,0.005748919162849957,47.54149283430634,4.8380122725381313e-17,1.0,-0.02129681034123416,0.13708579210167954,0.060372219700408535,0.06627326373127554,0.0,67,Weak,ETH-USD
ICP-USD,1708,0.266297089107053,6580.235540309068,-5.2365647458192175,0.00798115085207784,0.07091413966688964,0.07036954068662404,130.2135006428127,4.0634156594066547e-29,409202.1778233338,0.0,7.078961586320288,74.71916999920215,0.025359711219862396,-3.0773491314349015,0.09294341371458209,-3.238129498237976,0.017880995851408503,8.51601590451102,0.0,1.0,-0.6296387593443235,0.07611241217798595,0.01990632318501171,0.007611241217798595,0.0,60,Weak,ETH-USD
SOL-USD,2103,0.8539149105709778,70837.32373103967,-41.41190883163465,0.05654473568599193,0.7291706744954412,0.7290417695332782,5656.653260354314,0.0,19.304750961306823,6.427270697621693e-05,0.14824337962539152,0.3677749482216677,0.015198227154810612,-3.137604244588387,0.08099688678464939,-2.7431930728675837,0.06685753486924069,91.18210067670708,5.405936173162912e-17,0.9999999999999999,0.6301835470084078,0.15216357584403234,0.03471231573941987,0.15691868758915833,0.016167379933428434,53,Fair,ETH-USD
DOGE-USD,2203,0.6832746623120945,2201.7729570109345,0.020346121479450183,2.21979741611389e-06,0.46686426415770677,0.46662203983428907,1927.4045544661774,6.036051356588216e-303,6555.225610074075,0.0,2.1930546327628173,7.244277151050252,0.024415343832881,-2.6347869571696094,0.22390406293099407,-3.737742940915679,0.0036125222896567846,56.77274429690737,2.5802732120203366e-17,1.0,-0.5529874687671765,0.13753971856559238,0.05492510213345438,0.07807535179300953,0.0,51,Weak,BTC-USD
XMR-USD,2203,0.71285001954577,1865583.921848727,96.09116755462276,0.0018808562236523356,0.5081551503664048,0.5079316861003287,2273.988406688933,0.0,959.5804498985372,4.263368120417913e-209,1.0868868391497855,2.4029664110543774,0.038074784529060705,-2.212210758889158,0.41807589473065737,-3.8052823921582717,0.0028537292571320827,36.40585363628017,-5.160546424040673e-17,1.0,-0.23010139558099116,0.11575124829777576,0.04539264639128461,0.1348161597821153,0.003631411711302769,49,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
MKR-USD,2203,0.7347207121354701,788304.9337676913,315.06380590001066,0.5697214490307242,0.5398145248408521,0.5396054446613159,2581.854129063546,0.0,2193.0308033998904,0.0,1.4659037110917976,3.9241160150799512,0.020021855229570656,-2.7202358029502007,0.19238522286420723,-3.006874083575719,0.03425741505470677,69.24565281516513,-1.2901366060101683e-17,1.0,0.09419967197742711,0.13254652746255108,0.047208352246935995,0.12437585111211984,0.004993191103041307,47,Weak,ETH-USD
BNB-USD,2203,0.9123200965660597,7491112.765581249,28.687540036756886,0.007552437551703683,0.8323279585983043,0.8322517786612749,10925.81578634219,0.0,12.248226951652807,0.0021894312417948558,-0.12723253871895868,-0.2601094400552011,0.01782802416538893,-2.5436595657688232,0.26016065025157686,-2.8877077666396014,0.04679620316743424,77.74386424378346,2.5802732120203366e-17,1.0,-0.7631926857448784,0.13935542442124377,0.013617793917385384,0.14434861552428507,0.02541988197911938,45,Weak,BTC-USD
