ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2398,0.8939368828624604,21824.29574350352,-0.17990735228677382,2.269933115502205e-05,0.7991231505418525,0.7990393121238816,9531.705987340289,0.0,247.6327561439222,1.6874473608664092e-54,-0.6555571158981062,0.8769811820360025,0.018164701479235077,-3.1463790586887614,0.07936204761613552,-3.5419418935508853,0.006973053025386077,76.16432987672226,0.0,1.0,-0.517554634555299,0.0963302752293578,0.0158465387823186,0.14929107589658047,0.07047539616346955,72,Fair,BTC-USD
DOGE-USD,2398,0.7681784570364908,85.71493083442677,-0.02136128910025958,6.679762355110247e-05,0.5900981418549636,0.5899270642847861,3449.301631085114,0.0,6417.276897657189,0.0,2.174230402255243,6.750127474609881,0.028404554608611857,-3.159766138826431,0.0769178913711034,-3.9057526207860374,0.0019929165190442242,48.94762114117572,3.555676742752795e-17,1.0,-0.5089565150286612,0.13386155129274396,0.057547956630525435,0.061301084236864055,0.0,72,Fair,ETH-USD
ICP-USD,1903,0.28208078164051487,6476.326342532143,-7.120118867813376,0.008353880272080581,0.07956956737092391,0.07908538513387542,164.33805555523531,3.8267837732825745e-36,546021.445058597,0.0,7.389787710245494,81.87685024595854,0.025018672805755773,-3.410478524261121,0.04119988651638561,-3.2336503170700834,0.018117644688245733,8.60705011643957,2.9870425045090916e-17,0.9999999999999999,-0.2551502669019922,0.07356805044666316,0.020493956910141883,0.015239096163951655,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2398,0.7312505133877787,725360.4203332732,331.5707619627123,0.5652731889836733,0.5347273133298901,0.5345331260650027,2753.668288391974,0.0,2702.3794569919532,0.0,1.4728253350846991,4.29868746148475,0.01973226390107683,-3.159575764395332,0.07695222897110873,-3.4014426372024658,0.010909790408053524,70.26927202956031,0.0,0.9999999999999999,0.11202785476809579,0.12343619683069225,0.04837364470391994,0.1255212677231026,0.0050041701417848205,64,Fair,ETH-USD
SOL-USD,2298,0.8533725094172118,65329.200604077334,-40.13027725870532,0.056298064991717536,0.7282446398290295,0.728126279480523,6152.775393263665,0.0,38.963396181543004,3.461035238426004e-09,0.10261047195600839,0.607974702896112,0.014974533985340932,-3.356500544309074,0.04741685618045112,-2.9396295966846218,0.04092989617127659,90.74472249035003,-7.420811861724284e-17,1.0,0.2456898932368654,0.14273281114012185,0.033942558746736295,0.1536118363794604,0.016971279373368148,63,Fair,ETH-USD
BNB-USD,2398,0.9152523215794085,7413757.437444163,27.134041273316804,0.007711008737848827,0.8376868121564971,0.8376190687558946,12365.585499202594,0.0,36.95533032632885,9.446087870010635e-09,-0.2801368100917987,-0.23536602063526502,0.014948922476794854,-2.7888202837837714,0.16926775881803097,-2.9955234185457904,0.035314576794644566,92.10434872266363,-9.481804647340786e-17,1.0,0.4316998835857928,0.1359466221851543,0.010425354462051709,0.14470391993327772,0.02793994995829858,55,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2111,0.512660512882649,1591.3246368433902,-0.2819658177957317,0.0017869639387798294,0.2628208014691006,0.2624712617827417,751.9054680367511,7.678027250545199e-142,2655.7682014169723,0.0,1.6358595268975427,4.429720887507207,0.014220617923323823,-2.9563597153811463,0.1209466346559031,-3.187391680305207,0.020726196682182202,97.88520023931235,1.0770898884094366e-16,1.0,-0.4511940894454468,0.09616295594504974,0.058266224538133585,0.09284699194694458,0.0004737091425864519,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2398,0.6478745000692269,1978.7963353010007,0.021523255847660436,2.058135292485306e-06,0.41974136783995064,0.4194991897797836,1733.1932031768988,1.6561479258309657e-285,7079.056358444431,0.0,2.204320599900177,7.1894979449012375,0.022372227777225986,-2.355585335556126,0.34616860541957106,-3.868397463871038,0.0022801346262361637,63.101132783541736,0.0,1.0,-1.0958757152475676,0.1292743953294412,0.058381984987489574,0.06880733944954129,0.0,41,Weak,BTC-USD
BCH-USD,2398,0.59326979508615,124304.93742182912,148.33722539576053,0.09687080575828609,0.3519690497615623,0.3516985860928483,1301.3542685243833,5.373694163345401e-228,3683.258903632928,0.0,1.4633621313018979,5.334171924127171,0.02119542600343835,-2.7086106359466804,0.1964970682769387,-2.9214135027475816,0.04291396378413349,66.12595254063203,-8.296579066423188e-17,0.9999999999999999,-0.8073148990137591,0.12844036697247707,0.02627189324437031,0.15929941618015012,0.0,38,Weak,ETH-USD
ICP-USD,1903,-0.10517941136633982,-80657.11214344969,19.41460207244379,-9.325857565931893e-05,0.011062708575369729,0.01054248906383648,21.265462617435045,4.2651272277493555e-06,528849.2882651836,0.0,7.328803549325966,80.55869113094035,0.025893473390573254,-1.6761022215022314,0.6877283794825296,-3.1569519002702844,0.02261565216228161,8.668552721029567,1.4935212522545458e-17,0.9999999999999998,-0.43471998017256835,0.09143457698370994,0.021019442984760904,0.0,0.0,38,Weak,BTC-USD
