ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2372,0.8941479365611876,22037.710111498505,-0.17945236789334756,2.2725831138136755e-05,0.79950053245663,0.7994159335251771,9450.48026879346,0.0,251.9652211130069,1.93395969806075e-55,-0.6730161935266323,0.8645142984751044,0.018193209135793708,-3.1493815621075933,0.07880863029119795,-3.5357558340603488,0.0071149130069171574,75.82272074193371,2.3964341846883647e-17,1.0,-0.36681626284961694,0.09527824620573355,0.01517706576728499,0.15092748735244518,0.07082630691399663,72,Fair,BTC-USD
DOGE-USD,2372,0.7679617816816909,86.45876773787901,-0.02091218126670077,6.672279684175498e-05,0.5897652981237171,0.5895922033127989,3407.1806947593045,0.0,6195.661134555527,0.0,2.159272651538368,6.654447643946789,0.028451929389127904,-3.1387172546243436,0.0807880739964617,-3.8973747135479835,0.0020542529445785737,48.71841645956134,7.189302554065094e-17,0.9999999999999999,-0.2090593978121901,0.13490725126475547,0.0581787521079258,0.06197301854974705,0.0,72,Fair,ETH-USD
ICP-USD,1877,0.2785666949533979,6443.224553075666,-6.847024786413935,0.008278332770208622,0.07759940353725925,0.07710745655247919,157.73936204109805,8.508360547095592e-35,525396.3162650111,0.0,7.346051365447223,80.8558440885308,0.02504528174482005,-3.308325398646441,0.05360182882318629,-3.5230991902770414,0.007413301124335735,8.598285733604067,-6.056837385275228e-17,1.0,-0.17033016858061123,0.07298881193393714,0.02077783697389451,0.013851891315929675,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2372,0.7312076551920388,732735.8018398202,330.39267971134984,0.5654739631851025,0.5346646350114396,0.5344682909755795,2723.1009725819204,0.0,2608.384513122043,0.0,1.4681957470467408,4.2280999753469235,0.0196402566026445,-3.047433257689631,0.09935642526426974,-3.3765518412886957,0.011784667264757695,70.64085202469725,0.0,1.0,0.20266388704520386,0.12478920741989882,0.047217537942664416,0.12521079258010118,0.00463743676222597,62,Fair,ETH-USD
SOL-USD,2272,0.8537214951990088,66031.57375168541,-40.47845319062783,0.05637191501205695,0.7288403913648313,0.7287209377927453,6101.453298024809,0.0,37.134822926941204,8.63526476936848e-09,0.11437066166647814,0.5870394748520775,0.015016845607994296,-3.294833416829097,0.05544770061751118,-2.894826439757054,0.04595292826331594,91.42979713685142,-5.003822082817607e-17,1.0,0.6626665537354678,0.1443661971830986,0.03433098591549296,0.15492957746478872,0.01716549295774648,60,Fair,ETH-USD
BNB-USD,2372,0.9151295120596616,7469300.8029877525,26.970602714464533,0.0077025275271263936,0.8374620238425552,0.8373934424180162,12211.207764665804,0.0,33.58830722235055,5.086180382141324e-08,-0.2618124891869993,-0.25493579820992673,0.014969933740161333,-2.7572632204407417,0.1796618741749783,-2.9594445941361367,0.03885928122983009,92.58231976056068,2.3964341846883647e-17,1.0,0.648193136890742,0.1370151770657673,0.010539629005059023,0.14460370994940977,0.026559865092748734,53,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2372,0.6521040071235849,2008.3631705026291,0.021753857499919142,2.0710737207257064e-06,0.42523963610663673,0.42499712118516275,1753.4576162244061,2.465058366638753e-287,7030.086380430561,0.0,2.2071690267075987,7.205822888389591,0.02262552517064969,-2.4083424931132424,0.32091401481119364,-3.8857192320017986,0.002142495929262404,62.098100137952635,-2.3964341846883647e-17,0.9999999999999999,-0.9740633687124219,0.1302698145025295,0.05902192242833052,0.06871838111298482,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
