ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2438,0.8935088131839497,21563.78965097882,-0.17995282217916012,2.2629868049202088e-05,0.7983579992373901,0.7982752233750081,9644.816450873583,0.0,231.0419301877465,6.758997963546524e-51,-0.6162901987541579,0.8743225782826958,0.01814234867773351,-3.1237145639658928,0.08363838185382838,-3.550677504090295,0.006777074623238649,76.39162338671076,2.331559428252995e-17,0.9999999999999999,-0.592300496395643,0.09721082854799015,0.015996718621821164,0.1468416735028712,0.06890894175553733,72,Fair,BTC-USD
DOGE-USD,2438,0.7670148719031021,84.38312869595711,-0.022056493789572966,6.679060243661351e-05,0.588311813720532,0.5881428120020264,3481.0995942700188,0.0,6705.509708473838,0.0,2.1934588278096525,6.856731354341941,0.028221330544500874,-3.1251932555684143,0.08335401613673066,-3.888430861752062,0.0021216587125805595,49.6718168609355,2.331559428252995e-17,1.0,-0.9185625096457768,0.1324856439704676,0.05742411812961444,0.05906480721903199,0.0,71,Fair,ETH-USD
ICP-USD,1943,0.2851041901463878,6446.816770947944,-7.48855384998288,0.00843218745978255,0.08128439923902775,0.080811078476142,171.7321647659726,1.1684931320829759e-37,577299.8019242417,0.0,7.451513750323722,83.33819798298562,0.024960530507901254,-3.5183615919136444,0.03080201878031849,-3.2272074501931196,0.018462841385443997,8.628656735954246,0.0,1.0,-0.44970117247060004,0.0725681935151827,0.02007205352547607,0.014925373134328358,0.0,66,Weak,ETH-USD
SOL-USD,2338,0.8533589415752134,64272.638063749204,-39.979538747786115,0.05627369698351363,0.7282214831663687,0.7281051396232037,6259.234190015018,0.0,46.110329031688735,9.711118897141923e-11,0.09617795638901165,0.6645744836893019,0.01504372350858594,-3.3994679091589304,0.042409603372106114,-2.968599790194768,0.03793266486458449,90.21715689910964,2.4312839546966643e-17,1.0,0.07683402689049473,0.14114627887082976,0.03507271171941831,0.15226689478186484,0.017964071856287425,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2438,0.7311690965387682,713892.7072434942,331.28057811001554,0.5650575503510857,0.5346082477333185,0.5344172002159676,2798.299894949813,0.0,2871.990938668623,0.0,1.4880415496987067,4.419021662032945,0.020555625895092883,-3.1080168115229148,0.086703972481743,-3.426219486546972,0.01009687112428922,67.53373266043327,4.66311885650599e-17,1.0,-0.27036908229091267,0.12223133716160788,0.04922067268252666,0.12428219852337982,0.005332239540607055,64,Fair,ETH-USD
BNB-USD,2438,0.9157075452014243,7369838.022696376,27.13160733757879,0.0077341907288564615,0.8385203083388182,0.838454019467036,12649.488304691822,0.0,45.13499913518019,1.5814645725618345e-10,-0.3149564698742656,-0.21710338991945388,0.014920128335468966,-2.7994061226827536,0.16587371128897427,-2.9816388732388206,0.036645041662891634,92.90478552474319,1.4572246426581218e-17,1.0,0.6615196048217483,0.1324856439704676,0.010254306808859722,0.1468416735028712,0.029942575881870385,55,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2151,0.5138953930781603,1575.4705228434725,-0.336744180876896,0.001796201524614845,0.2640884750269571,0.2637460313205946,771.1879941732393,2.6819316134317843e-145,2806.3052382750093,0.0,1.65580585163676,4.525523726396913,0.014137876084688316,-2.977432576977151,0.11566768474594907,-3.177550774229498,0.02132146053254285,99.77387514184008,5.2853016142080905e-17,1.0,-0.7882601691422692,0.09530450953045096,0.05811250581125058,0.09112040911204092,0.00046490004649000463,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
