ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2251,0.893445722089384,22707.231218384328,-0.18082083831407786,2.2877968385578958e-05,0.7982452583198205,0.7981555496752317,8898.197737563478,0.0,258.51830919924083,7.302346253034056e-57,-0.7377674001771232,0.7672579750355282,0.01821267033058703,-3.0709241361488266,0.09429324522507188,-3.4572802819677313,0.009154448858156635,75.51414709246122,-2.5252518374414932e-17,1.0000000000000002,0.06989353472485896,0.09418036428254109,0.01332741003998223,0.15859617947578855,0.07019102621057308,70,Fair,BTC-USD
DOGE-USD,2251,0.7686551378903685,90.83675728386794,-0.01972452211579265,6.670878104460438e-05,0.5908307210052612,0.5906487871328758,3247.5025857401142,0.0,5149.366996278563,0.0,2.077951373682864,6.152580576849928,0.028592320377682428,-3.0554478531354903,0.09760625041662824,-3.806051995545282,0.0028459985749548318,48.506642266207805,-2.5252518374414932e-17,1.0,-0.26707929214922316,0.13771657041314972,0.05952909817858729,0.0639715681919147,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1756,0.26657561689798975,6458.43235180606,-5.5246103615782705,0.007972137404590176,0.07106255952454399,0.07053294866908477,134.1788197731098,5.956618264759574e-30,439020.0950680108,0.0,7.1507033916297615,76.35272800192472,0.02524321877522999,-3.1614685064701185,0.07661137344831936,-3.3909327586238422,0.01127188430929683,8.543183294403132,-6.474193492119364e-17,1.0,-0.29679944949263526,0.07630979498861047,0.021070615034168565,0.007403189066059226,0.0,63,Weak,ETH-USD
MKR-USD,2251,0.7321890619794373,771035.6575164489,318.72574694628867,0.5662338726393732,0.5361008224823284,0.5358945533949484,2599.0361875923513,0.0,2343.079557978802,0.0,1.4870426882467196,4.030111320490384,0.019337529181563177,-3.051851890948013,0.09838858693779484,-3.2807758354480607,0.015759971308750734,71.79913973526854,0.0,1.0,0.2705507825322133,0.1310528653931586,0.047090182141270545,0.12438916037316748,0.00444247001332741,61,Fair,ETH-USD
SOL-USD,2151,0.8542299475637563,69602.6126348999,-41.15598641726844,0.05650730766624209,0.7297088033147783,0.7295830279789546,5801.68439651293,0.0,23.072106761231787,9.771374846065261e-06,0.1373185100968747,0.43053059206719224,0.014999216693860416,-3.2436141407943393,0.06293184955075351,-2.800804414059708,0.05815895508677658,90.70041573322764,-5.2853016142080905e-17,1.0,0.3795218841108334,0.15016271501627151,0.03486750348675035,0.1589958158995816,0.017201301720130173,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2251,0.9131985614931917,7590525.049181071,26.900911941468195,0.007647598706993112,0.8339316127132345,0.8338577717228891,11293.61359879677,0.0,21.68952731764515,1.9506483532266113e-05,-0.1778995831652246,-0.32182134949240115,0.014860769851747202,-2.634468717408594,0.22402700749991872,-2.841244898402668,0.05261946373377807,93.61016515962237,4.4191907155226133e-17,1.0,0.7255172977443344,0.14215904042647712,0.011106175033318524,0.1452687694358063,0.02576632607729898,45,Weak,BTC-USD
DOGE-USD,2251,0.6736138906322887,2149.191808865562,0.021209948393111883,2.165351723637845e-06,0.4537556736527688,0.45351279044852366,1868.2052349526427,1.2270637573710962e-297,6667.1777994903105,0.0,2.1962065915859954,7.217114613150606,0.023735755527602095,-2.4588640243039985,0.29750616796064183,-3.907160105807719,0.001982780034405801,59.17397146375752,-2.5252518374414932e-17,0.9999999999999999,-0.9650347833205091,0.13638382940915147,0.056419369169258105,0.07641048422923145,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1756,-0.09032177432527771,-73682.22257762517,19.562718417409158,-8.022010903832645e-05,0.008158022917266083,0.007592548585976022,14.426866907742507,0.00015067396984703193,428729.763289124,0.0,7.109548350881518,75.43635490820935,0.026180107119418754,-1.4765350546761835,0.770079462305685,-3.3220322996348712,0.01392189964583939,8.583216228235738,-1.618548373029841e-17,1.0,-0.4382530252459096,0.09111617312072894,0.02050113895216401,0.0,0.0,40,Weak,BTC-USD
