ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2257,0.8935434778866297,22672.903602618437,-0.18081315935426326,2.287690836550513e-05,0.7984199468737337,0.798330554388977,8931.622709080779,0.0,260.810068360004,2.3217381799651452e-57,-0.7381720996283502,0.776808500130862,0.018222650955157158,-3.0715180767350017,0.0941678374783671,-3.462455729573017,0.009005315995147022,75.46728922795535,2.5185387178027476e-17,0.9999999999999998,-0.03971318084635686,0.09392999556933983,0.013735046521931768,0.1581745680106336,0.07133362871067789,70,Fair,BTC-USD
DOGE-USD,2257,0.768645111369473,90.60856555494611,-0.019796380518362012,6.671509260169683e-05,0.59081530723219,0.5906338506056854,3255.9588404852407,0.0,5198.97195992206,0.0,2.082104205320405,6.178000498277132,0.028587551516684396,-3.0519732509715447,0.09836210632441683,-3.803391191645264,0.002872808615686612,48.538864833082,0.0,0.9999999999999999,-0.32391918341036074,0.1382365972529907,0.05937084625609216,0.06380150642445724,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1762,0.2672986465191101,6460.701359960333,-5.601889737384811,0.007991324963060533,0.0714485664309481,0.07092098038914763,135.425429731047,3.297828212834926e-30,443068.7071966132,0.0,7.160511869406485,76.57657495933795,0.02523409732522258,-3.175663867731525,0.07409277094042394,-3.3968068167397503,0.011068209851602001,8.546046153290817,-3.226073715142339e-17,1.0,-0.2982419801023859,0.07604994324631101,0.020998864926220204,0.007945516458569807,0.0,63,Weak,ETH-USD
MKR-USD,2257,0.7320862165233859,768936.0255614036,319.5054292930818,0.5661676447024327,0.5359502284235258,0.5357444413851327,2604.392543905998,0.0,2352.8575701891486,0.0,1.4853784663572078,4.037218598469873,0.019346302765213395,-3.0519352335764167,0.09837040109165868,-3.2844698970936426,0.015587104176445855,71.91007315845935,2.5185387178027476e-17,1.0,0.4023336063519297,0.13070447496677004,0.047408063801506424,0.12450155073105892,0.004873726185201595,61,Fair,ETH-USD
SOL-USD,2157,0.854171724479433,69409.3129719571,-41.09962427333649,0.056499449039239424,0.729609334900168,0.7294838635938572,5814.949699278059,0.0,23.37044061133557,8.417309600352197e-06,0.1346746327814282,0.4369028051973727,0.015002040614430272,-3.2490789633569825,0.06209643231181041,-2.8053374061709704,0.05751539300209571,90.66471025112085,7.905899702476775e-17,1.0,0.36687796883597856,0.14974501622624015,0.03477051460361613,0.15855354659248957,0.017153453871117292,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2257,0.9132632420778423,7583937.195324999,26.89806316709089,0.007652175447310566,0.8340497493305314,0.8339761572016314,11333.409724619194,0.0,22.620856912572354,1.224456422380412e-05,-0.18432563135346816,-0.32181080310886445,0.01484769321312877,-2.6374691977947555,0.22286946151452025,-2.842815929578536,0.052413293594824606,93.72888085624969,6.296346794506869e-17,1.0,0.7351855379867666,0.14178112538768275,0.011076650420912717,0.14532565352237484,0.0256978289765175,45,Weak,BTC-USD
DOGE-USD,2257,0.6725635106788371,2141.7018438058285,0.0212144400536576,2.160972307989746e-06,0.4523416758966422,0.4520988118948225,1862.5307682795692,3.690044835117587e-297,6684.423925986158,0.0,2.1966934728781697,7.21607654784782,0.02367876667316241,-2.4177713059455908,0.3164849090594354,-3.8892585263900985,0.002115336075390343,59.46283724811527,-5.037077435605495e-17,1.0,-1.0314576414677845,0.13602126716880816,0.056269384138236594,0.07753655294638902,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
